# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.642401324459290279e+01,1.437858195014733731e+01,3.008275411007976885e+01,-1.672761655413523840e-06,-3.960267375147097368e-08,1.122744731848290267e-01,1.252998775813989774e+00,2.966477717386433594e-02,2.000000000000000000e+00
2.473717015681382492e+01,1.777518036161070469e+01,3.022453337814355123e+01,3.788688522920512725e+00,8.969729498785944388e-02,-1.798775453765311116e-02,1.244866340563262508e+00,2.947224156708612430e-02,2.000000000000000000e+00
2.273335825083637829e+01,2.094443180430489093e+01,2.997922989075900446e+01,7.529196614786920705e+00,1.782539170724813937e-01,-1.428284953016185077e-01,1.221454672817297915e+00,2.891796975105707240e-02,2.000000000000000000e+00
2.045067394130195026e+01,2.385722450185979682e+01,2.936639219150022484e+01,1.117775488571717979e+01,2.646336248600597574e-01,-2.602759766708519495e-01,1.184495288496902443e+00,2.804295540825734595e-02,2.000000000000000000e+00
1.792907170188425070e+01,2.649186614691906527e+01,2.841074716727278471e+01,1.469622304376351352e+01,3.479334459903527521e-01,-3.688826682453429928e-01,1.135924799912166216e+00,2.689304788328317902e-02,2.000000000000000000e+00
1.520882103738238555e+01,2.883365169064218492e+01,2.714063810477819061e+01,1.805244599537774164e+01,4.273921078240538463e-01,-4.677010473614123254e-01,1.077738343824293565e+00,2.551548208856621591e-02,2.000000000000000000e+00
1.232927295819609093e+01,3.087415969808406402e+01,2.558660487015651341e+01,2.122022537313325685e+01,5.023893633609022302e-01,-5.562250946607190105e-01,1.011874475935519158e+00,2.395615337856005223e-02,2.000000000000000000e+00
9.327874580425913109e+00,3.261044139405863262e+01,2.378013074610186095e+01,2.417907826879458000e+01,5.724402792391045658e-01,-6.343157003343511402e-01,9.401329847190560418e-01,2.225767179012068733e-02,2.000000000000000000e+00
6.239562740394275053e+00,3.404408389938191704e+01,2.175266205376409090e+01,2.691370438312689473e+01,6.371826204938269012e-01,-7.021181989562822467e-01,8.641265407272833432e-01,2.045821733867559528e-02,2.000000000000000000e+00
3.096463067481669107e+00,3.518030038884026567e+01,1.953490895005623074e+01,2.941333085822226323e+01,6.963613394462258022e-01,-7.599842747626344153e-01,7.852601401640028067e-01,1.859105334428574202e-02,2.000000000000000000e+00
-7.238286280196411238e-02,3.602716845012353275e+01,1.715624172527448721e+01,3.167117383205813397e+01,7.498158279942332971e-01,-8.084073614777711470e-01,7.047256842133514665e-01,1.668439809712281979e-02,2.000000000000000000e+00
-3.240905152805972023e+00,3.659487181281046730e+01,1.464442708263271520e+01,3.368371887987918001e+01,7.974628820443789845e-01,-8.479654167268725340e-01,6.235153818200815934e-01,1.476174216862562519e-02,2.000000000000000000e+00
-6.385972420589079768e+00,3.689512186401209703e+01,1.202538077033562658e+01,3.545019718294088307e+01,8.392842997937690619e-01,-8.792794077970158551e-01,5.424381980185657426e-01,1.284223782609827252e-02,2.000000000000000000e+00
-9.487142515021840694e+00,3.694065184016348269e+01,9.323144787845235371e+00,3.697202224571410767e+01,8.753135459958992781e-01,-9.029806754947452552e-01,4.621437011926728955e-01,1.094126361718071594e-02,2.000000000000000000e+00
-1.252650571042952166e+01,3.674483057344349390e+01,6.559840503450756088e+00,3.825237578760568624e+01,9.056259479368409249e-01,-9.196891410339467221e-01,3.831434055323008070e-01,9.070929653037846166e-03,2.000000000000000000e+00
-1.548843486086555465e+01,3.632134763499181673e+01,3.755737621759438483e+00,3.929581187261697295e+01,9.303293231950657827e-01,-9.299979665209996416e-01,3.058331657332407083e-01,7.240607803435663951e-03,2.000000000000000000e+00
-1.835931692018665728e+01,3.568398360474829190e+01,9.293802068187524412e-01,4.010792688731113032e+01,9.495561663616132186e-01,-9.344641295158879757e-01,2.305141360250192173e-01,5.457427902246557785e-03,2.000000000000000000e+00
-2.112733691378341661e+01,3.484644110268325790e+01,-1.902304325132565310e+00,4.069510793843563334e+01,9.634576923475489663e-01,-9.336035305415719687e-01,1.574102430857569623e-01,3.726691419143094222e-03,2.000000000000000000e+00
-2.378230506881586592e+01,3.382220713520960231e+01,-4.723919154726491598e+00,4.106432937197897104e+01,9.721990189675711047e-01,-9.278888915607484966e-01,8.668243240142908812e-02,2.052208742507728723e-03,2.000000000000000000e+00
-2.631539852864576545e+01,3.262448686415832100e+01,-7.521402843538208316e+00,4.122297119606667337e+01,9.759548680975591584e-01,-9.177498019374970006e-01,1.844328677765944002e-02,4.366452730630316498e-04,2.000000000000000000e+00
