# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.187681494525654813e+01,2.064890020240348889e+01,3.008275439047788069e+01,1.682666690427936373e-06,-3.339616843484050079e-09,9.274304918278364340e-02,1.195728371644896537e+00,-2.373182173969416286e-03,1.000000000000000000e+00
1.945495012750357944e+01,2.333463647709392319e+01,3.016502098581126745e+01,3.615494629535117355e+00,-7.175732890816643311e-03,-3.786233815523298851e-02,1.187929280820231082e+00,-2.357703187472840259e-03,1.000000000000000000e+00
1.678170869556986844e+01,2.571926341691226270e+01,2.985779877152387485e+01,7.184560295699400356e+00,-1.425931743854766051e-02,-1.640092156215908759e-01,1.165272394439291759e+00,-2.312735684692146521e-03,1.000000000000000000e+00
1.389847505162440733e+01,2.778249047311310704e+01,2.917725586367615520e+01,1.066403666318140964e+01,-2.116509260109303639e-02,-2.839994990572426992e-01,1.129037694617581966e+00,-2.240820067621255521e-03,1.000000000000000000e+00
1.084714165153333276e+01,2.951025190529048459e+01,2.814420257412123760e+01,1.401493978854542277e+01,-2.781568629142484872e-02,-3.964654092882977099e-01,1.080661775594719654e+00,-2.144807568966135367e-03,1.000000000000000000e+00
7.669179158865536472e+00,3.089425054853883523e+01,2.678310204712293796e+01,1.720277026938082088e+01,-3.414262696637743177e-02,-5.003598389750129050e-01,1.021660125694503041e+00,-2.027706003846158848e-03,1.000000000000000000e+00
4.404880110847186891e+00,3.193140963996918913e+01,2.512114396918456904e+01,2.019763375080941614e+01,-4.008658279793568535e-02,-5.949322855540716271e-01,9.535624008641954141e-01,-1.892551306100846188e-03,1.000000000000000000e+00
1.092706943102134565e+00,3.262328169283337331e+01,2.318736468813760965e+01,2.297425856410138323e+01,-4.559739668089217435e-02,-6.796971201641445193e-01,8.778602336103860093e-01,-1.742303943808647289e-03,1.000000000000000000e+00
-2.231049691079034947e+00,3.297539064353229321e+01,2.101194718327701594e+01,2.551175185327587513e+01,-5.063360221321711735e-02,-7.543928005883555610e-01,7.959719625921635178e-01,-1.579778917518366186e-03,1.000000000000000000e+00
-5.532641363928812339e+00,3.299663000529000811e+01,1.862553856198214675e+01,2.779341617345998472e+01,-5.516205969574228957e-02,-8.189447440148831525e-01,7.092160384212148339e-01,-1.407592978294134115e-03,1.000000000000000000e+00
-8.780894083696527019e+00,3.269867099549464484e+01,1.605882037227436498e+01,2.980634117874637923e+01,-5.915714574819705418e-02,-8.734249291659198500e-01,6.188002046699941916e-01,-1.228143155080687558e-03,1.000000000000000000e+00
-1.194735746139953037e+01,3.209544145026856654e+01,1.334204245088819896e+01,3.154112706691343959e+01,-6.260020442530137008e-02,-9.180196561331130933e-01,5.258136576666425643e-01,-1.043591194116714853e-03,1.000000000000000000e+00
-1.500620989121532745e+01,3.120266424345630440e+01,1.050477504741304102e+01,3.299148382424443326e+01,-6.547875183123025300e-02,-9.529983575382406924e-01,4.312298786183941246e-01,-8.558691798977315730e-04,1.000000000000000000e+00
-1.793420191705594391e+01,3.003746008179618343e+01,7.575677366653101430e+00,3.415390349704481565e+01,-6.778582567139207482e-02,-9.786888991169055974e-01,3.359114213334402632e-01,-6.666890374480413444e-04,1.000000000000000000e+00
-2.071054268985716007e+01,2.861800978222576930e+01,4.582348325351967233e+00,3.502733665710312749e+01,-6.951934312799697147e-02,-9.954569893373574896e-01,2.406180400075128567e-01,-4.775586636752244749e-04,1.000000000000000000e+00
-2.331676768115656984e+01,2.696327021118020539e+01,1.551227773504692209e+00,3.561289502549469432e+01,-7.068151065252750720e-02,-1.003689764749962521e+00,1.460162972380316115e-01,-2.898009965571220854e-04,1.000000000000000000e+00
-2.573654944925443644e+01,2.509277578016259724e+01,-1.492402144863039126e+00,3.591357722578314338e+01,-7.127827966351352185e-02,-1.003783044677281300e+00,5.269164705780976510e-02,-1.045779965416908678e-04,1.000000000000000000e+00
-2.795559709677706550e+01,2.302643072237341215e+01,-4.524486457092660174e+00,3.593404871096892350e+01,-7.131890976385206471e-02,-9.961321104471241306e-01,-3.884263731657289220e-02,7.709163440091553257e-05,1.000000000000000000e+00
-2.996147279097518989e+01,2.078439793416589865e+01,-7.522140231148959799e+00,3.568043498599383412e+01,-7.081555834604058575e-02,-9.811249039889200496e-01,-1.281336675905746514e-01,2.543090412690994463e-04,1.000000000000000000e+00
-3.174347394156217206e+01,1.838698070618477587e+01,-1.046364407297397037e+01,3.516015472693970167e+01,-6.978294938104886991e-02,-9.591374916327666256e-01,-2.147798740069516432e-01,4.262772218238105931e-04,1.000000000000000000e+00
