# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.027441156934555622e+01,2.222431839074617699e+01,3.008275406967365484e+01,-2.180672733942401464e-06,7.823343230184409691e-09,9.620795585257002625e-02,1.102498317761658964e+00,-3.955303623201528868e-03,1.000000000000000000e+00
-2.279967874097217262e+01,2.004609780418422460e+01,3.017545985659087648e+01,3.333596748081189887e+00,-1.195955321070053118e-02,-3.449168754043052676e-02,1.095300775693443640e+00,-3.929481847547161219e-03,1.000000000000000000e+00
-2.502991549743048338e+01,1.760823581019671380e+01,2.987751253258818451e+01,6.624222086292654410e+00,-2.376494294521825507e-02,-1.614356864184447460e-01,1.074279530156778462e+00,-3.854066395844536579e-03,1.000000000000000000e+00
-2.694390052619877451e+01,1.494769959710020046e+01,2.920192024344991211e+01,9.831282159279481903e+00,-3.527053540023731421e-02,-2.835728707124484660e-01,1.040284365113762099e+00,-3.732105938127951508e-03,1.000000000000000000e+00
-2.852429492067966876e+01,1.210196392772642326e+01,2.816468268282605436e+01,1.291671140931750550e+01,-4.633976724866688268e-02,-3.999780377085638827e-01,9.941452349178330206e-01,-3.566578004075559270e-03,1.000000000000000000e+00
-2.975738757269217771e+01,9.108764238114769540e+00,2.678443709436702136e+01,1.584494869900264646e+01,-5.684505997782032111e-02,-5.098254117154061849e-01,9.366643914442640551e-01,-3.360360738440839896e-03,1.000000000000000000e+00
-3.063282768087637464e+01,6.006014767655908138e+00,2.508221751129510579e+01,1.858279487325774681e+01,-6.666730888136983280e-02,-6.123609929895860171e-01,8.686156730093725908e-01,-3.116230349991636582e-03,1.000000000000000000e+00
-3.114345694863102665e+01,2.831692310997945938e+00,2.308125578450156823e+01,2.109936713799440611e+01,-7.569571938903395247e-02,-7.068815351452476525e-01,7.907469637942154961e-01,-2.836869934895456732e-03,1.000000000000000000e+00
-3.128516950957337883e+01,-3.761933010385731246e-01,2.080686537075969156e+01,2.336601547193286876e+01,-8.382750718708904814e-02,-7.927145442252144791e-01,7.037872067282823219e-01,-2.524894636017978918e-03,1.000000000000000000e+00
-3.105683445408657306e+01,-3.579632574001474943e+00,1.828636446440664542e+01,2.535628788313557891e+01,-9.096777357331853331e-02,-8.692020981255920153e-01,6.084559540640233077e-01,-2.182885906396679794e-03,1.000000000000000000e+00
-3.046027620476942488e+01,-6.740596240433717412e+00,1.554907762754143619e+01,2.704590235829970979e+01,-9.702940482278693546e-02,-9.356864853724304876e-01,5.054769698985890347e-01,-1.813440309409193509e-03,1.000000000000000000e+00
-2.950030575896273533e+01,-9.821089888171766091e+00,1.262631648817748697e+01,2.841280676049451870e+01,-1.019332870759116494e-01,-9.915005142904869118e-01,3.955922896801554733e-01,-1.419219958411551720e-03,1.000000000000000000e+00
-2.818481710009701047e+01,-1.278314051637951643e+01,9.551454649157445687e+00,2.943724099420730766e+01,-1.056085293606911224e-01,-1.035959073900066585e+00,2.795813983113498158e-01,-1.003021319765579891e-03,1.000000000000000000e+00
-2.652492716763321923e+01,-1.558887371223523388e+01,6.359965005523131154e+00,3.010189242390194764e+01,-1.079930211695988851e-01,-1.068355575439797311e+00,1.582809594097016048e-01,-5.678459931875809875e-04,1.000000000000000000e+00
-2.453517040048920350e+01,-1.820060215660221914e+01,3.089485472398342480e+00,3.039209924489087200e+01,-1.090341620693562052e-01,-1.087961830184908774e+00,3.260803409439638756e-02,-1.169840110603476147e-04,1.000000000000000000e+00
-2.223377874680194921e+01,-2.058093699175660873e+01,-2.200745765537384102e-01,3.029613240188648859e+01,-1.086898731069811108e-01,-1.094032982461621284e+00,-9.641221123855547859e-02,3.458867576387255217e-04,1.000000000000000000e+00
-1.964291925631416191e+01,-2.269307589287031490e+01,-3.526587001969625490e+00,2.980556526051381283e+01,-1.069299230368219722e-01,-1.085819315215907910e+00,-2.276216364457993024e-01,8.166113896490891089e-04,1.000000000000000000e+00
-1.678908333983984491e+01,-2.450105042946823275e+01,-6.785625299430508406e+00,2.891572788906069746e+01,-1.037375580937949099e-01,-1.062585261910156120e+00,-3.596956161336298807e-01,1.290437682146755496e-03,1.000000000000000000e+00
-1.370338369976996518e+01,-2.597020260639462563e+01,-9.950616537203568868e+00,2.762624758616460241e+01,-9.911144118103010214e-02,-1.023638367846197550e+00,-4.911151945372676519e-01,1.761916256077694296e-03,1.000000000000000000e+00
-1.042191091876959952e+01,-2.706773434578405357e+01,-1.297300697388691226e+01,2.594168264067357654e+01,-9.306792553563086878e-02,-9.683698183783977509e-01,-6.201371412399272476e-01,2.224793128580883437e-03,1.000000000000000000e+00
