# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.848916135605978539e+01,9.661252090704607554e+00,3.008275430760545177e+01,4.367716144315636484e-07,-4.247766538512109946e-08,1.082349536936427215e-01,9.923466860388504562e-01,-9.650940840563583534e-02,3.000000000000000000e+00
-2.957970517025542279e+01,6.847748239870329101e+00,3.021195482444327141e+01,3.000540674343421976e+00,-2.918137476065442160e-01,-2.245216907642927362e-02,9.858730765134151586e-01,-9.587982578663931110e-02,3.000000000000000000e+00
-3.028726896985751438e+01,3.945432387302520549e+00,2.994994067948770322e+01,5.962374563609709632e+00,-5.798631163103986630e-01,-1.499130446624046542e-01,9.669028757837995203e-01,-9.403490316482922273e-02,3.000000000000000000e+00
-3.060960568031866913e+01,9.928531246791826304e-01,2.930696393961288138e+01,8.848448729417672354e+00,-8.605445699551289573e-01,-2.738365604661959218e-01,9.359377104974990758e-01,-9.102342559856405058e-02,3.000000000000000000e+00
-3.054574520173787278e+01,-1.972274408858311512e+00,2.829421833218288995e+01,1.162290357375432492e+01,-1.130370629176329356e+00,-3.939042186065894180e-01,8.932641449893673480e-01,-8.687326253590661740e-02,3.000000000000000000e+00
-3.009587704160952271e+01,-4.912437471912484810e+00,2.692393076210950653e+01,1.425044094041260223e+01,-1.385908416914721553e+00,-5.097461796291243852e-01,8.389716148424554154e-01,-8.159311192015852865e-02,3.000000000000000000e+00
-2.926137422991752501e+01,-7.789712471728901022e+00,2.520958090861240919e+01,1.669575372351649634e+01,-1.623724185722414726e+00,-6.208981879987234276e-01,7.729663707316064558e-01,-7.517385628054405744e-02,3.000000000000000000e+00
-2.804495554868715246e+01,-1.056514241034229862e+01,2.316625479769227880e+01,1.892299091748382622e+01,-1.840331291880876963e+00,-7.267544060332284950e-01,6.949830524092720507e-01,-6.758968834540549087e-02,3.000000000000000000e+00
-2.645100957894381111e+01,-1.319808731518224754e+01,2.081116029615201768e+01,2.089524892727050087e+01,-2.032140723429013196e+00,-8.265115529445350440e-01,6.045966047882862515e-01,-5.879926992560050719e-02,3.000000000000000000e+00
-2.448610426352323444e+01,-1.564556636047359994e+01,1.816432096256881934e+01,2.257411434625425528e+01,-2.195416633610728141e+00,-9.191005359889496962e-01,5.012376141361439830e-01,-4.874722341647216850e-02,3.000000000000000000e+00
-2.215974563710445722e+01,-1.786156835158259071e+01,1.524951602661845840e+01,2.391925655942858597e+01,-2.326236720019339899e+00,-1.003099206640984065e+00,3.842177160486287546e-01,-3.736660281784427023e-02,3.000000000000000000e+00
-1.948543428432225966e+01,-1.979638328855946838e+01,1.209549555503077301e+01,2.488813538351986665e+01,-2.420463791510901963e+00,-1.076621633747064211e+00,2.527731505803697543e-01,-2.458312963256583522e-02,3.000000000000000000e+00
-1.648216589095856222e+01,-2.139595737165682365e+01,8.737608656868170343e+00,2.543587275637653278e+01,-2.473733289519771006e+00,-1.137176488093974536e+00,1.061440355730263740e-01,-1.032290249270654409e-02,3.000000000000000000e+00
-1.317646811919578020e+01,-2.260141977136350988e+01,5.219884438647746094e+00,2.551545776280547528e+01,-2.481473227584233943e+00,-1.181493189311752179e+00,-5.628823311712893851e-02,5.474240156952542985e-03,3.000000000000000000e+00
-9.605171641633926782e+00,-2.334894259948883288e+01,1.597701217696506859e+00,2.507850040100087696e+01,-2.438977497936986705e+00,-1.205319533494734641e+00,-2.347653635912029246e-01,2.283180532880217661e-02,3.000000000000000000e+00
-5.819056620943359626e+00,-2.357028945340772097e+01,-2.058936333700756904e+00,2.407691421797538922e+01,-2.341569514063028379e+00,-1.203215883470484027e+00,-4.287630803951049674e-01,4.169880528375106282e-02,3.000000000000000000e+00
-1.887545258100033152e+00,-2.319461565092746014e+01,-5.661531377399422027e+00,2.246611313607063209e+01,-2.184913113975347265e+00,-1.168412724764853472e+00,-6.363700547505304339e-01,6.188935618477126033e-02,3.000000000000000000e+00
2.095746257650754174e+00,-2.215243833262585227e+01,-9.099112088035482770e+00,2.021052825735919356e+01,-1.965549089974750308e+00,-1.092880808471734522e+00,-8.533605213486447072e-01,8.299248662866839932e-02,3.000000000000000000e+00
6.007165513657632516e+00,-2.038304780054228260e+01,-1.223507909713942254e+01,1.729246109504699547e+01,-1.681756198352560183e+00,-9.678963000948829221e-01,-1.071935234683929039e+00,1.042496909638011837e-01,3.000000000000000000e+00
9.688722393288410117e+00,-1.784680543249962525e+01,-1.490708142477617670e+01,1.372505029097047036e+01,-1.334812220925079007e+00,-7.855413926938736857e-01,-1.279319930777342407e+00,1.244186244765940474e-01,3.000000000000000000e+00
