# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.460361423253389290e+01,1.730994713464112778e+01,3.008275424736595482e+01,-7.886366759635166090e-07,-1.092430452764858728e-07,1.793011718538051191e-02,1.122161980626940725e+00,1.554434323910457993e-01,2.000000000000000000e+00
-2.645560376273557068e+01,1.442473653428979397e+01,2.993724881134578553e+01,3.392967650419379311e+00,4.699985801321739931e-01,-1.137484472745500241e-01,1.114724285838271101e+00,1.544131526034683288e-01,2.000000000000000000e+00
-2.795743847228981949e+01,1.134856716905603236e+01,2.939548443600338601e+01,6.741060048683777950e+00,9.337809781580115320e-01,-2.433351163892415459e-01,1.092595923753770792e+00,1.513479012271163326e-01,2.000000000000000000e+00
-2.909071454130279122e+01,8.122763440400895263e+00,2.846618780514202385e+01,1.000030871391808773e+01,1.385256619185260440e+00,-3.692635479766641082e-01,1.056164381135849872e+00,1.463013534652091163e-01,2.000000000000000000e+00
-2.984164518672077548e+01,4.790179791460299263e+00,2.716274211552203255e+01,1.312813798897036044e+01,1.818527864193656640e+00,-4.900276403746745002e-01,1.005957811829875981e+00,1.393466699202013659e-01,2.000000000000000000e+00
-3.020114119510410333e+01,1.394753233956733895e+00,2.550299546083306623e+01,1.608377266381617687e+01,2.227946474593685444e+00,-6.041888570496196653e-01,9.426377743430668366e-01,1.305754905931488519e-01,2.000000000000000000e+00
-3.016486498928007265e+01,-2.018955418187855511e+00,2.350904107167947643e+01,1.882864045176935264e+01,2.608169363788952033e+00,-7.103836149792149834e-01,8.669926336706235137e-01,1.200970208955222107e-01,2.000000000000000000e+00
-2.973325388288697724e+01,-5.406198385387640748e+00,2.120698497411470029e+01,2.132673913775077423e+01,2.954209455063089962e+00,-8.073299121300228087e-01,7.799321161950445447e-01,1.080372773863152169e-01,2.000000000000000000e+00
-2.891151770561973322e+01,-8.722495931765035238e+00,1.862668223003477763e+01,2.354500384100194665e+01,3.261486555319705438e+00,-8.938348495980972253e-01,6.824821500187108203e-01,9.453837304776542549e-02,2.000000000000000000e+00
-2.770960995509494396e+01,-1.192407626106133911e+01,1.580146022238686676e+01,2.545364694495032154e+01,3.525874442638325945e+00,-9.688022462030748683e-01,5.757805064028329589e-01,7.975791353143812934e-02,2.000000000000000000e+00
-2.614217124199417697e+01,-1.496832735364798772e+01,1.276781240899539327e+01,2.702649190894371856e+01,3.743747106338365604e+00,-1.031241398326380621e+00,4.610723909833438494e-01,6.386838644734296744e-02,2.000000000000000000e+00
-2.422843603760799880e+01,-1.781426039554656882e+01,9.565055392558170055e+00,2.824129555452642748e+01,3.912023390520648292e+00,-1.080276985067742057e+00,3.397054542470534511e-01,4.705647020817774889e-02,2.000000000000000000e+00
-2.199211882519089656e+01,-2.042295504321495514e+01,6.234979597651239658e+00,2.908004389716289140e+01,4.028207973087660321e+00,-1.115159686898465008e+00,2.131250688013212047e-01,2.952237983017957923e-02,2.000000000000000000e+00
-1.946124309630226890e+01,-2.275804093556593699e+01,2.821432345625996874e+00,2.952924476632842499e+01,4.090431899883968825e+00,-1.135278572574037081e+00,8.286722023791126546e-02,1.147888216573607345e-02,2.000000000000000000e+00
-1.666793802483935139e+01,-2.478616099012610619e+01,-6.301150241545379060e-01,2.958018724570412417e+01,4.097488522711490333e+00,-1.140174131012202441e+00,-4.944940817896170682e-02,-6.849800536593869671e-03,2.000000000000000000e+00
-1.364819361040195744e+01,-2.647743620961651345e+01,-4.073034868648923279e+00,2.922917866583075508e+01,4.048866327880277893e+00,-1.129552367544446545e+00,-1.821332651530589986e-01,-2.522935224749158628e-02,2.000000000000000000e+00
-1.044152963365815801e+01,-2.780594605535942776e+01,-7.460090402891715655e+00,2.847774508344418365e+01,3.944776706883841744e+00,-1.103299378820842946e+00,-3.134338213099129300e-01,-4.341728721252389317e-02,2.000000000000000000e+00
-7.090639600437092405e+00,-2.875017326024691755e+01,-1.074398285571248124e+01,2.733278869663111621e+01,3.786175761764635439e+00,-1.061495906104648057e+00,-4.415569033282966682e-01,-6.116507405728069391e-02,2.000000000000000000e+00
-3.640937570201705054e+00,-2.929344598088203355e+01,-1.387797652179692776e+01,2.580668775151621119e+01,3.574778144326780538e+00,-1.004431087670871525e+00,-5.646848907210398893e-01,-7.822093347343771208e-02,2.000000000000000000e+00
-1.400608305114958707e-01,-2.942433968719966941e+01,-1.681653675824686189e+01,2.391733866471744818e+01,3.313062890996946841e+00,-9.326149475813271250e-01,-6.809996447325351587e-01,-9.433301436140868745e-02,2.000000000000000000e+00
