# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.000831139863747765e+01,2.115029912036030080e+00,3.008275427095070498e+01,4.611473487514672343e-07,8.657428045288906304e-09,2.358530359056551506e-02,9.902127417874139192e-01,1.858992702895916754e-02,2.000000000000000000e+00
-3.009072039832832957e+01,-8.811202042755957864e-01,2.995430879888600018e+01,2.994002655238373833e+00,5.620841717803354981e-02,-1.082197152064422185e-01,9.836420082141029697e-01,1.846657024662359467e-02,2.000000000000000000e+00
-2.977339036774917957e+01,-3.865547332800282287e+00,2.942793770131076414e+01,5.948213402134532757e+00,1.116697942088260703e-01,-2.389737074769922864e-01,9.639431840119362382e-01,1.809675102594425489e-02,2.000000000000000000e+00
-2.905736408908447288e+01,-6.798120900051966231e+00,2.850750264305812820e+01,8.822681790333202656e+00,1.656341145297366979e-01,-3.682208238059399008e-01,9.309700590601309722e-01,1.747772446639468333e-02,2.000000000000000000e+00
-2.794512059853596853e+01,-9.637833457913206558e+00,2.719835963930644951e+01,1.157668331874663536e+01,2.173368298052779646e-01,-4.954205697846277845e-01,8.843547864382351742e-01,1.660258473135971941e-02,2.000000000000000000e+00
-2.644087462332317884e+01,-1.234209724635028849e+01,2.550770720820763771e+01,1.416803937259958346e+01,2.659860926497668032e-01,-6.198863302072181725e-01,8.235061062880496552e-01,1.546023170350575848e-02,2.000000000000000000e+00
-2.455108185126042386e+01,-1.486602430792623331e+01,2.344514100316287397e+01,1.655243476365450661e+01,3.107499443528726202e-01,-7.407106430549809106e-01,7.476074456537533663e-01,1.403533531180671361e-02,2.000000000000000000e+00
-2.228518788813877194e+01,-1.716170103641363198e+01,2.102345192119455319e+01,1.868274684924574913e+01,3.507437199819012363e-01,-8.566704042577353295e-01,6.556187980906689194e-01,1.230837081869830957e-02,2.000000000000000000e+00
-1.965672531729017791e+01,-1.917743787733347105e+01,1.825977319908069418e+01,2.050837433882913885e+01,3.850174476175967642e-01,-9.661013865407965806e-01,5.462914343503734171e-01,1.025589499362263533e-02,2.000000000000000000e+00
-1.668484046078410898e+01,-2.085708517466803613e+01,1.517715149723661305e+01,2.197466227713642439e+01,4.125450531777637431e-01,-1.066733744413566276e+00,4.182084368282951714e-01,7.851307093362132339e-03,2.000000000000000000e+00
-1.339640706008632520e+01,-2.213949494066698875e+01,1.180669319124007366e+01,2.302251382099507993e+01,4.322170720434799773e-01,-1.155476976299614877e+00,2.698758973379131731e-01,5.066560978937355991e-03,2.000000000000000000e+00
-9.828901911090355270e+00,-2.295833145188966995e+01,8.190446207242441545e+00,2.358840347921674763e+01,4.428408976203901393e-01,-1.228148212586087640e+00,9.990554663502523858e-02,1.875593741988145022e-03,2.000000000000000000e+00
-6.034247562477299986e+00,-2.324258628386951031e+01,4.385197000592413019e+00,2.360516090351363516e+01,4.431554959705488739e-01,-1.279152111376240741e+00,-9.264460245951382233e-02,-1.739279173726326335e-03,2.000000000000000000e+00
-2.083716624180485866e+00,-2.291841527592816519e+01,4.672335764616568632e-01,2.300414773153961434e+01,4.318722731448431107e-01,-1.301160258593617947e+00,-3.076753085805615240e-01,-5.776194643588087457e-03,2.000000000000000000e+00
1.926159441424513341e+00,-2.191325339500319913e+01,-3.462049644911239454e+00,2.171977690151967622e+01,4.077599193034901481e-01,-1.284920728707388493e+00,-5.430699167990880039e-01,-1.019541528691556356e-02,2.000000000000000000e+00
5.867374994926591647e+00,-2.016360226330909455e+01,-7.270499402363112651e+00,1.969771644454898762e+01,3.697984240036256143e-01,-1.219487639070686802e+00,-7.932336604494379939e-01,-1.489190680181637014e-02,2.000000000000000000e+00
9.575855670646742368e+00,-1.762804640288734603e+01,-1.079153554830733697e+01,1.690819420397366102e+01,3.174288546075099138e-01,-1.093387153783269117e+00,-1.047221147481082193e+00,-1.966018401229146020e-02,2.000000000000000000e+00
1.285223230141273199e+01,-1.430636579001001785e+01,-1.382626680609072167e+01,1.336500533209796338e+01,2.509101967491055851e-01,-8.974020872687177297e-01,-1.287009945957194423e+00,-2.416189973247730507e-02,2.000000000000000000e+00
1.547383220424603856e+01,-1.026275674254302572e+01,-1.615708497459768012e+01,9.147828710487207360e+00,1.717383154395765443e-01,-6.293284240499585902e-01,-1.487356041526750605e+00,-2.792313117295750283e-02,2.000000000000000000e+00
1.722323231987195413e+01,-5.645578881870712884e+00,-1.757753576112130389e+01,4.419914441634404056e+00,8.297801419512168541e-02,-2.995887999863859341e-01,-1.619349270540257457e+00,-3.040112846801208343e-02,2.000000000000000000e+00
