# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.589385468604956486e+01,-1.531275250194714665e+01,3.008275419053477862e+01,1.297402437927530627e-06,-6.931193141657132628e-08,-6.418704580624889910e-02,1.199393116069832788e+00,-6.407591869554710162e-02,1.000000000000000000e+00
2.740208104602348627e+01,-1.198562339238564789e+01,2.968738762798914266e+01,3.626388893247597167e+00,-1.937348120219152259e-01,-1.968477950376295027e-01,1.191320777611835524e+00,-6.364466517592340389e-02,1.000000000000000000e+00
2.853951891395422891e+01,-8.496446044607040449e+00,2.889037739422582973e+01,7.203591185076517078e+00,-3.848418978786671274e-01,-3.288710213086545875e-01,1.166893582651379990e+00,-6.233967606328344457e-02,1.000000000000000000e+00
2.928568900350464332e+01,-4.890882171622533470e+00,2.769733863037209787e+01,1.068195109159003664e+01,-5.706684659799921011e-01,-4.578160138221495923e-01,1.126125528502115669e+00,-6.016169914475341662e-02,1.000000000000000000e+00
2.962688809476934892e+01,-1.217740768921591332e+00,2.612132103739611111e+01,1.401255060136948494e+01,-7.486011392100686557e-01,-5.812340931196615657e-01,1.069489410231191595e+00,-5.713599284301086600e-02,1.000000000000000000e+00
2.955677769086840101e+01,2.472291572641841295e+00,2.418266926727943655e+01,1.714860131688413958e+01,-9.161403121301922026e-01,-6.967781480066419508e-01,9.979162117555953060e-01,-5.331229368644879035e-02,1.000000000000000000e+00
2.907666378368209337e+01,6.128058882607643199e+00,2.190854692112696611e+01,2.004679705976525383e+01,-1.070972412045144928e+00,-8.023100737130317572e-01,9.127625495696567448e-01,-4.876307703533654808e-02,1.000000000000000000e+00
2.819543988519369293e+01,9.699357140870853655e+00,1.933216402636334408e+01,2.266850658731240031e+01,-1.211033618233251286e+00,-8.959943891413463257e-01,8.157490096749288044e-01,-4.358026281756687687e-02,1.000000000000000000e+00
2.692919419155933269e+01,1.313831943935502089e+01,1.649173382521520992e+01,2.498076450128539250e+01,-1.334562799878348027e+00,-9.763703761004467463e-01,7.088745224928154620e-01,-3.787064112676614969e-02,1.000000000000000000e+00
2.530052895160595128e+01,1.640061287616532582e+01,1.342927767409613260e+01,2.695695405003397482e+01,-1.440137993829379015e+00,-1.042395034347305183e+00,5.943173953678813071e-01,-3.175058502063676097e-02,1.000000000000000000e+00
2.333763658159442045e+01,1.944644815557112238e+01,1.018931589800787485e+01,2.857720530103171797e+01,-1.526697676417423155e+00,-1.093456691544853809e+00,4.743313543459262704e-01,-2.534049669670499980e-02,1.000000000000000000e+00
2.107323719766202075e+01,2.224128812165652747e+01,6.817592608726222636e+00,2.982846409748869831e+01,-1.593544447367371886e+00,-1.129359547756952020e+00,3.511485337707374033e-01,-1.875962484567429353e-02,1.000000000000000000e+00
1.854342905375111883e+01,2.475630643920270302e+01,3.359852736332909373e+00,3.070430198960939805e+01,-1.640334875638212342e+00,-1.150285548365435950e+00,2.268949208056650346e-01,-1.212154739191441746e-02,1.000000000000000000e+00
1.578656363474153324e+01,2.696855164142160532e+01,-1.392097427248817354e-01,3.120448545243952765e+01,-1.667056485482181660e+00,-1.156739474738643469e+00,1.035253685388666245e-01,-5.530699658473560432e-03,1.000000000000000000e+00
1.284218453493401846e+01,2.886088849932890810e+01,-3.636835326110604782e+00,3.133438612718834193e+01,-1.673996249402935232e+00,-1.149485324202709213e+00,-1.722139445553760861e-02,9.200291849038172431e-04,1.000000000000000000e+00
9.750067303068650659e+00,3.042175392286484836e+01,-7.092901191480352807e+00,3.110428296822417593e+01,-1.661703306323780494e+00,-1.129480293909082667e+00,-1.338484320328585109e-01,7.150667394663086374e-03,1.000000000000000000e+00
6.549436969093529015e+00,3.164474911556619929e+01,-1.047038711168853808e+01,3.052861396029902252e+01,-1.630948985615130908e+00,-1.097811985406532909e+00,-2.451074674683547117e-01,1.309452751291206862e-02,1.000000000000000000e+00
3.278307927371050479e+00,3.252815993158969832e+01,-1.373569950467735445e+01,2.962522831696270487e+01,-1.582686856828848798e+00,-1.055642400936642078e+00,-3.499931853760342437e-01,1.869790195531237029e-02,1.000000000000000000e+00
-2.700140267690729831e-02,3.307441598068127320e+01,-1.685881386438714102e+01,2.841467486979795964e+01,-1.518014712877151728e+00,-1.004161019318492443e+00,-4.477266047114795144e-01,2.391917473674726527e-02,1.000000000000000000e+00
-3.332235650354208989e+00,3.328954247526387888e+01,-1.981331169967869599e+01,2.691954433323496332e+01,-1.438139431439849902e+00,-9.445472769259194434e-01,-5.377327242044986910e-01,2.872762720947315968e-02,1.000000000000000000e+00
