# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.865833172986976152e+01,-9.147246520537313685e+00,3.008275413666007836e+01,1.668893148121242120e-06,1.237213772542489210e-07,-7.608160223814036671e-02,1.029724206859673252e+00,7.633735992740925402e-02,2.000000000000000000e+00
-2.729773305674135742e+01,-1.199004646492391757e+01,2.965098843491329106e+01,3.113367599355830961e+00,2.308057453006429061e-01,-2.091586419632823213e-01,1.022756883739408984e+00,7.582084584604739663e-02,2.000000000000000000e+00
-2.556402626317973059e+01,-1.466872400978534152e+01,2.881387672637154651e+01,6.183950509127285500e+00,4.584396993328783143e-01,-3.434680377259872186e-01,1.001356089558301132e+00,7.423432382660510864e-02,2.000000000000000000e+00
-2.346868922123361401e+01,-1.713957015311387977e+01,2.756906283460362772e+01,9.166744455680412074e+00,6.795655246465618360e-01,-4.780667102302803562e-01,9.646546589051834264e-01,7.151350760906452497e-02,2.000000000000000000e+00
-2.102711977891750550e+01,-1.935709624173692234e+01,2.591738381036988415e+01,1.201386406884723712e+01,8.906332971810386745e-01,-6.117809152500096603e-01,9.116308840291529325e-01,6.758265412377488512e-02,2.000000000000000000e+00
-1.825954495577134296e+01,-2.127387813726623733e+01,2.386368869230075518e+01,1.467412079981643735e+01,1.087848215717943434e+00,-7.431186613753060222e-01,8.411242504749829596e-01,6.235573003377133799e-02,2.000000000000000000e+00
-1.519219866657769735e+01,-2.284054048681354132e+01,2.141795568246529058e+01,1.709265084791385902e+01,1.267143018682624245e+00,-8.701615217024504245e-01,7.518725613917196515e-01,5.573916390053798575e-02,2.000000000000000000e+00
-1.185882543054081850e+01,-2.400599315522865140e+01,1.859679654655437275e+01,1.921068380068762593e+01,1.424160832556391032e+00,-9.904342512230089879e-01,6.425849212775839314e-01,4.763725674575467611e-02,2.000000000000000000e+00
-8.302444976269786281e+00,-2.471810866072375035e+01,1.542534365205535885e+01,2.096565113276639636e+01,1.554263215308279378e+00,-1.100758573215855796e+00,5.120676868681049987e-01,3.796151926821065420e-02,2.000000000000000000e+00
-4.577434849467113764e+00,-2.492499401257448000e+01,1.193962069114854430e+01,2.229176298187594796e+01,1.652572914988160280e+00,-1.197099565753062977e+00,3.594318945330076120e-01,2.664604922325182479e-02,2.000000000000000000e+00
-7.517904879146934949e-01,-2.457715853791670924e+01,8.189354910668424026e+00,2.312138233817237776e+01,1.714075743592612833e+00,-1.274435602949617108e+00,1.844134789364392235e-01,1.367127044625756314e-02,2.000000000000000000e+00
3.090722984081742286e+00,-2.363089605853101460e+01,4.241055435288776820e+00,2.338758575276929008e+01,1.733810412097651632e+00,-1.326709445152481681e+00,-1.216457737959014684e-02,-9.018062463759732306e-04,2.000000000000000000e+00
6.848977935133361505e+00,-2.205320033776750321e+01,1.810253048286876165e-01,2.302835022028250478e+01,1.707178919937445194e+00,-1.346955952502966847e+00,-2.277755315624339083e-01,-1.688586382616526910e-02,2.000000000000000000e+00
1.040430394934921310e+01,-1.982840070702956581e+01,-3.882449093537992724e+00,2.199280264135645169e+01,1.630409851357892848e+00,-1.327746298632966671e+00,-4.574632980580987107e-01,-3.391348887867773332e-02,2.000000000000000000e+00
1.362292364953642121e+01,-1.696626167591817591e+01,-7.818955668394986347e+00,2.024965343158108055e+01,1.501183590823905734e+00,-1.262101818498518213e+00,-6.931636500310565108e-01,-5.138684969093714611e-02,2.000000000000000000e+00
1.636229981460802918e+01,-1.351053627431926074e+01,-1.147940239517055083e+01,1.779724724536804104e+01,1.319377421290336638e+00,-1.144958048472271228e+00,-9.233789731705229764e-01,-6.845358451782579401e-02,2.000000000000000000e+00
1.848233864299175622e+01,-9.545871524841018640e+00,-1.470459036088061211e+01,1.467352071754151943e+01,1.087803729343532089e+00,-9.750339602467208433e-01,-1.133643226054058761e+00,-8.404127085685893228e-02,2.000000000000000000e+00
1.986105149362843392e+01,-5.200010260905544079e+00,-1.733946441437358743e+01,1.096284350842205058e+01,8.127171578130355512e-01,-7.565841245649580493e-01,-1.308150377074737358e+00,-9.697814765224703482e-02,2.000000000000000000e+00
2.041204481394797554e+01,-6.383577217821243543e-01,-1.925142707636262784e+01,6.796159934422904669e+00,5.038251053847269123e-01,-5.001841182490405213e-01,-1.432496868768788678e+00,-1.061964245742859775e-01,2.000000000000000000e+00
2.009912828860377587e+01,3.950205921873105819e+00,-2.034856896743452381e+01,2.341939994824823401e+00,1.736168919040479985e-01,-2.217867028403854857e-01,-1.496789733447122073e+00,-1.109626984163682301e-01,2.000000000000000000e+00
