# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.969599155649247635e+01,-4.808346194761924153e+00,3.008275432289984863e+01,-2.058518818515153725e-06,1.495942430485008856e-07,-3.877025568177344672e-02,1.268164841126272036e+00,-9.215857442013634937e-02,2.000000000000000000e+00
2.999665402846011020e+01,-9.624770846791411705e-01,2.976483822270994040e+01,3.834367831475862687e+00,-2.786466409504094188e-01,-1.709756208838412728e-01,1.259684584055313028e+00,-9.154230721493471223e-02,2.000000000000000000e+00
2.989582508384262027e+01,2.896244315649658230e+00,2.904853825263095146e+01,7.617386912862606607e+00,-5.535617263072521999e-01,-3.012032450309188314e-01,1.234330943198972408e+00,-8.969983743347841043e-02,2.000000000000000000e+00
2.939579131831270686e+01,6.716359735138778930e+00,2.794433655802369287e+01,1.129875661661479924e+01,-8.210898683979699353e-01,-4.265160434966529523e-01,1.192756544388640538e+00,-8.667859192778243349e-02,2.000000000000000000e+00
2.850776227410540287e+01,1.044794795206633076e+01,2.647127783419453095e+01,1.483111413913713506e+01,-1.077789173615097518e+00,-5.442392710606147599e-01,1.136258578714211875e+00,-8.257283863346388808e-02,2.000000000000000000e+00
2.725108574437222231e+01,1.404466256490127307e+01,2.465586900763376832e+01,1.817191362989542824e+01,-1.320567800263007685e+00,-6.521326944912695378e-01,1.066658501027188066e+00,-7.751494416174026236e-02,2.000000000000000000e+00
2.565200603567686954e+01,1.746521041733583246e+01,2.253061715569057100e+01,2.128468381660432840e+01,-1.546775351207112958e+00,-7.484985736328958472e-01,9.861396892168325934e-01,-7.166357636648158780e-02,2.000000000000000000e+00
2.374208942895776886e+01,2.067447470496787076e+01,2.013229569651770490e+01,2.413988274859937633e+01,-1.754264988772580747e+00,-8.322269897726694010e-01,8.970675573041311246e-01,-6.519063181587679556e-02,2.000000000000000000e+00
2.155650474523541860e+01,2.364411691533042159e+01,1.750015084845855995e+01,2.671521632835533211e+01,-1.941416582689844406e+00,-9.027786255782039859e-01,8.018196596877114057e-01,-5.826888932927025422e-02,2.000000000000000000e+00
1.913238131782868123e+01,2.635263865176326448e+01,1.467427083142853483e+01,2.899543741311586942e+01,-2.107122110646003854e+00,-9.601183293785287010e-01,7.026475432065754090e-01,-5.106197065376726768e-02,2.000000000000000000e+00
1.650738057034231687e+01,2.878503948412777191e+01,1.169423049777103429e+01,3.097178123828607710e+01,-2.250744630041801031e+00,-1.004620213993571376e+00,6.015798801557337150e-01,-4.371730106139143368e-02,2.000000000000000000e+00
1.371845615062983903e+01,3.093227501997108675e+01,8.597954027107117980e+00,3.264123420744837745e+01,-2.372065140365065439e+00,-1.036964066846836952e+00,5.003637251970037836e-01,-3.636184044083053124e-02,2.000000000000000000e+00
1.080098583631821363e+01,3.279046087117404795e+01,5.420985228384910926e+00,3.400561177116538403e+01,-2.471215571890439833e+00,-1.058033788604534786e+00,4.004447400638551646e-01,-2.910064621059175322e-02,2.000000000000000000e+00
7.788146359314596090e+00,3.436005701153043645e+01,2.196000772054083505e+00,3.507065572510819607e+01,-2.548613185597333519e+00,-1.068829818521704667e+00,3.029728819288022845e-01,-2.201728669730446467e-02,2.000000000000000000e+00
4.710517990702670410e+00,3.564506157558525956e+01,-1.047451280375974569e+00,3.584517743122439271e+01,-2.604898310352667501e+00,-1.070398549812373812e+00,2.088256203569122393e-01,-1.517552833068755436e-02,2.000000000000000000e+00
1.595911402019546399e+00,3.665224548461988263e+01,-4.283000053817739072e+00,3.634027666975303816e+01,-2.640877576249025083e+00,-1.063779315416700566e+00,1.186419226445648289e-01,-8.621805385865044524e-03,2.000000000000000000e+00
-1.530631790679923609e+00,3.739047301758495934e+01,-7.487342724475192668e+00,3.656867279604903587e+01,-2.657475309224989868e+00,-1.049967815524125658e+00,3.286055208187466103e-02,-2.388003149365552566e-03,2.000000000000000000e+00
-4.646792676306048975e+00,3.787014126956114524e+01,-1.064010916982994637e+01,3.654416025009670221e+01,-2.655693962496934457e+00,-1.029892902537500987e+00,-4.824386646516135024e-02,3.505921165576613568e-03,2.000000000000000000e+00
-7.732838145932787732e+00,3.810270071443297724e+01,-1.372365019401182451e+01,3.628115835249922583e+01,-2.636581399866000819e+00,-1.004403609396006924e+00,-1.245269917444450924e-01,9.049478162321534375e-03,2.000000000000000000e+00
-1.077136033305625418e+01,3.810026540836038578e+01,-1.672271801397619839e+01,3.579436906905316818e+01,-2.601206025190303528e+00,-9.742646442086286829e-01,-1.959432090082299238e-01,1.423935297990749568e-02,2.000000000000000000e+00
