# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.927591465665271642e+01,6.920471543416056193e+00,3.008275428491951331e+01,1.203771846647327948e-06,-6.791194821775814461e-09,2.276807282815429545e-02,1.098384573396415265e+00,-6.196642342981649627e-03,0.000000000000000000e+00
-2.991262291696461517e+01,3.658322798399491926e+00,2.995193531698615530e+01,3.321077414411720774e+00,-1.873617804629927261e-02,-1.088977512026010064e-01,1.091107302301432158e+00,-6.155586917313124982e-03,0.000000000000000000e+00
-3.015344445679977525e+01,3.477290689742039698e-01,2.942470291521041759e+01,6.598227095245209561e+00,-3.722453355346691528e-02,-2.386490257428561523e-01,1.069433830043735822e+00,-6.033313936460718216e-03,0.000000000000000000e+00
-2.999597875412913339e+01,-2.967461538135173882e+00,2.850880810353746142e+01,9.788226628489589132e+00,-5.522122311063137889e-02,-3.652024050860872006e-01,1.033636663839145431e+00,-5.831360776124352996e-03,0.000000000000000000e+00
-2.944179374019943651e+01,-6.243383811290216912e+00,2.721586785752416304e+01,1.284874867006426769e+01,-7.248745293012621993e-02,-4.872874756650924510e-01,9.840361894661411313e-01,-5.551534923525814312e-03,0.000000000000000000e+00
-2.849644436257995395e+01,-9.436309579003093972e+00,2.556134770877277873e+01,1.573851642831354525e+01,-8.879035601695597912e-02,-6.036322615062865715e-01,9.210060912385464871e-01,-5.195944554706564619e-03,0.000000000000000000e+00
-2.716953755371867985e+01,-1.250281119656908935e+01,2.356458736123931530e+01,1.841747770892305880e+01,-1.039039740599526640e-01,-7.129502677941969013e-01,8.449835014936323274e-01,-4.767055793842258499e-03,0.000000000000000000e+00
-2.547483901590221933e+01,-1.539995816567320830e+01,2.124885938023197340e+01,2.084702082326871420e+01,-1.176104754995175028e-01,-8.139300958519046780e-01,7.564836897771258784e-01,-4.267775583694509087e-03,0.000000000000000000e+00
-2.343041905108255918e+01,-1.808555355641885853e+01,1.864145672260531938e+01,2.299023821308769300e+01,-1.297016427915892167e-01,-9.052281701046899220e-01,6.561194287829908989e-01,-3.701560940425059013e-03,0.000000000000000000e+00
-2.105883153519767248e+01,-2.051842896425641172e+01,1.577379905666303905e+01,2.481225466389505030e+01,-1.399807240552398691e-01,-9.854657707746614648e-01,5.446250143386701659e-01,-3.072554464655598630e-03,0.000000000000000000e+00
-1.838730610186189551e+01,-2.265882354201373872e+01,1.268153259585038839e+01,2.628064037598753444e+01,-1.482647634525208480e-01,-1.053232021448633482e+00,4.228843143148028338e-01,-2.385742582092985516e-03,0.000000000000000000e+00
-1.544794932651683439e+01,-2.446884865272840770e+01,9.404618994628021866e+00,2.736590942901860757e+01,-1.543874133243638980e-01,-1.107093971111839936e+00,2.919629028174565155e-01,-1.647136831669189462e-03,0.000000000000000000e+00
-1.227791474441142405e+01,-2.591306981879296600e+01,5.987366930309098834e+00,2.804212522550697884e+01,-1.582023498584375076e-01,-1.145616211904100012e+00,1.531424314744459503e-01,-8.639677744629306252e-04,0.000000000000000000e+00
-8.919541757037956486e+00,-2.695919943433946031e+01,2.478407926940930928e+00,2.828760656809399521e+01,-1.595872564919884606e-01,-1.167391551417526152e+00,7.956836642075193478e-03,-4.488926014320038065e-05,0.000000000000000000e+00
-5.420387897924415554e+00,-2.757893077739662502e+01,-1.069464106990412056e+00,2.808574671257003530e+01,-1.584484446783628875e-01,-1.171085510151247178e+00,-1.417739843376606690e-01,7.998315851827795999e-04,0.000000000000000000e+00
-1.833146177069913563e+00,-2.774889377296047499e+01,-4.599593188478444006e+00,2.742592446749702262e+01,-1.547259939432640841e-01,-1.155495879555346717e+00,-2.939152298556155229e-01,1.658151072660026936e-03,0.000000000000000000e+00
1.784629581703604639e+00,-2.745173171480772467e+01,-8.051976253535737982e+00,2.630448883639251179e+01,-1.483993068384529823e-01,-1.119628602516700600e+00,-4.459992200100815207e-01,2.516147548490578305e-03,0.000000000000000000e+00
5.371031438889465548e+00,-2.667726615073459229e+01,-1.136402424467952521e+01,2.472577607895652818e+01,-1.394928467906000891e-01,-1.062789372528364584e+00,-5.952241049959705599e-01,3.358014107186680849e-03,0.000000000000000000e+00
8.860609723208110466e+00,-2.542369975708879792e+01,-1.447162942484586168e+01,2.270309342087096027e+01,-1.280816877948481036e-01,-9.846879469290887865e-01,-7.384773643068900384e-01,4.166191164582224229e-03,0.000000000000000000e+00
1.218553068916833837e+01,-2.369877812798917915e+01,-1.731055925289190611e+01,2.025958335266479793e+01,-1.142963904400903508e-01,-8.855489675733015931e-01,-8.723912302534366781e-01,4.921679134948366702e-03,0.000000000000000000e+00
