# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.963939769313983774e+01,5.145698137352261448e+00,3.008275427770618649e+01,1.915083994497024378e-06,-1.712288296706887536e-07,1.029879334147981718e-02,1.111836321143927941e+00,-9.940996439596949674e-02,1.000000000000000000e+00
-3.005045725065807005e+01,1.791429789614838564e+00,2.991400306793023489e+01,3.361737170289569310e+00,-3.005749731788376344e-01,-1.215051091612970868e-01,1.104453673732837649e+00,-9.874987738286547523e-02,1.000000000000000000e+00
-3.006258822843753720e+01,-1.586631035845019300e+00,2.934813291292991266e+01,6.678854909620810076e+00,-5.971604957896523569e-01,-2.515542838696668282e-01,1.082419939853273450e+00,-9.677982778219748616e-02,1.000000000000000000e+00
-2.967565318159875076e+01,-4.943625751940235347e+00,2.839268152176953919e+01,9.907309861799188155e+00,-8.858186244608222681e-01,-3.783859043184935045e-01,1.045984769071125697e+00,-9.352213691409577700e-02,1.000000000000000000e+00
-2.889401553904966136e+01,-8.234839482515262432e+00,2.705959656186043105e+01,1.300396460808016741e+01,-1.162692416241323023e+00,-5.005540066196294546e-01,9.955030991752563674e-01,-8.900853998299872172e-02,1.000000000000000000e+00
-2.772654011612224423e+01,-1.141605574572420068e+01,2.536517549492091561e+01,1.592693773717714834e+01,-1.424037228573903580e+00,-6.166289200812097304e-01,9.314380030184766790e-01,-8.328044061544316590e-02,1.000000000000000000e+00
-2.618661528320110676e+01,-1.444385787178335967e+01,2.333003586092914006e+01,1.863590341767761771e+01,-1.666247504247740041e+00,-7.251957774605256590e-01,8.543673261984747747e-01,-7.638950433916923133e-02,1.000000000000000000e+00
-2.429215285213598818e+01,-1.727603040036177617e+01,2.097904650658666270e+01,2.109248528894735131e+01,-1.885891989424704596e+00,-8.248581498278388935e-01,7.649914132431034908e-01,-6.839834938606477455e-02,1.000000000000000000e+00
-2.206560129051075236e+01,-1.987193109665455637e+01,1.834127697093201448e+01,2.326062378944913434e+01,-2.079746576688643600e+00,-9.142424676436576858e-01,6.641439826347497188e-01,-5.938151903473497251e-02,1.000000000000000000e+00
-1.953394320168399645e+01,-2.219292073858392556e+01,1.544992148677783028e+01,2.510699749793361235e+01,-2.244831977418537683e+00,-9.920069149769289440e-01,5.528043428136011350e-01,-4.942657385081372645e-02,1.000000000000000000e+00
-1.672864300115333336e+01,-2.420285488989813771e+01,1.234216330969338493e+01,2.660149681918090536e+01,-2.378456074319903024e+00,-1.056855363608927290e+00,4.321093554735890852e-01,-3.863516133255924523e-02,1.000000000000000000e+00
-1.368559013221477016e+01,-2.586858586534100723e+01,9.059032908654774729e+00,2.771770691172484291e+01,-2.478257100287510895e+00,-1.107555152662155873e+00,3.033667880367987291e-01,-2.712420976374439047e-02,1.000000000000000000e+00
-1.044494718524492427e+01,-2.716054370247853456e+01,5.645158947633124313e+00,2.843345194680332000e+01,-2.542252300930477382e+00,-1.142961542008819720e+00,1.680655502046290717e-01,-1.502684346994669420e-02,1.000000000000000000e+00
-7.050966167031282872e+00,-2.805333452119163695e+01,2.148484912446271267e+00,2.873135100431300515e+01,-2.568887637569022608e+00,-1.162047295377557798e+00,2.788481260738112644e-02,-2.493198122576159581e-03,1.000000000000000000e+00
-3.551648825265512066e+00,-2.852639776018538598e+01,-1.380177979927135645e+00,2.859940517895642387e+01,-2.557090280753588907e+00,-1.163938840940503372e+00,-1.153041948289771496e-01,1.030941846805411878e-02,1.000000000000000000e+00
1.627572818626243922e-03,-2.856466006858242324e+01,-4.887631336602404453e+00,2.803157551822353000e+01,-2.506320284052675706e+00,-1.147957322524552515e+00,-2.594398719759691274e-01,2.319667737557868509e-02,1.000000000000000000e+00
3.554701869629790068e+00,-2.815920729249561560e+01,-8.318987442902379570e+00,2.702834167765981377e+01,-2.416620533761498990e+00,-1.113664330996631868e+00,-4.022843881961157830e-01,3.596849279621024131e-02,1.000000000000000000e+00
7.051316279199624226e+00,-2.730791429884756738e+01,-1.161845412783768694e+01,2.559720290669286413e+01,-2.288661542350658884e+00,-1.060909841294907396e+00,-5.414467607934910776e-01,4.841108550709620484e-02,1.000000000000000000e+00
1.043396567952108889e+01,-2.601602030683427813e+01,-1.473026995095715286e+01,2.375309795311929406e+01,-2.123778992382723274e+00,-9.898802955015998384e-01,-6.744190865776259480e-01,6.030022235257162522e-02,1.000000000000000000e+00
1.364495798135845384e+01,-2.429657802533787958e+01,-1.759982576916312880e+01,2.151866516590806455e+01,-1.923996992462699840e+00,-9.011417540202917298e-01,-7.986289943349339504e-01,7.140590605165832161e-02,1.000000000000000000e+00
