# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.977730068497007210e+01,4.276034421773652561e+00,3.008275430307721265e+01,1.249931592894881760e-06,1.225625386735984534e-07,4.507629126469650527e-02,1.306933031233560305e+00,1.281518373910909836e-01,3.000000000000000000e+00
2.915087817982149332e+01,8.197455984360260572e+00,3.002009239800090512e+01,3.951694708008750112e+00,3.874849939036172919e-01,-8.595617635091828967e-02,1.298346191906517566e+00,1.273098514508443080e-01,3.000000000000000000e+00
2.814460364166895090e+01,1.201229053730482121e+01,2.956628486372265385e+01,7.852122341920997783e+00,7.699429744973551593e-01,-2.125717124222419596e-01,1.273308645099811454e+00,1.248547848557209627e-01,3.000000000000000000e+00
2.678283703192105847e+01,1.567572690750629327e+01,2.873907475101360021e+01,1.165369363979302442e+01,1.142707557802520313e+00,-3.319860098349595168e-01,1.233417647179776644e+00,1.209432572130294536e-01,3.000000000000000000e+00
2.509657812602407034e+01,1.914967003922857103e+01,2.756373215017985956e+01,1.531449498845482893e+01,1.501668887834858523e+00,-4.420339011465805878e-01,1.180776938031014689e+00,1.157815515725984512e-01,3.000000000000000000e+00
2.312132651102500347e+01,2.240359743556330585e+01,2.607105765431939659e+01,1.879943610554504829e+01,1.843386173022258934e+00,-5.412377572431315009e-01,1.117759814888217740e+00,1.096023825372671734e-01,3.000000000000000000e+00
2.089494113407895171e+01,2.541477666777588240e+01,2.429529455877459299e+01,2.208076710927626252e+01,2.165138387685934251e+00,-6.287872974720836172e-01,1.046788680604632038e+00,1.026432797808031483e-01,3.000000000000000000e+00
1.845579905864497405e+01,2.816782888835149379e+01,2.227224426962034443e+01,2.513790899520004274e+01,2.464907649372291676e+00,-7.044520353834851090e-01,9.701624045742240909e-01,9.512965985456624252e-02,3.000000000000000000e+00
1.584129454972154782e+01,3.065396860026549319e+01,2.003767256786929352e+01,2.795691704169796310e+01,2.741326602865263418e+00,-7.684615525723170748e-01,8.899401503560131488e-01,8.726343485907776809e-02,3.000000000000000000e+00
1.308677779354998805e+01,3.286999719161756417e+01,1.762611604382861330e+01,3.052963945199783069e+01,2.993595920495085050e+00,-8.213769947648645875e-01,8.078808554923692098e-01,7.921707811356984430e-02,3.000000000000000000e+00
1.022487658087177742e+01,3.481724665662720497e+01,1.507006052585866129e+01,3.285277274818101034e+01,3.221391678422556026e+00,-8.639734745463205634e-01,7.254264821529856633e-01,7.113198179122842690e-02,3.000000000000000000e+00
7.285133669725669670e+00,3.650057307084057356e+01,1.239943905551335135e+01,3.492692152188436694e+01,3.424773160120726967e+00,-8.971427754000451671e-01,6.437154025093499987e-01,6.311976942740274432e-02,3.000000000000000000e+00
4.293907326484436737e+00,3.792744656042753348e+01,9.641404084564335619e+00,3.675571601320177706e+01,3.604096330223655276e+00,-9.218189083587726707e-01,5.636140912606171227e-01,5.526540354281573447e-02,3.000000000000000000e+00
1.274452372389154320e+00,3.910718005620250182e+01,6.820298071896766956e+00,3.834504087441197839e+01,3.759938210647465251e+00,-9.389255215916889608e-01,4.857570262247472570e-01,4.763109811187332676e-02,3.000000000000000000e+00
-1.752942750971484553e+00,4.005032085136839726e+01,3.957702671849105514e+00,3.970241639052129301e+01,3.893036205924931270e+00,-9.493418550655555732e-01,4.105865752949647840e-01,4.026022969402022478e-02,3.000000000000000000e+00
-4.770670122854356876e+00,4.076813795903552773e+01,1.072648822271336400e+00,4.083645302535575183e+01,4.004234618505931209e+00,-9.538822783194198518e-01,3.383925428211768671e-01,3.318121516987462827e-02,3.000000000000000000e+00
-7.763582581415134243e+00,4.127225738030310254e+01,-1.818217568790481131e+00,4.175646102787032987e+01,4.094446368549059301e+00,-9.532865471095607335e-01,2.693447408861898706e-01,2.641070553065242438e-02,3.000000000000000000e+00
-1.071864231904947928e+01,4.157436446645075279e+01,-4.700330093453770175e+00,4.247210751162823783e+01,4.164619368713794678e+00,-9.482169412038579104e-01,2.035232928974463062e-01,1.995655730888927157e-02,3.000000000000000000e+00
-1.362474758278157694e+01,4.168601555745792098e+01,-7.561057078174949098e+00,4.299320638019032259e+01,4.215715925211122261e+00,-9.392600052744197736e-01,1.409398219813675357e-01,1.381991021486221778e-02,3.000000000000000000e+00
-1.647242012723630822e+01,4.161848485653604257e+01,-1.038941397586573956e+01,4.332952326578199376e+01,4.248693610987064773e+00,-9.269310529420298206e-01,8.155757517825028280e-02,7.997160422512104849e-03,3.000000000000000000e+00
