# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.035697863466258895e+01,-2.214871396157756678e+01,3.008275435002401821e+01,-1.214313925856913556e-06,4.292933319938185832e-08,-8.795275853644390907e-02,1.185939472557731911e+00,-4.192621840573184516e-02,1.000000000000000000e+00
2.268211329389924913e+01,-1.937640214075847922e+01,2.961503053632246107e+01,3.585682736347205690e+00,-1.267637354320685916e-01,-2.209553956704533029e-01,1.177917062405385185e+00,-4.164260416742485149e-02,1.000000000000000000e+00
2.469782775044434331e+01,-1.634002441969035857e+01,2.874350125769270647e+01,7.122277011937899971e+00,-2.517920589190063008e-01,-3.540796921054581436e-01,1.153459760223157993e+00,-4.077797134540103730e-02,1.000000000000000000e+00
2.636920981617727122e+01,-1.307603988537237072e+01,2.747138480855178599e+01,1.055943679446412808e+01,-3.733050999064983499e-01,-4.849309414852677746e-01,1.112274765425856238e+00,-3.932196863458262831e-02,1.000000000000000000e+00
2.766620966080828126e+01,-9.626567165165139883e+00,2.580935672782907631e+01,1.384656757184152553e+01,-4.895142033975020679e-01,-6.109992271315151102e-01,1.054504531915887888e+00,-3.727963217177367866e-02,1.000000000000000000e+00
2.856480194448844756e+01,-6.038579902905991226e+00,2.377574387497896780e+01,1.693422431573295128e+01,-5.986713518033376369e-01,-7.297605515262391984e-01,9.807641336669357113e-01,-3.467270651169476053e-02,1.000000000000000000e+00
2.904796619246879885e+01,-2.362841737649422402e+00,2.139640371684885167e+01,1.977555309026153196e+01,-6.991201297721277852e-01,-8.387892933885368052e-01,8.921500907261983304e-01,-3.153995665040924129e-02,1.000000000000000000e+00
2.910642192430164954e+01,1.347417409339643601e+00,1.870424719285974646e+01,2.232772715639900696e+01,-7.893464944242374326e-01,-9.358737392820800638e-01,7.902158298176359397e-01,-2.793630049023265727e-02,1.000000000000000000e+00
2.873904044466800656e+01,5.037975602571427736e+00,1.573843192979719063e+01,2.455324698088336532e+01,-8.680247342389383336e-01,-1.019122108513950797e+00,6.769142525537912292e-01,-2.393077846824210458e-02,1.000000000000000000e+00
2.795289405476844635e+01,8.655186597877875698e+00,1.254324130505228929e+01,2.642103664891189396e+01,-9.340562302552086749e-01,-1.087049093861956139e+00,5.545107203872640111e-01,-1.960347733526036570e-02,1.000000000000000000e+00
2.676294392319920235e+01,1.214746479953939051e+01,9.166779915289465563e+00,2.790721844170885646e+01,-9.865968395166937466e-01,-1.138632714418864600e+00,4.254769799240592509e-01,-1.504178012427096790e-02,1.000000000000000000e+00
2.519138509557286909e+01,1.546668130729449153e+01,5.659502492051247557e+00,2.899557500899030771e+01,-1.025073234138033307e+00,-1.173338837459706685e+00,2.923740116642119524e-01,-1.033622453155761886e-02,1.000000000000000000e+00
2.326672469417148648e+01,1.856929822410153008e+01,2.072754975241513975e+00,2.967763821451046624e+01,-1.049186042239004468e+00,-1.191111387940454014e+00,1.577383142600939925e-01,-5.576482752831821849e-03,1.000000000000000000e+00
2.102266505825589959e+01,2.141724244084067053e+01,-1.542624597344227411e+00,2.995245827126560556e+01,-1.058901686239740680e+00,-1.192333450579103893e+00,2.398004272678289084e-02,-8.477603891314383633e-04,1.000000000000000000e+00
1.849688368460094878e+01,2.397847524687620790e+01,-5.137551084611409635e+00,2.982609123639543114e+01,-1.054434264397523524e+00,-1.177765949157137504e+00,-1.066989031233852581e-01,3.772099352047923043e-03,1.000000000000000000e+00
1.572980548786330779e+01,2.622725714037792599e+01,-8.665718021855472131e+00,2.931087472567342189e+01,-1.036219945324238445e+00,-1.148472658467232677e+00,-2.323624536220156300e-01,8.214651089096053349e-03,1.000000000000000000e+00
1.276341714973301222e+01,2.814416017307190643e+01,-1.208440903882921980e+01,2.842456386029716242e+01,-1.004886421331656177e+00,-1.105739957785412564e+00,-3.513742098228967992e-01,1.242204362369688821e-02,1.000000000000000000e+00
9.640216056421357038e+00,2.971583867339408513e+01,-1.535504030578189472e+01,2.718940284066064095e+01,-9.612200860136819180e-01,-1.050998956306317789e+00,-4.624078850088769732e-01,1.634738907678186942e-02,1.000000000000000000e+00
6.402301665290585753e+00,3.093464179341521358e+01,-1.844349013904614409e+01,2.563119434854242229e+01,-9.061331350571404375e-01,-9.857553058680632585e-01,-5.644398005396293883e-01,1.995449759613276280e-02,1.000000000000000000e+00
3.090620314849382932e+00,3.179811445061407937e+01,-2.132024260125185933e+01,2.377840637691459591e+01,-8.406319902217748163e-01,-9.115297035946026138e-01,-6.567280806938815552e-01,2.321714183689791572e-02,1.000000000000000000e+00
