# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.815355368101753442e+01,-1.059950556135029842e+01,3.008275424583048263e+01,2.762274728951297220e-07,-1.390877274465296409e-08,-5.494052364531520904e-02,1.073545585980443473e+00,-5.405581618348478251e-02,1.000000000000000000e+00
-2.666462226680054215e+01,-1.351164290603144025e+01,2.971538444565481640e+01,3.245888109235810504e+00,-1.634389198524509035e-01,-1.876728177129800557e-01,1.066317790383285669e+00,-5.369187785118290784e-02,1.000000000000000000e+00
-2.481414463786582658e+01,-1.624039897021151901e+01,2.894504085007977068e+01,6.447599797635742647e+00,-3.246534418632694430e-01,-3.206998875040614760e-01,1.044305436524044284e+00,-5.258349850565723765e-02,1.000000000000000000e+00
-2.261915669771162385e+01,-1.874343734007160833e+01,2.777274983396075569e+01,9.559569166052309441e+00,-4.813492043390937836e-01,-4.527305403252158689e-01,1.007005042831590647e+00,-5.070532653854002703e-02,1.000000000000000000e+00
-2.010111945418963941e+01,-2.097846368708451692e+01,2.620369392406806952e+01,1.253471218544511956e+01,-6.311554037926542238e-01,-5.823049759087144395e-01,9.539182851542384878e-01,-4.803227003096437187e-02,1.000000000000000000e+00
-1.728643926310199319e+01,-2.290347708019141848e+01,2.424778722814139797e+01,1.532447879785091160e+01,-7.716274183623061944e-01,-7.077544285050817452e-01,8.845854722494908007e-01,-4.454118233165613172e-02,1.000000000000000000e+00
-1.420704705803025014e+01,-2.447719278785876540e+01,2.192036649098850631e+01,1.787904427312757605e+01,-9.002564431224593378e-01,-8.271619783059648290e-01,7.986336554153227185e-01,-4.021328450216517941e-02,1.000000000000000000e+00
-1.090102787026475362e+01,-2.565966186236938640e+01,1.924299855080936084e+01,2.014766679827140194e+01,-1.014487495637002468e+00,-9.383270187933315798e-01,6.958431084481508933e-01,-3.503751275588880276e-02,1.000000000000000000e+00
-7.413259789372039776e+00,-2.641314314224259618e+01,1.624438556897500519e+01,2.207927767629237081e+01,-1.111749134009779594e+00,-1.038739247377023833e+00,5.762357544442492374e-01,-2.901497097782062759e-02,1.000000000000000000e+00
-3.795987259766260280e+00,-2.670328211381943717e+01,1.296131692709267647e+01,2.362338144917820060e+01,-1.189498780420101820e+00,-1.125571075653211572e+00,4.401877690127568576e-01,-2.216460058958810014e-02,1.000000000000000000e+00
-1.092504721213465591e-01,-2.650063558847541501e+01,9.439608293893938296e+00,2.473132989000437121e+01,-1.245286869943455388e+00,-1.195699869261315662e+00,2.885670728039807509e-01,-1.453010365633639923e-02,1.000000000000000000e+00
3.578972391237435158e+00,-2.578257125889665957e+01,5.734904047443255770e+00,2.535804743570781383e+01,-1.276843730585353942e+00,-1.245775749847028546e+00,1.228908949855270216e-01,-6.187876618108129056e-03,1.000000000000000000e+00
7.193065411696194289e+00,-2.453552775043905498e+01,1.913192592676323578e+00,2.546424928520775666e+01,-1.282191270298510988e+00,-1.272352156532344569e+00,-5.450807356701059536e-02,2.744623464278179992e-03,1.000000000000000000e+00
1.065074176416538876e+01,-2.275754836610547827e+01,-1.949205713684877495e+00,2.501914988208331891e+01,-1.259779356139598239e+00,-1.272095726962414020e+00,-2.403309149991544880e-01,1.210128748518711495e-02,1.000000000000000000e+00
1.386484700538616188e+01,-2.046091950210535160e+01,-5.766396574662894459e+00,2.400356358037058158e+01,-1.208641940867463571e+00,-1.242083899589140561e+00,-4.302111659956900924e-01,2.166225264473243400e-02,1.000000000000000000e+00
1.674621621304536134e+01,-1.767458835871970990e+01,-9.444733796317274610e+00,2.241316986989740556e+01,-1.128561475542654957e+00,-1.180182441877766220e+00,-6.187128857907775448e-01,3.115380516805455260e-02,1.000000000000000000e+00
1.920756566539989763e+01,-1.444598526529305538e+01,-1.288581930787044172e+01,2.026158615659930007e+01,-1.020223632019035209e+00,-1.085468951075611699e+00,-7.994746109079498009e-01,4.025562880139345323e-02,1.000000000000000000e+00
2.116836111883234395e+01,-1.084169671247479982e+01,-1.599082209820187650e+01,1.758270997883143494e+01,-8.853352396351333864e-01,-9.586348814298591980e-01,-9.655419126878619362e-01,4.861754994971977106e-02,1.000000000000000000e+00
2.256020372227543547e+01,-6.946569521227059951e+00,-1.866583437424478475e+01,1.443177698500834794e+01,-7.266775571436876469e-01,-8.022731312626006916e-01,-1.109887761945485884e+00,5.588573939245596728e-02,1.000000000000000000e+00
2.333212228083512585e+01,-2.860911594245473033e+00,-2.082781073388294857e+01,1.088460685770044023e+01,-5.480683030259985156e-01,-6.209511155958064021e-01,-1.226072178448791572e+00,6.173592735271137000e-02,1.000000000000000000e+00
