# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.970990226902661746e+01,-2.272645768922077636e+01,3.008275463707568775e+01,-4.884333998589340808e-06,-1.401539706513688088e-07,-9.152486930132641696e-02,1.185436311886847616e+00,3.401561115935908958e-02,1.000000000000000000e+00
2.210514867108032178e+01,-2.001562493418388300e+01,2.960415697977200722e+01,3.584152833565807938e+00,1.028458027645831052e-01,-2.245766983111076587e-01,1.177411404605981371e+00,3.378533972012725400e-02,1.000000000000000000e+00
2.419849998994500240e+01,-1.703169897119052578e+01,2.872144858833563674e+01,7.119187551023214766e+00,2.042821812339342125e-01,-3.578518802547127065e-01,1.152921465937565504e+00,3.308261092507672196e-02,1.000000000000000000e+00
2.595368877464202129e+01,-1.381000244209727157e+01,2.743755241199065154e+01,1.055457826423634593e+01,3.028593156690444488e-01,-4.889497879340415354e-01,1.111634521888807736e+00,3.189789891597234056e-02,1.000000000000000000e+00
2.733910406136256910e+01,-1.039172004893460688e+01,2.576287086022615824e+01,1.383948115276112745e+01,3.971182633930788741e-01,-6.153429427572651988e-01,1.053654398604624065e+00,3.023418294166807518e-02,1.000000000000000000e+00
2.832896958836245105e+01,-6.823214257929262949e+00,2.371554079551476590e+01,1.692406747196716310e+01,4.856292089153941838e-01,-7.344755292426805582e-01,9.795634030962343530e-01,2.810817206419482378e-02,1.000000000000000000e+00
2.890441595902482064e+01,-3.154961568147959916e+00,2.132133239200587838e+01,1.976102985986297256e+01,5.670346867911233435e-01,-8.438792930052370078e-01,8.904352225780997054e-01,2.555067529996931860e-02,1.000000000000000000e+00
2.905429116455117722e+01,5.596890684371700342e-01,1.861324221189100570e+01,2.230700754180640644e+01,6.400904772886736316e-01,-9.412909084855484165e-01,7.878157765198521290e-01,2.260605217723898885e-02,1.000000000000000000e+00
2.877567287811850605e+01,4.266096118076684540e+00,1.563063531855334176e+01,2.452400788048531766e+01,7.037063971862476119e-01,-1.024765945050537308e+00,6.736655890604029695e-01,1.933055913602430009e-02,1.000000000000000000e+00
2.807399194387107499e+01,7.909831724018317800e+00,1.241818826016573318e+01,2.638048610803206628e+01,7.569772822441993565e-01,-1.092768527335918449e+00,5.502754639800316872e-01,1.578992985585828124e-02,1.000000000000000000e+00
2.696278360017351616e+01,1.143829257653411169e+01,9.024509118580969158e+00,2.785221245227919695e+01,7.992078690390417295e-01,-1.144235297361213100e+00,4.201563336033039553e-01,1.205621451501152908e-02,1.000000000000000000e+00
2.546310170451520705e+01,1.480208240852917889e+01,5.500709289207049935e+00,2.892273521049315832e+01,8.299260826752430376e-01,-1.178602894985699923e+00,2.859212746304908848e-01,8.204394282927490734e-03,1.000000000000000000e+00
2.360259906249038053e+01,1.795630703578637721e+01,1.898822565194409506e+00,2.958353440409544532e+01,8.488874458447381866e-01,-1.195802174166788578e+00,1.501638471151307552e-01,4.308890306836909295e-03,1.000000000000000000e+00
2.141442385036424056e+01,2.086147920355128704e+01,-1.729601494459458877e+00,2.983378101015363271e+01,8.560681700728289822e-01,-1.196219243532932186e+00,1.535249041138098125e-02,4.405334465671165156e-04,1.000000000000000000e+00
1.893596766499103978e+01,2.348417609577691323e+01,-5.334814554420617583e+00,2.967982216255350636e+01,8.516503837759227258e-01,-1.180633038861952144e+00,-1.162572048848732331e-01,-3.335953046303562555e-03,1.000000000000000000e+00
1.620763075905658468e+01,2.579732856818676368e+01,-8.869897013287298293e+00,2.913443813930899751e+01,8.360008118156343482e-01,-1.150137861257906735e+00,-2.426825122787446554e-01,-6.963675644211343024e-03,1.000000000000000000e+00
1.327158876471658111e+01,2.778029247083860653e+01,-1.229161991502132700e+01,2.821595775990327581e+01,8.096453921865214287e-01,-1.106059958195550585e+00,-3.622507229926968386e-01,-1.039463665146479407e-02,1.000000000000000000e+00
1.017065426385490667e+01,2.941866766085204077e+01,-1.556105410673183798e+01,2.694728016365854018e+01,7.732412063456457485e-01,-1.049875222059853286e+00,-4.736123571741562843e-01,-1.359011329445537070e-02,1.000000000000000000e+00
6.947377841136271215e+00,3.070388137928483729e+01,-1.864384447530806099e+01,2.535492311180508551e+01,7.275491706288583771e-01,-9.831362462933921353e-01,-5.757313274283223370e-01,-1.652037546824597358e-02,1.000000000000000000e+00
3.643240128090744712e+00,3.163270723316041710e+01,-2.151037591965540230e+01,2.346809782829422275e+01,6.734074891855120759e-01,-9.074098637145864288e-01,-6.678640049332545958e-01,-1.916408504728706746e-02,1.000000000000000000e+00
