# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.860955864408037641e+01,-9.298670291539982813e+00,3.008275444502768181e+01,-3.112705313057517742e-06,3.206717633652544919e-07,-6.231544479078010568e-02,1.048141123306359557e+00,-1.079797889128634725e-01,2.000000000000000000e+00
-2.725405466625274187e+01,-1.220799565783370610e+01,2.969291304116541497e+01,3.169066254207832500e+00,-3.264780835053844310e-01,-1.951774326715262076e-01,1.041071368911250739e+00,-1.072514608563880922e-01,2.000000000000000000e+00
-2.552788102310642060e+01,-1.495108655023947897e+01,2.889917061654825403e+01,6.294846157370682427e+00,-6.484967951335339764e-01,-3.287171785962394455e-01,1.019466896284296764e+00,-1.050257621007918557e-01,2.000000000000000000e+00
-2.344464966567159436e+01,-1.748476846711601596e+01,2.770112715175049445e+01,9.332307239118497577e+00,-9.614168773105797872e-01,-4.618181872695393819e-01,9.826727439955020849e-01,-1.012352183380980375e-01,2.000000000000000000e+00
-2.102208903446212318e+01,-1.976502110864884187e+01,2.610203608742597936e+01,1.223435427760836092e+01,-1.260386567234427435e+00,-5.931685145168557050e-01,9.299633947315919524e-01,-9.580508657368690117e-02,2.000000000000000000e+00
-1.828278264683751075e+01,-2.174698122172672399e+01,2.410950762131982827e+01,1.495160178040913124e+01,-1.540318157792460507e+00,-7.211962284508640630e-01,8.605705829725679434e-01,-8.865621988083856320e-02,2.000000000000000000e+00
-1.525504749517077840e+01,-2.338516098240587482e+01,2.173641159268617784e+01,1.743231049287503964e+01,-1.795881456636594820e+00,-8.439996547982807629e-01,7.737297268297501640e-01,-7.970985082155207513e-02,2.000000000000000000e+00
-1.197389018911164094e+01,-2.463393207761911796e+01,1.900193643202399585e+01,1.962255135932574746e+01,-2.021520677509477615e+00,-9.592751624547717348e-01,6.687500373793855424e-01,-6.889481412951775630e-02,2.000000000000000000e+00
-8.482274798960251161e+00,-2.544825010114030306e+01,1.593301882934751035e+01,2.146650098616804669e+01,-2.211484878937139076e+00,-1.064238476516779386e+00,5.451255427206032067e-01,-5.615898443932727108e-02,2.000000000000000000e+00
-4.832205353690906868e+00,-2.578492676982001797e+01,1.256576646669638286e+01,2.290731234404937311e+01,-2.359917664206082399e+00,-1.155567093430639458e+00,4.026841905649741205e-01,-4.148463687655919163e-02,2.000000000000000000e+00
-1.086059631238124323e+00,-2.560437877924204386e+01,8.947267067488553494e+00,2.388835911492893871e+01,-2.460985374343297227e+00,-1.229364372955579876e+00,2.418027987328223993e-01,-2.491059131746151123e-02,2.000000000000000000e+00
2.682477595540851301e+00,-2.487314251505666718e+01,5.137253245174065341e+00,2.435532771286251119e+01,-2.509092608677107705e+00,-1.281191698330063966e+00,6.367764070630199669e-02,-6.560088187595979059e-03,2.000000000000000000e+00
6.387948797887112562e+00,-2.356715717101833718e+01,1.209560277243135751e+00,2.425917997445975161e+01,-2.499187442028909079e+00,-1.306203626418585673e+00,-1.293503245212298536e-01,1.332570626897380817e-02,2.000000000000000000e+00
9.933552519998466224e+00,-2.167584316852670057e+01,-2.747021071045559815e+00,2.356014328647340506e+01,-2.427172488762878277e+00,-1.299439578868073042e+00,-3.334481783192052018e-01,3.435192371300806874e-02,2.000000000000000000e+00
1.321301255504946681e+01,-1.920678203055623712e+01,-6.629075622749263985e+00,2.223271257411545321e+01,-2.290420209008114938e+00,-1.256320947035003854e+00,-5.429941564655849096e-01,5.593940843682999875e-02,2.000000000000000000e+00
1.611445476577670277e+01,-1.619044602023428681e+01,-1.032078881017296368e+01,2.027131666988422154e+01,-2.088356659545091087e+00,-1.173368180703385777e+00,-7.504517361262624808e-01,7.731174577005942017e-02,2.000000000000000000e+00
1.852653374749506909e+01,-1.268415751662142199e+01,-1.369854945077072550e+01,1.769594776917881163e+01,-1.823041441882706337e+00,-1.049081200558720006e+00,-9.465590322592158934e-01,9.751477374964125089e-02,2.000000000000000000e+00
2.034682233080132008e+01,-8.773952703682446952e+00,-1.663835233147591453e+01,1.455650408925849248e+01,-1.499615084187422287e+00,-8.848128897098992418e-01,-1.120975744672539243e+00,1.154832317850020273e-01,2.000000000000000000e+00
2.149148080931149352e+01,-4.573255624036112188e+00,-1.902540377424617191e+01,1.093450854874312483e+01,-1.126476100121564183e+00,-6.853666220351311011e-01,-1.263406808062717435e+00,1.301565193963028499e-01,2.000000000000000000e+00
2.190470534051246077e+01,-2.173611980352162243e-01,-2.076481265083407024e+01,6.940794738745504233e+00,-7.150425969482665511e-01,-4.590114494805372369e-01,-1.365052893336557771e+00,1.406281272624891610e-01,2.000000000000000000e+00
