# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.188509482120764460e+01,-2.064012480789048354e+01,3.008275465143642435e+01,-5.078554597304218987e-06,-5.186597347162091864e-07,-9.165015276657928478e-02,1.188983409490147469e+00,1.214278212316795003e-01,2.000000000000000000e+00
2.401596778582540637e+01,-1.768263072622019294e+01,2.960378682414196305e+01,3.594879009833373829e+00,3.671357583893868348e-01,-2.246886350678926059e-01,1.180935651124415786e+00,1.206059243436742590e-01,2.000000000000000000e+00
2.581899577739607210e+01,-1.448398941025771691e+01,2.872085906271964717e+01,7.140514852222507258e+00,7.292424385884683780e-01,-3.578625544091879607e-01,1.156392041391539616e+00,1.180993485317360925e-01,2.000000000000000000e+00
2.726173524285993821e+01,-1.108344636644649661e+01,2.743729558590753825e+01,1.058635451273765682e+01,1.081157191099178405e+00,-4.886841129619738378e-01,1.115070265089321166e+00,1.138792616695040311e-01,2.000000000000000000e+00
2.831727797191609852e+01,-7.525627447900523848e+00,2.576413907207383858e+01,1.388173433591936323e+01,1.417705866939307668e+00,-6.145567783676118001e-01,1.057158623427665756e+00,1.079648944758187512e-01,2.000000000000000000e+00
2.896536777176174482e+01,-3.859612545425388230e+00,2.372032748501062116e+01,1.697730754489884930e+01,1.733848806554187050e+00,-7.328884364411665242e-01,9.833516573516224435e-01,1.004271786331918798e-01,2.000000000000000000e+00
2.919332415178238449e+01,-1.376743441584422079e-01,2.133250069784584468e+01,1.982658751480968817e+01,2.024838450365702425e+00,-8.412179946301870936e-01,8.948511854135183796e-01,9.138885278302079362e-02,2.000000000000000000e+00
2.899664545504047197e+01,3.586268312027837357e+00,1.863437810475845779e+01,2.238747879655747397e+01,2.286375698296842618e+00,-9.373423843284267587e-01,7.933274128868231800e-01,8.102049069929451175e-02,2.000000000000000000e+00
2.837921825448511370e+01,7.258218933932461425e+00,1.566583478104639937e+01,2.462355522588389078e+01,2.514740439767080726e+00,-1.019425469784354776e+00,6.808457080031865560e-01,6.953302313378685595e-02,2.000000000000000000e+00
2.735313607700203065e+01,1.082573735473353516e+01,1.247164852162834947e+01,2.650511874619258634e+01,2.706899688547571792e+00,-1.086081907262617996e+00,5.597628729414891868e-01,5.716714423863768213e-02,2.000000000000000000e+00
2.593811461521762851e+01,1.423948307744007380e+01,9.100015501395336770e+00,2.800991722484103974e+01,2.860580891495040134e+00,-1.136425707677001462e+00,4.326042875478985916e-01,4.418076457008764113e-02,2.000000000000000000e+00
2.416062371782559737e+01,1.745442655744555438e+01,5.601087726446756676e+00,2.912342862747861005e+01,2.974300950546908684e+00,-1.170078564758160855e+00,3.019406658474405036e-01,3.083642454760517765e-02,2.000000000000000000e+00
2.205273147486897756e+01,2.043092117825201726e+01,2.025396615422565105e+00,2.983884785879492085e+01,3.047364878800738808e+00,-1.187144886973444891e+00,1.702679146875647476e-01,1.738902472578512243e-02,2.000000000000000000e+00
1.965084545264621241e+01,2.313534425994781074e+01,-1.577502550908331358e+00,3.015669149681287564e+01,3.079825433042972183e+00,-1.188155961605002586e+00,3.990932205762653950e-02,4.075836538685657928e-03,2.000000000000000000e+00
1.699441413037795456e+01,2.554043823640497735e+01,-5.160209415477581274e+00,3.008415836495725770e+01,3.072417810616924871e+00,-1.173995214256838393e+00,-8.705805235695940336e-02,-8.891015243780532595e-03,2.000000000000000000e+00
1.412465026367693710e+01,2.762537423658093161e+01,-8.678450917364342487e+00,2.963430416547001300e+01,3.026475356853771892e+00,-1.145813722901591891e+00,-2.088510222265891891e-01,-2.132941838259849732e-02,2.000000000000000000e+00
1.108343316827529357e+01,2.937551104907686650e+01,-1.209171449936143716e+01,2.882511777594152846e+01,2.943835229610190396e+00,-1.104945686705697039e+00,-3.239992287087783418e-01,-3.308920890639020090e-02,2.000000000000000000e+00
7.912296699378661202e+00,3.078202440001970075e+01,-1.536372999276620632e+01,2.767856217994237866e+01,2.826740451977533652e+00,-1.052829911195444890e+00,-4.313456151640322478e-01,-4.405221959292691947e-02,2.000000000000000000e+00
4.651678065360397518e+00,3.184135458605865665e+01,-1.846263711747747749e+01,2.621966197080573480e+01,2.677746721387239681e+00,-9.909432948581450296e-01,-5.300270725783584602e-01,-5.413030333585042153e-02,2.000000000000000000e+00
1.340277088414598916e+00,3.255462176397270468e+01,-2.136105044114991358e+01,2.447564283425912635e+01,2.499634527182595267e+00,-9.207465890051935720e-01,-6.194466470631279087e-01,-6.326249476802986438e-02,2.000000000000000000e+00
