# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.136989630641899574e+01,2.785134772338577491e+01,3.008275439562781273e+01,1.344335299080512414e-06,1.200205000939646993e-07,1.175803607992668143e-01,1.165165845368101527e+00,1.040244852896836103e-01,2.000000000000000000e+00
8.154788709188796503e+00,2.933434022427585930e+01,3.024058219897773014e+01,3.523116323343145062e+00,3.145392251312264520e-01,-1.274390389648949462e-02,1.157600052543226843e+00,1.033490211851145896e-01,2.000000000000000000e+00
4.834797161647667707e+00,3.044105169173906589e+01,3.001039854139113316e+01,7.001297217909806747e+00,6.250666738545473944e-01,-1.382478321595247972e-01,1.135722459287764607e+00,1.013958182253612006e-01,2.000000000000000000e+00
1.454751594253631763e+00,3.117133621024495582e+01,2.940901198254968918e+01,1.039314888283928795e+01,9.278867616779914451e-01,-2.575295368363422766e-01,1.100848100556952147e+00,9.828228101415463491e-02,2.000000000000000000e+00
-1.942883095479446487e+00,3.153011233544260605e+01,2.845702601930999975e+01,1.366136365755650139e+01,1.219668709378914473e+00,-3.694822967628780264e-01,1.054353527907264887e+00,9.413130627706085829e-02,2.000000000000000000e+00
-5.318431688877429231e+00,3.152661351671311962e+01,2.717798461201595472e+01,1.677283077267026101e+01,1.497456430699591667e+00,-4.732664655136009091e-01,9.976228866465844947e-01,8.906646869985604398e-02,2.000000000000000000e+00
-8.635255502678543138e+00,3.117366926298013396e+01,2.559761336985555857e+01,1.969859338045107577e+01,1.758664696084379475e+00,-5.682754389017192764e-01,9.320076311250068413e-01,8.320842436229065886e-02,2.000000000000000000e+00
-1.185985650504185784e+01,3.048704847756242486e+01,2.374317224320029140e+01,2.241369736011266411e+01,2.001065634212668254e+00,-6.540996952215927251e-01,8.587986886257832353e-01,7.667242556661890696e-02,2.000000000000000000e+00
-1.496189840005992266e+01,2.948487350440834120e+01,2.164290506435173000e+01,2.489699017482689669e+01,2.222770774215812928e+00,-7.304923595747117027e-01,7.792085512113132717e-01,6.956672202099206670e-02,2.000000000000000000e+00
-1.791413617551529569e+01,2.818711207073380720e+01,1.932559580336084082e+01,2.713086464213999704e+01,2.422208169834458857e+00,-7.973369197017988741e-01,6.943619173371735620e-01,6.199172533497844528e-02,2.000000000000000000e+00
-2.069229110542707417e+01,2.661515062498123285e+01,1.682022079719987673e+01,2.910098304697761762e+01,2.598097768587862788e+00,-8.546185125001005689e-01,6.052928244622959308e-01,5.403975302274419135e-02,2.000000000000000000e+00
-2.327489308390937595e+01,2.479144592160630722e+01,1.415568576901609354e+01,3.079600058554574105e+01,2.749426721206475577e+00,-9.023992415732989825e-01,5.129465534139615590e-01,4.579519852227326160e-02,2.000000000000000000e+00
-2.564312556648879493e+01,2.273923184791275531e+01,1.136061300632035653e+01,3.220731200995466281e+01,2.875426762394781122e+00,-9.407978484590261425e-01,4.181841201754036841e-01,3.733493221629966691e-02,2.000000000000000000e+00
-2.778064849884209053e+01,2.048229297677023553e+01,8.463198635367312761e+00,3.332880309320239576e+01,2.975552021949535053e+00,-9.699727393822441535e-01,3.217893705447783526e-01,2.872893483419666077e-02,2.000000000000000000e+00
-2.967342344742406723e+01,1.804479621251681110e+01,5.491122847408520968e+00,3.415662599421268197e+01,3.049458969643665807e+00,-9.901084488857683219e-01,2.244775522725209194e-01,2.004106276120708879e-02,2.000000000000000000e+00
-3.130956615990136882e+01,1.545114759911734303e+01,2.471473053570333533e+00,3.468900938994757155e+01,3.096989464069203279e+00,-1.001405320848454128e+00,1.269037587954429114e-01,1.132980188399840618e-02,2.000000000000000000e+00
-3.267919799345008869e+01,1.272590033456952519e+01,-5.692851243807304229e-01,3.492608684044698464e+01,3.118155429292120751e+00,-1.004071539247778144e+00,2.967225868114420351e-02,2.649100511278063008e-03,2.000000000000000000e+00
-3.377431560307985592e+01,9.893703269860187888e+00,-3.605306283139409373e+00,3.486975723315061515e+01,3.113126395503610144e+00,-9.983175296883506356e-01,-6.665394771246607730e-02,-5.950777420122774219e-03,2.000000000000000000e+00
-3.458870064932570898e+01,6.979226044934455864e+00,-6.611400422466462423e+00,3.452357333618978430e+01,3.082219549203502051e+00,-9.843522230884248492e-01,-1.615454468997506721e-01,-1.442256656547420343e-02,2.000000000000000000e+00
-3.511782273983455838e+01,4.007163308147460690e+00,-9.562992355101147979e+00,3.389265388377572918e+01,3.025891884298522516e+00,-9.623809762609207841e-01,-2.544969581906467715e-01,-2.272115612452444561e-02,2.000000000000000000e+00
