# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
8.267287410461339192e+00,-2.892445439582345657e+01,3.008275424929112773e+01,1.983981032793735721e-07,1.467721999492965779e-08,-6.195065491616408293e-02,1.151290175505172764e+00,8.517087135251306951e-02,1.000000000000000000e+00
1.151655392378648735e+01,-2.759155907095380655e+01,2.969413788467016957e+01,3.480949168841573460e+00,2.575158549528601126e-01,-1.946562767990142606e-01,1.143538531362218613e+00,8.459741532889998583e-02,1.000000000000000000e+00
1.460967105071061667e+01,-2.588493017670332463e+01,2.890326541908271452e+01,6.914599120549515199e+00,5.115325785630979727e-01,-3.271135895855090125e-01,1.120016012841080766e+00,8.285725160521333066e-02,1.000000000000000000e+00
1.750123133720303770e+01,-2.382147564692706965e+01,2.771391497395133285e+01,1.025277599541783502e+01,7.584863346277577190e-01,-4.573069575311636825e-01,1.080515461747976413e+00,7.993505490182536977e-02,1.000000000000000000e+00
2.014735718869819436e+01,-2.142417546082214130e+01,2.613612335249881014e+01,1.344710852002210899e+01,9.947986825472039385e-01,-5.831277977044080352e-01,1.025117470311526446e+00,7.583678732149864987e-02,1.000000000000000000e+00
2.250664135489068585e+01,-1.872203451941879848e+01,2.418639919297496021e+01,1.644994292893672139e+01,1.216944261981462994e+00,-7.024226382761186160e-01,9.542208799193385715e-01,7.059195460417323764e-02,1.000000000000000000e+00
2.454112544851495059e+01,-1.574985550447719973e+01,2.188777348807693457e+01,1.921534349520685581e+01,1.421524810725059984e+00,-8.130510153075657387e-01,8.685636711166915269e-01,6.425515154047611865e-02,1.000000000000000000e+00
2.621727104015273468e+01,-1.254781556263282560e+01,1.926965944284557963e+01,2.170013970761276312e+01,1.605346633447705340e+00,-9.129507735314850159e-01,7.692310361682755948e-01,5.690665916878934194e-02,1.000000000000000000e+00
2.750686945015494800e+01,-9.160857731168658091e+00,1.636751736019018821e+01,2.386496543969092698e+01,1.765497477996114117e+00,-1.000206942170321911e+00,6.576486272978367964e-01,4.865194528926057582e-02,1.000000000000000000e+00
2.838785854416733656e+01,-5.637877617571711575e+00,1.322229710660251811e+01,2.567526506138592524e+01,1.899420966156893043e+00,-1.073120888798667849e+00,5.355586939038279315e-01,3.961989912767904798e-02,1.000000000000000000e+00
2.884498347709198995e+01,-2.030752765966955753e+00,9.879686436094317514e+00,2.710219303130062229e+01,2.004983144259889549e+00,-1.130274078121916714e+00,4.049797748118043605e-01,2.995984942347918942e-02,1.000000000000000000e+00
2.887026935045079767e+01,1.606763830458734166e+00,6.389177001404944711e+00,2.812337037064010659e+01,2.080528446085140981e+00,-1.170582141929958020e+00,2.681510160864390979e-01,1.983744513768862655e-02,1.000000000000000000e+00
2.846327406178882669e+01,5.220228693820681443e+00,2.802994502854500247e+00,2.872345187666921262e+01,2.124921654538084237e+00,-1.193334882844297562e+00,1.274645209412828273e-01,9.429650791848466496e-03,1.000000000000000000e+00
2.763110178082278168e+01,8.755748840001521316e+00,-8.250908042671802889e-01,2.889447915866258398e+01,2.137574018765926454e+00,-1.198219343934194825e+00,-1.461120492551765127e-02,-1.080916941265837317e-03,1.000000000000000000e+00
2.638817712991899000e+01,1.216116992700649568e+01,-4.440968569156964030e+00,2.863598973989358143e+01,2.118451325373445826e+00,-1.185323858923303941e+00,-1.556096509795031335e-01,-1.151178898835758177e-02,1.000000000000000000e+00
2.475580081415896672e+01,1.538718974215552748e+01,-7.991381080151320759e+00,2.795489613457046119e+01,2.068064952700248149e+00,-1.155123824527081622e+00,-2.931424331937306227e-01,-2.168627596822022760e-02,1.000000000000000000e+00
2.276150135466385649e+01,1.838836381048689361e+01,-1.142506830885969293e+01,2.686513984684393819e+01,1.987446274140933999e+00,-1.108450578707405487e+00,-4.249689796236602035e-01,-3.143862343518528252e-02,1.000000000000000000e+00
2.043824243856425227e+01,2.112392060092383517e+01,-1.469376956243502619e+01,2.538715474070175304e+01,1.878106958984413044e+00,-1.046446825678915227e+00,-5.490539310507961401e-01,-4.061825830017153777e-02,1.000000000000000000e+00
1.782351452008976977e+01,2.355840643185500127e+01,-1.775309320236917898e+01,2.354717274690190365e+01,1.741987609563139694e+00,-9.705123985434511713e-01,-6.636114729883408891e-01,-4.909306845178383616e-02,1.000000000000000000e+00
1.495837578335002149e+01,2.566212221593992737e+01,-2.056320013381727563e+01,2.137642396359089503e+01,1.581398585791716993e+00,-8.822450841820548284e-01,-7.671342188818329744e-01,-5.675153949596230957e-02,1.000000000000000000e+00
