# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
9.452517309408539958e+00,2.855909713783830739e+01,3.008275440868320061e+01,1.936717511696883776e-06,2.199322393092728589e-07,8.852732500647336744e-02,1.152882917417922926e+00,1.309205499273193296e-01,2.000000000000000000e+00
6.143670913495421715e+00,2.972735930721977127e+01,3.015214892221675314e+01,3.485942204916772980e+00,3.958610745180438650e-01,-4.218706299795055292e-02,1.145352257342596713e+00,1.300653736180150399e-01,2.000000000000000000e+00
2.755092990885324777e+00,3.051081956555026764e+01,2.983117829348089955e+01,6.926953074452895542e+00,7.866197791005711260e-01,-1.688478587865431535e-01,1.123398210119794571e+00,1.275722879003630406e-01,2.000000000000000000e+00
-6.683907482834547942e-01,3.090999891176548076e+01,2.913442214297418431e+01,1.028091363366154631e+01,1.167493113428032858e+00,-2.899788434963337935e-01,1.088082196861657858e+00,1.235618269878611258e-01,2.000000000000000000e+00
-4.083873916682213334e+00,3.093039074683693457e+01,2.808057756236786773e+01,1.350906588232288641e+01,1.534079747039024388e+00,-4.043385622486346254e-01,1.040564680484895366e+00,1.181657722096715185e-01,2.000000000000000000e+00
-7.450833545175576944e+00,3.058187740028184720e+01,2.669175936653913439e+01,1.657627034086916495e+01,1.882389266059191879e+00,-5.109089556141415134e-01,9.820607239636145458e-01,1.115221052379685024e-01,2.000000000000000000e+00
-1.073142277122407151e+01,2.987814725207599409e+01,2.499285476987427757e+01,1.945110015926394809e+01,2.208852860137465512e+00,-6.088764960883428223e-01,9.138042050598446098e-01,1.037709443386292119e-01,2.000000000000000000e+00
-1.389067851948622234e+01,2.883613987321277961e+01,2.301093137301881342e+01,2.210586378672555696e+01,2.510325896803448753e+00,-6.976107544722850440e-01,8.370198002181592489e-01,9.505136288257814980e-02,2.000000000000000000e+00
-1.689662277915778077e+01,2.747553345300512717e+01,2.077471872833062605e+01,2.451654047485344279e+01,2.784080597249117162e+00,-7.766410731749635588e-01,7.529026695769093225e-01,8.549908239036188573e-02,2.000000000000000000e+00
-1.972029455865377656e+01,2.581828436056169096e+01,1.831416118134165316e+01,2.666266666633552873e+01,3.027793134712628564e+00,-8.456335018589580255e-01,6.626047020711398616e-01,7.524491053598864054e-02,2.000000000000000000e+00
-2.233573955340271056e+01,2.388821385021825705e+01,1.566002875565408381e+01,2.852719721376523054e+01,3.239527874587600387e+00,-9.043692500052203931e-01,5.672258770933696903e-01,6.441376018337689746e-02,2.000000000000000000e+00
-2.471993074834000836e+01,2.171067183668602141e+01,1.284362290556451214e+01,3.009632551194077621e+01,3.417716948777162145e+00,-9.527243723943126241e-01,4.678112012970500055e-01,5.312430153197229832e-02,2.000000000000000000e+00
-2.685272584698487819e+01,1.931220502541707162e+01,9.896474831772147596e+00,3.135933972799876557e+01,3.561143929291951782e+00,-9.906531311685007335e-01,3.653488200334225611e-01,4.148874765288398936e-02,2.000000000000000000e+00
-2.871673423802662839e+01,1.672033891206339717e+01,6.850180323709597729e+00,3.230842925046312786e+01,3.668921848744156833e+00,-1.018172235357442945e+00,2.607738453515534016e-01,2.961328919379851293e-02,2.000000000000000000e+00
-3.029725245808350920e+01,1.396333233178717848e+01,3.736187019368104600e+00,3.293854717971348123e+01,3.740477584864596583e+00,-1.035349035140393781e+00,1.549709505313746627e-01,1.759838901227486763e-02,2.000000000000000000e+00
-3.158215471589501888e+01,1.107001587033014545e+01,5.856753998484496293e-01,3.324725661095186524e+01,3.775534404507651320e+00,-1.042291231290380038e+00,4.878037415997754644e-02,5.539463994303925332e-03,2.000000000000000000e+00
-3.256180335638478596e+01,8.069664651100980635e+00,-2.570533846627452768e+00,3.323460645877464970e+01,3.774097862379492074e+00,-1.039139285036026816e+00,-5.699528188067570778e-02,-6.472342971125585182e-03,2.000000000000000000e+00
-3.322899124686222194e+01,4.991843101173581765e+00,-5.702109093042670551e+00,3.290302864504781866e+01,3.736444125767591107e+00,-1.026060995868875336e+00,-1.615856767246815484e-01,-1.834955253266594769e-02,2.000000000000000000e+00
-3.357887219416197411e+01,1.866334769536836635e+00,-8.779252536575958388e+00,3.225725055071657721e+01,3.663110032631562429e+00,-1.003247989523482486e+00,-2.642447888325908378e-01,-3.000744702408524381e-02,2.000000000000000000e+00
-3.360892625948448398e+01,-1.276955869763598539e+00,-1.177278252322486551e+01,3.130423163959914490e+01,3.554885894647045852e+00,-9.709141539990298053e-01,-3.642445537226700614e-01,-4.136334796963279242e-02,2.000000000000000000e+00
