# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.774349046800895735e+01,1.163059928383669117e+01,3.008275424640646278e+01,-5.495955903711546853e-07,4.716206625232644001e-08,2.737005366000633266e-02,1.109292768995624456e+00,-9.519097386457642251e-02,1.000000000000000000e+00
-2.893729251412514003e+01,8.480823961970402891e+00,2.996595852252104919e+01,3.354066559164722072e+00,-2.878201959817865419e-01,-1.042133435688249454e-01,1.101951845009513375e+00,-9.456103222713435619e-02,1.000000000000000000e+00
-2.974887660270962542e+01,5.218983874566505143e+00,2.945333997701969153e+01,6.663873669969999192e+00,-5.718423865047799204e-01,-2.336384475213804102e-01,1.080137081164480817e+00,-9.268905697130125354e-02,1.000000000000000000e+00
-3.016941118236054820e+01,1.888513795128029082e+00,2.855354656671352132e+01,9.886108261756746174e+00,-8.483497769658424614e-01,-3.595223543504277863e-01,1.044224218688900363e+00,-8.960729131947035853e-02,1.000000000000000000e+00
-3.019435613589222456e+01,-1.466729400228214963e+00,2.727934716999928355e+01,1.297872303900289914e+01,-1.113734191849018007e+00,-4.805265160414324277e-01,9.946704750066618361e-01,-8.535497015450069225e-02,1.000000000000000000e+00
-2.982344278378401370e+01,-4.802735702669266082e+00,2.564750915607850956e+01,1.590117537521679836e+01,-1.364516574762130841e+00,-5.953497971013317347e-01,9.320133231370848481e-01,-7.997821527720533341e-02,1.000000000000000000e+00
-2.906067295121322758e+01,-8.075613713202001165e+00,2.367869246339272493e+01,1.861467664749471851e+01,-1.597368384410879472e+00,-7.027228722711360565e-01,8.568725981510757483e-01,-7.353021616621795153e-02,1.000000000000000000e+00
-2.791433711678165963e+01,-1.124185830982815126e+01,2.139736285157378148e+01,2.108244517670048168e+01,-1.809133299979689191e+00,-8.014039832038178934e-01,7.699559214867423007e-01,-6.607169545104051023e-02,1.000000000000000000e+00
-2.639704630138323083e+01,-1.425864509024577131e+01,1.883170747312321325e+01,2.326998906344417861e+01,-1.996851491940115464e+00,-8.901773856667523077e-01,6.720667130755876295e-01,-5.767159645109197486e-02,1.000000000000000000e+00
-2.452577877051762201e+01,-1.708413947649023612e+01,1.601355843802882362e+01,2.514540820256734932e+01,-2.157785538611165510e+00,-9.678544150176087157e-01,5.641149317771951832e-01,-4.840800483720821695e-02,1.000000000000000000e+00
-2.232192906320373993e+01,-1.967785018578269529e+01,1.297830137119292004e+01,2.667973796027212785e+01,-2.289449917887303787e+00,-1.033278496411090153e+00,4.471295650987260339e-01,-3.836922040331097739e-02,1.000000000000000000e+00
-1.981135704333592429e+01,-2.200102167298638278e+01,9.764768923349530283e+00,2.784732866942962559e+01,-2.389643572607117239e+00,-1.085334384619854431e+00,3.222727001543692626e-01,-2.765496452792800403e-02,1.000000000000000000e+00
-1.702441771535916715e+01,-2.401708579869898585e+01,6.415093644261508743e+00,2.862627213541137650e+01,-2.456486510003515367e+00,-1.122962707514804759e+00,1.908539105912506195e-01,-1.637761474952478813e-02,1.000000000000000000e+00
-1.399595504970859139e+01,-2.569217453219683023e+01,2.974504067013661768e+00,2.899887036093434745e+01,-2.488460024064963694e+00,-1.145180323055958738e+00,5.434386379009997770e-02,-4.663372431812820573e-03,1.000000000000000000e+00
-1.076526042028319452e+01,-2.699568732720494779e+01,-5.089329814738068336e-01,2.895214087609193854e+01,-2.484450059072253580e+00,-1.151106939632127180e+00,-8.561341858997367771e-02,7.346685130593676866e-03,1.000000000000000000e+00
-7.375934810752903026e+00,-2.790093566916554479e+01,-3.984688654127396035e+00,2.847835590967592267e+01,-2.443793477134582393e+00,-1.139998660796613494e+00,-2.271932017564207151e-01,1.949597323183326417e-02,1.000000000000000000e+00
-3.875682199015368035e+00,-2.838583197990820395e+01,-7.400228977065173019e+00,2.757559580835010493e+01,-2.366325548366693177e+00,-1.111288070427460362e+00,-3.683874004106497679e-01,3.161217343576477184e-02,1.000000000000000000e+00
-3.159538024411276957e-01,-2.843363349020786401e+01,-1.070163053663911334e+01,2.624829551464283739e+01,-2.252426845427224045e+00,-1.064630357732911037e+00,-5.070114792174656992e-01,4.350782572118289115e-02,1.000000000000000000e+00
3.248536942184839571e+00,-2.803370471030036981e+01,-1.383432257033320312e+01,2.450775834032539180e+01,-2.103067331598617251e+00,-9.999540807708369172e-01,-6.407215650810273999e-01,5.498179692573040150e-02,1.000000000000000000e+00
6.760488404251782768e+00,-2.718227515151043150e+01,-1.674400152992645729e+01,2.237259257044235028e+01,-1.919843826787078545e+00,-9.175139274278746315e-01,-7.670458267128286156e-01,6.582197349908200379e-02,1.000000000000000000e+00
