# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.745233354315865171e+01,1.230209313272775162e+01,3.008275440200146633e+01,1.461456916374004322e-06,-7.858967787655046777e-08,1.007923041400261566e-01,1.037097170268944879e+00,-5.576978108686213298e-02,2.000000000000000000e+00
-2.883383482470686943e+01,9.479899420807017307e+00,3.018934502364835737e+01,3.135846737569082165e+00,-1.686297977563920858e-01,-2.993655044833881673e-02,1.030325860282319539e+00,-5.540565467088952312e-02,2.000000000000000000e+00
-2.984174687258385816e+01,6.534715310424599188e+00,2.990471696330293483e+01,6.231210442184073273e+00,-3.350826250703747289e-01,-1.573059170132055651e-01,1.010493865609224828e+00,-5.433919143760589099e-02,2.000000000000000000e+00
-3.047039785628820496e+01,3.506371117178570529e+00,2.923998261185178649e+01,9.247481341339907956e+00,-4.972822458647994104e-01,-2.807091779401761911e-01,9.782114719852660345e-01,-5.260320943227345114e-02,2.000000000000000000e+00
-3.071640451534124239e+01,4.339416733003274018e-01,2.820803387005516782e+01,1.214767117228030635e+01,-6.532396205628189234e-01,-3.995726137819494150e-01,9.339489138660964640e-01,-5.022299545867783821e-02,2.000000000000000000e+00
-3.057847624148803689e+01,-2.643915502652804950e+00,2.682350165341389925e+01,1.489602648500804705e+01,-8.010321115017273730e-01,-5.133157739656126761e-01,8.780499375906805071e-01,-4.721703443667330663e-02,2.000000000000000000e+00
-3.005733500824398163e+01,-5.688599380383224435e+00,2.510283037961681885e+01,1.745766714541776565e+01,-9.387840434804901601e-01,-6.213144690613010557e-01,8.107467490968348622e-01,-4.359781321386713843e-02,2.000000000000000000e+00
-2.915575843584245419e+01,-8.661193485012930182e+00,2.306446936677979664e+01,1.979826499941264828e+01,-1.064649423959566077e+00,-7.228645779853000164e-01,7.321770371005922318e-01,-3.937273598513267581e-02,2.000000000000000000e+00
-2.787874701262009580e+01,-1.152211073415842613e+01,2.072917067402506319e+01,2.188378851800376879e+01,-1.176798211380485792e+00,-8.171455831748112297e-01,6.424038084155355710e-01,-3.454519093462590784e-02,2.000000000000000000e+00
-2.623381707289987119e+01,-1.423075934092936912e+01,1.812039308773535140e+01,2.368031799149121497e+01,-1.273406377254189259e+00,-9.031820583458807228e-01,5.414397427011833352e-01,-2.911585990957953063e-02,2.000000000000000000e+00
-2.423144700066781709e+01,-1.674521941598444030e+01,1.526484156032124417e+01,2.515393304311843892e+01,-1.352649857220722396e+00,-9.798012088224181682e-01,4.292796154304954204e-01,-2.308446196165268166e-02,2.000000000000000000e+00
-2.188569050931887006e+01,-1.902197909956544919e+01,1.219313477171328763e+01,2.627072261486299709e+01,-1.412705088033986200e+00,-1.045586882732603140e+00,3.059439939558779575e-01,-1.645210309785618066e-02,2.000000000000000000e+00
-1.921497971589852582e+01,-2.101575855883091748e+01,8.940609958021177306e+00,2.699695252286172220e+01,-1.451758017835460546e+00,-1.098830388293301930e+00,1.715394699776404686e-01,-9.224515274618365346e-03,2.000000000000000000e+00
-1.624315809539434596e+01,-2.267946366380271783e+01,5.548284488642707402e+00,2.729944505360374762e+01,-1.468024518895837627e+00,-1.137480290972237906e+00,2.634302805725569074e-02,-1.416593304885041538e-03,2.000000000000000000e+00
-1.300079003725502425e+01,-2.396435004486991005e+01,2.063983825831833485e+00,2.714626322004018277e+01,-1.459787183408644218e+00,-1.159097201433256785e+00,-1.290796989186667743e-01,6.941245967902229252e-03,2.000000000000000000e+00
-9.526700525458558388e+00,-2.482054632755712831e+01,-1.456467396657695090e+00,2.650781628714042171e+01,-1.425454772999921627e+00,-1.160825653430247462e+00,-2.937148853182057762e-01,1.579448418695551457e-02,2.000000000000000000e+00
-5.869842203562215310e+00,-2.519805186238619754e+01,-4.947949577188535564e+00,2.535853136643994077e+01,-1.363652108532834362e+00,-1.139402279674435192e+00,-4.658840662843299341e-01,2.505286209757608129e-02,2.000000000000000000e+00
-2.091307206198329105e+00,-2.504848406796518034e+01,-8.334926789868882580e+00,2.367926720669953511e+01,-1.273349871422834401e+00,-1.091234373406301028e+00,-6.429701350704873919e-01,3.457564508538030212e-02,2.000000000000000000e+00
1.733634055385722572e+00,-2.432781917996978649e+01,-1.153070707613797907e+01,2.146064422635217284e+01,-1.154043675749610198e+00,-1.012597447515868332e+00,-8.210897812893236392e-01,4.415400858078717683e-02,2.000000000000000000e+00
5.513862515648892071e+00,-2.300042734242430598e+01,-1.443756824142350226e+01,1.870740356747155531e+01,-1.005988475883042854e+00,-9.000166395216075976e-01,-9.947495716578818037e-01,5.349254384063491935e-02,2.000000000000000000e+00
