# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.978158898437512292e+01,4.246064510988361462e+00,3.008275429985968330e+01,1.494583028893714527e-06,1.134151697557150840e-07,3.380719826360337188e-02,1.266586924282318893e+00,9.611387804331625317e-02,2.000000000000000000e+00
2.914344644234926207e+01,8.034611475393482749e+00,2.998573891975424743e+01,3.829681204771008929e+00,2.906121208133489175e-01,-9.744489400541195279e-02,1.258239472236027279e+00,9.548043870127953525e-02,2.000000000000000000e+00
2.812355250644914051e+01,1.171809012088590940e+01,2.949596396139268961e+01,7.609370898076177170e+00,5.774306780393021477e-01,-2.249597075677664815e-01,1.233749179640243776e+00,9.362201355045143836e-02,2.000000000000000000e+00
2.674370297500274063e+01,1.525182023661013098e+01,2.862870058366108594e+01,1.129189690306695582e+01,8.568760509145803006e-01,-3.461988672809636070e-01,1.194367211143762875e+00,9.063354616253707641e-02,2.000000000000000000e+00
2.503202183858096319e+01,1.859662063771746787e+01,2.740626095075485225e+01,1.483462327650295087e+01,1.125712846928566213e+00,-4.590690722858974393e-01,1.141794077749064051e+00,8.664407837743716423e-02,2.000000000000000000e+00
2.302135093461566484e+01,2.171968300045951850e+01,2.585652734672367004e+01,1.820054105255280064e+01,1.381132671994576011e+00,-5.619942599940102035e-01,1.078018839033473064e+00,8.180454829973093922e-02,2.000000000000000000e+00
2.074757639223486905e+01,2.459497032250111914e+01,2.401135161575108157e+01,2.135889712172355104e+01,1.620801852395796105e+00,-6.539293444026543778e-01,1.005158476137909540e+00,7.627560125371278532e-02,2.000000000000000000e+00
1.824805693648721672e+01,2.720316245646607811e+01,2.190499151324597094e+01,2.428536166699878507e+01,1.842874140535080141e+00,-7.343250371389270503e-01,9.253175958440529314e-01,7.021694354588674247e-02,2.000000000000000000e+00
1.556024536234597377e+01,2.953126513988315338e+01,1.957269079668218126e+01,2.696183623323487666e+01,2.045976150443334696e+00,-8.030601388237409433e-01,8.404795955013143471e-01,6.377908360745328242e-02,2.000000000000000000e+00
1.272061774199809392e+01,3.157194163693324640e+01,1.704952481667869435e+01,2.937594466178888197e+01,2.229168727784093029e+00,-8.603560011702213739e-01,7.524346308882631229e-01,5.709786589636575010e-02,2.000000000000000000e+00
9.763864829062017137e+00,3.332274390769741501e+01,1.436949149879705701e+01,3.152038794167873093e+01,2.391897993279179069e+00,-9.066889882950861512e-01,6.627398429067752339e-01,5.029145273363815755e-02,2.000000000000000000e+00
6.722350927632711581e+00,3.478529743845621169e+01,1.156486057195534656e+01,3.339221567383386002e+01,2.533940058389235972e+00,-9.427093146323742845e-01,5.727064670539401270e-01,4.345934611651772889e-02,2.000000000000000000e+00
3.625805030531501938e+00,3.596450710454814015e+01,8.665755709411946839e+00,3.499208560774692245e+01,2.655344835878485465e+00,-9.691717321510343597e-01,4.834065386224951077e-01,3.668289653695167019e-02,2.000000000000000000e+00
5.012021137787159297e-01,3.686782865963109401e+01,5.699934185186062763e+00,3.632356119841038833e+01,2.756382735516676341e+00,-9.868801947525958074e-01,3.956922955950952780e-01,3.002677535381670371e-02,2.000000000000000000e+00
-2.627248721301083556e+00,3.750463928482300702e+01,2.692686290349805667e+00,3.739249191238751990e+01,2.837497639129128668e+00,-9.966464434667335892e-01,3.102214759388745025e-01,2.354089445673174588e-02,2.000000000000000000e+00
-5.737986230540161436e+00,3.788569315864444320e+01,-3.331246751042709064e-01,3.820645918336708746e+01,2.899264857402370943e+00,-9.992604715487040101e-01,2.274860836462648528e-01,1.726258915274826028e-02,2.000000000000000000e+00
-8.811945462187470213e+00,3.802268098421922815e+01,-3.356974525882803206e+00,3.877432026771175089e+01,2.942356515748026258e+00,-9.954711784549125086e-01,1.478399954448248177e-01,1.121871307818828392e-02,2.000000000000000000e+00
-1.183235145708088076e+01,3.792787374839195280e+01,-6.360524238883282777e+00,3.910582754610274492e+01,2.967512665329941512e+00,-9.859747821136546353e-01,7.152501664711397034e-02,5.427615424785927137e-03,2.000000000000000000e+00
-1.478451602757975358e+01,3.761384546715151345e+01,-9.327457900015977188e+00,3.921132622987730798e+01,2.975518343765145346e+00,-9.714090408861350001e-01,-1.306506806516338770e-03,-9.914316456047927995e-05,2.000000000000000000e+00
-1.765563895021918484e+01,3.709325635872023241e+01,-1.224331649143227452e+01,3.910151233976909424e+01,2.967185209545160518e+00,-9.523514613704037179e-01,-7.057244449287772281e-02,-5.355330292116015564e-03,2.000000000000000000e+00
