# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.649421862035477560e+01,-2.292731649683532780e+01,-1.136378208764384112e+01,-2.585702121874560788e+01,3.983817622454921548e-07,5.332329704745846222e+00,6.845732868046492392e-01,9.099999999999924816e-01,0.000000000000000000e+00
-1.626214674029641216e+01,-2.294745179415327030e+01,-1.113607292620734057e+01,-2.582691107149022258e+01,3.879091967305869915e-02,5.351330874417940642e+00,7.282213393140390956e-01,9.099671711126632312e-01,0.000000000000000000e+00
-1.602907973394431451e+01,-2.296591060021125585e+01,-1.090773619813332829e+01,-2.579495540052064939e+01,7.754825028746115123e-02,5.370169388324553594e+00,7.723380035377247488e-01,9.098676759294275218e-01,0.000000000000000000e+00
-1.579471312359981461e+01,-2.298269522085655225e+01,-1.067847792112076988e+01,-2.576109122472101376e+01,1.163205542326917197e-01,5.388864075947178200e+00,8.169889431668061475e-01,9.096997006330218571e-01,0.000000000000000000e+00
-1.555906248689447757e+01,-2.299777900608965808e+01,-1.044831838634400967e+01,-2.572529593295645967e+01,1.551023643429085830e-01,5.407407228969846713e+00,8.621799408736067205e-01,9.094613914426797896e-01,0.000000000000000000e+00
-1.532246463008608295e+01,-2.301111843118923161e+01,-1.021759089877491533e+01,-2.568759929841448297e+01,1.938357650789095388e-01,5.425766215648727631e+00,9.078546850883226771e-01,9.091513225121323760e-01,0.000000000000000000e+00
-1.508461579532195351e+01,-2.302270857502780643e+01,-9.986003600235148880e+00,-2.564793145751949410e+01,2.325679892163781126e-01,5.443958293596451448e+00,9.540802193223316685e-01,9.087672860568031252e-01,0.000000000000000000e+00
-1.484553306646068727e+01,-2.303252278724638558e+01,-9.753578234019990134e+00,-2.560627012145565828e+01,2.712933325763304815e-01,5.461975115879452503e+00,1.000862382293540298e+00,9.083073083396395742e-01,0.000000000000000000e+00
-1.460523406330081286e+01,-2.304053441687509718e+01,-9.520337060208404978e+00,-2.556259311562321912e+01,3.100060065920131613e-01,5.479808103273682285e+00,1.048207029423284808e+00,9.077693722834542234e-01,0.000000000000000000e+00
-1.436389754830680410e+01,-2.304671332985526178e+01,-9.286458374710260699e+00,-2.551690939458090313e+01,3.486744761306193041e-01,5.497436801294385056e+00,1.096088054633680864e+00,9.071518535255422844e-01,0.000000000000000000e+00
-1.412138168734104759e+01,-2.305103888327612793e+01,-9.051809530087480127e+00,-2.546916847481640644e+01,3.873187192929856693e-01,5.514864163825569321e+00,1.144542845612680271e+00,9.064523145099492307e-01,0.000000000000000000e+00
-1.387770569943712573e+01,-2.305348448287479357e+01,-8.816414316909533255e+00,-2.541934857953722116e+01,4.259327023254293465e-01,5.532080889960962367e+00,1.193577282914290105e+00,9.056686056371402449e-01,0.000000000000000000e+00
-1.363288935907003641e+01,-2.305402356089944860e+01,-8.580297055962368802e+00,-2.536742807675236833e+01,4.645103070881355656e-01,5.549077421029733337e+00,1.243197249936611515e+00,9.047985304617877089e-01,0.000000000000000000e+00
-1.338695300102408225e+01,-2.305262958332269463e+01,-8.343482601513729335e+00,-2.531338548733856797e+01,5.030453311057345722e-01,5.565843933782924857e+00,1.293408628857638965e+00,9.038398447835049865e-01,0.000000000000000000e+00
