# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
9.939541200973092572e+00,-2.839326732212922622e+01,3.008275433719015268e+01,-4.416713998978138989e-07,-7.881713892654573783e-09,-2.066835933927080315e-01,1.182108023792321161e+00,2.109495265696547175e-02,0.000000000000000000e+00
1.303935749241895614e+01,-2.642964406501101138e+01,2.925361062061287853e+01,3.573951211078165713e+00,6.377786977042265715e-02,-3.413071012496664558e-01,1.173914929886326508e+00,2.094874526763859310e-02,0.000000000000000000e+00
1.595427794047755654e+01,-2.409243912064362192e+01,2.801077524372336214e+01,7.096833013855913030e+00,1.266443957984514923e-01,-4.793271590985192510e-01,1.148106758971535468e+00,2.048819332766966747e-02,0.000000000000000000e+00
1.862940430923547908e+01,-2.139408708574674733e+01,2.634784571851927382e+01,1.051273031716376849e+01,1.876017621676986380e-01,-6.180717409859914913e-01,1.103067171765236942e+00,1.968445294127240883e-02,0.000000000000000000e+00
2.100881852940410610e+01,-1.835694110287441916e+01,2.426744410450329426e+01,1.376148943487662279e+01,2.455765143922700455e-01,-7.542647491181323494e-01,1.037655993105494723e+00,1.851717745604485391e-02,0.000000000000000000e+00
2.303784372929015234e+01,-1.501430706877542320e+01,2.178294019417147354e+01,1.678050969810954385e+01,2.994515310925260909e-01,-8.841142326253619288e-01,9.514407857217741515e-01,1.697864994293699081e-02,0.000000000000000000e+00
2.466583050468629068e+01,-1.141083867167203536e+01,1.891974496653482873e+01,1.950724232372658307e+01,3.481106168003310630e-01,-1.003499589302117467e+00,8.449139011375770281e-01,1.507765651275242563e-02,0.000000000000000000e+00
2.584922838471863216e+01,-7.602099353557955297e+00,1.571591198288609448e+01,2.188223362865916855e+01,3.904928087234775247e-01,-1.108256482364046169e+00,7.196488459104026791e-01,1.284227670278198855e-02,0.000000000000000000e+00
2.655464845897425263e+01,-3.653053531419409694e+00,1.222172525534907095e+01,2.385251362686500443e+01,4.256528469319824093e-01,-1.194536803112092427e+00,5.783438644526026629e-01,1.032066122090504780e-02,0.000000000000000000e+00
2.676145801652542389e+01,3.644545001968689246e-01,8.498177023551381382e+00,2.537487741488149950e+01,4.528197313355422082e-01,-1.259187687536330813e+00,4.247183795906206982e-01,7.579183906784199565e-03,0.000000000000000000e+00
2.646350275455733581e+01,4.375102132100219698e+00,4.614326257124397479e+00,2.641863412023283786e+01,4.714457772142773839e-01,-1.300079311864150933e+00,2.632552302041648584e-01,4.697841911299847559e-03,0.000000000000000000e+00
2.566963466394708959e+01,8.303914806808609939e+00,6.438616000293748698e-01,2.696736911652030599e+01,4.812380622973011501e-01,-1.316310637957796459e+00,9.882611832476462244e-02,1.763571725572547592e-03,0.000000000000000000e+00
2.440295219572079333e+01,1.208006951908052251e+01,-3.338739574411679456e+00,2.701948347905519299e+01,4.821680534557188369e-01,-1.308251350295426718e+00,-6.373346527276002593e-02,-1.137336356350988724e-03,0.000000000000000000e+00
2.269889707632705722e+01,1.564013833752817995e+01,-7.261901349537776440e+00,2.658746948190718840e+01,4.744586778034436403e-01,-1.277418227019070374e+00,-2.200177315930718636e-01,-3.926260154092472282e-03,0.000000000000000000e+00
2.060253591608244150e+01,1.893045706322725508e+01,-1.106008307157189030e+01,2.569612777917221536e+01,4.585525079425439299e-01,-1.226224728973038136e+00,-3.663478692327419850e-01,-6.537550546905501400e-03,0.000000000000000000e+00
1.816547486771236919e+01,2.190841447266958042e+01,-1.467601560427685925e+01,2.438008171053877149e+01,4.350674042519818707e-01,-1.157665867638131285e+00,-4.999365590632056655e-01,-8.921467270894141086e-03,0.000000000000000000e+00
1.544280146285099420e+01,2.454274781936763361e+01,-1.806199067230994970e+01,2.268098896791273233e+01,4.047467565242857113e-01,-1.075001291070339482e+00,-6.189225190088920581e-01,-1.104479537744526563e-02,0.000000000000000000e+00
1.249040071241280181e+01,2.681298680949833368e+01,-2.118022284217147444e+01,2.064482514548956971e+01,3.684110083766286570e-01,-9.814849563086772699e-01,-7.223002324648778449e-01,-1.288959122287342517e-02,0.000000000000000000e+00
9.362800697333733879e+00,2.870834370043717954e+01,-2.400251378538179026e+01,1.831948398822439827e+01,3.269148332077678187e-01,-8.801655073304526233e-01,-8.097854851265403608e-01,-1.445078294641819264e-02,0.000000000000000000e+00
6.111598930485243386e+00,3.022629580881999090e+01,-2.650943433522380843e+01,1.575282409358589319e+01,2.811122772025786420e-01,-7.737611800254786676e-01,-8.816537212202022467e-01,-1.573328590504946209e-02,0.000000000000000000e+00
