# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.482670946903517972e+01,-1.698842553615811113e+01,3.008275428310163591e+01,-4.394050279188377317e-07,3.040425189393403116e-08,-5.798514357661882501e-02,1.101329082229860923e+00,-7.620551647330271738e-02,1.000000000000000000e+00
-2.263094082813460517e+01,-1.953041464943451189e+01,2.970614927654401072e+01,3.329892786518328762e+00,-2.304090609171735027e-01,-1.907152649817948631e-01,1.093913265311460936e+00,-7.569238541424277988e-02,1.000000000000000000e+00
-2.012842969395545367e+01,-2.180747509281526675e+01,2.892678434816101429e+01,6.614478459488347895e+00,-4.576831351681694970e-01,-3.235598586752791994e-01,1.071354217997730895e+00,-7.413143158179900938e-02,1.000000000000000000e+00
-1.734713749476555478e+01,-2.378223495093857665e+01,2.774663073481411857e+01,9.807235039570452173e+00,-6.786031744956262379e-01,-4.549643613866398706e-01,1.033245080721004738e+00,-7.149450267890931909e-02,1.000000000000000000e+00
-1.431971351966294570e+01,-2.541921179541005316e+01,2.617259551021116337e+01,1.286055559548542782e+01,-8.898750583279733117e-01,-5.832233243519471255e-01,9.792852276597514560e-01,-6.776079716099936423e-02,1.000000000000000000e+00
-1.108367640683349364e+01,-2.668539570717457821e+01,2.421700060981299174e+01,1.572612556771725778e+01,-1.088155702367787470e+00,-7.064692096168592172e-01,9.093194072511167070e-01,-6.291957253000796113e-02,1.000000000000000000e+00
-7.681524528843872268e+00,-2.755095951031271184e+01,2.189807501508136767e+01,1.835544532400275131e+01,-1.270089216368441853e+00,-8.226690914135740273e-01,8.233853706533167394e-01,-5.697344094478550003e-02,1.000000000000000000e+00
-4.160776653194962371e+00,-2.799008635980841930e+01,1.924045566775900795e+01,2.070048861498570147e+01,-1.432352465405491770e+00,-9.296311949951929776e-01,7.217704409783198827e-01,-4.994228348038532578e-02,1.000000000000000000e+00
-5.738493262569103193e-01,-2.798193095012264564e+01,1.627562909390148249e+01,2.271456302759915147e+01,-1.571714608206727259e+00,-1.025027150656707464e+00,6.050745113854728574e-01,-4.186760922684643754e-02,1.000000000000000000e+00
3.022229303047395899e+00,-2.751168656380504274e+01,1.304229781514299269e+01,2.435334972373198781e+01,-1.685109040972932348e+00,-1.106432605473190556e+00,4.742777722852794531e-01,-3.281724161467641787e-02,1.000000000000000000e+00
6.566354232011113901e+00,-2.657174040422050965e+01,9.586591474052980288e+00,2.557615590401551486e+01,-1.769720060529940575e+00,-1.171391629864639405e+00,3.308075866779547902e-01,-2.288994579625464390e-02,1.000000000000000000e+00
9.994228899126818888e+00,-2.516283976048462634e+01,5.961994777750810215e+00,2.634737367922901541e+01,-1.823083809677962908e+00,-1.217508625821124957e+00,1.765948239020722621e-01,-1.221932661100889883e-02,1.000000000000000000e+00
1.323951633316684706e+01,-2.329522130788599554e+01,2.229035219087986519e+00,2.663805836653830283e+01,-1.843197486039286570e+00,-1.242566141256650436e+00,1.411496091556563304e-02,-9.766725531240028069e-04,1.000000000000000000e+00
1.623543939001564596e+01,-2.098955706861397275e+01,-1.545503361673652876e+00,2.642760884525936760e+01,-1.828635612826831736e+00,-1.244668659790671761e+00,-1.536041027549823745e-01,1.062850347977883220e-02,1.000000000000000000e+00
1.891669099831253931e+01,-1.827763175814398267e+01,-5.289774752117619272e+00,2.570540141077589169e+01,-1.778663091957555453e+00,-1.222402251642323634e+00,-3.230140518723503273e-01,2.235067887359132310e-02,1.000000000000000000e+00
2.122167644550247090e+01,-1.520258631883563893e+01,-8.928583353485166185e+00,2.447225352884346705e+01,-1.693336487269741841e+00,-1.174997364825751678e+00,-4.901313634070293412e-01,3.391421718617719516e-02,1.000000000000000000e+00
2.309494900047105759e+01,-1.181860692709288685e+01,-1.238556987727499248e+01,2.274153996288990598e+01,-1.573581253989417394e+00,-1.102474851911512399e+00,-6.506794856517408299e-01,4.502320610863959349e-02,1.000000000000000000e+00
2.448966820440791992e+01,-8.189980638495416798e+00,-1.558577342364953644e+01,2.053980021757367780e+01,-1.421233770263747198e+00,-1.005752981977980243e+00,-8.002841105782229070e-01,5.537496916771936228e-02,1.000000000000000000e+00
2.536989017623748666e+01,-4.389455499611546685e+00,-1.845844770847023852e+01,1.790667870253803429e+01,-1.239037196843581379e+00,-8.866929249503490151e-01,-9.347095214977900746e-01,6.467641959843041521e-02,1.000000000000000000e+00
2.571244526179228984e+01,-4.959895094679555583e-01,-2.093988186389687556e+01,1.489412924818948625e+01,-1.030586434238474070e+00,-7.480674569295154841e-01,-1.050110926753385243e+00,7.266152035636361251e-02,1.000000000000000000e+00
