# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.788993581913993225e+01,1.127490959763516543e+01,3.008275430259985583e+01,3.048556163065541114e-07,6.025398763265243929e-09,1.380638256043740242e-01,9.872535355388388778e-01,1.951283120769500834e-02,3.000000000000000000e+00
-2.921292503932720308e+01,8.589244292792439950e+00,3.030272917397848076e+01,2.985168395293038124e+00,5.900114299626865733e-02,7.750921834613344608e-03,9.808503761541282895e-01,1.938627428612203774e-02,3.000000000000000000e+00
-3.016092663367293625e+01,5.793119173967224533e+00,3.013365040003060003e+01,5.932207976932507343e+00,1.172486790636285414e-01,-1.186818789748482206e-01,9.622219521302013412e-01,1.901808791802170676e-02,3.000000000000000000e+00
-3.073159400664777863e+01,2.924389573730056480e+00,2.958753048004895092e+01,8.805150630483897345e+00,1.740317069790856819e-01,-2.410700214054674051e-01,9.320361383159156965e-01,1.842147249085730742e-02,3.000000000000000000e+00
-3.092365070805125171e+01,1.957016247777654608e-02,2.867687157724070346e+01,1.156967163976548285e+01,2.286718068950571447e-01,-3.592476927917759855e-01,8.907152786926122445e-01,1.760477553292105757e-02,3.000000000000000000e+00
-3.073668943397629860e+01,-2.885489686548087018e+00,2.741473229551003143e+01,1.419238865923233028e+01,2.805091846953539636e-01,-4.730067895202334505e-01,8.384619283820693436e-01,1.657200049799582853e-02,3.000000000000000000e+00
-3.017110637438197784e+01,-5.754945130807696430e+00,2.581491446555433811e+01,1.664022463081976255e+01,3.288900801981896604e-01,-5.820582397453993861e-01,7.752776276295766378e-01,1.532317782866326160e-02,3.000000000000000000e+00
-2.922816577370139868e+01,-8.552293182357427526e+00,2.389227136812334962e+01,1.887981772453597529e+01,3.731551047724012138e-01,-6.859911253451296265e-01,7.009763884181317017e-01,1.385463151602413928e-02,3.000000000000000000e+00
-2.791019679477278004e+01,-1.123970398191678477e+01,2.166314088408506322e+01,2.087697524844644903e+01,4.126284479982356701e-01,-7.842256365076762936e-01,6.151945542264956046e-01,1.215917397547019128e-02,3.000000000000000000e+00
-2.622095467205585351e+01,-1.377730093514134246e+01,1.914595012452213041e+01,2.259614172072244997e+01,4.466073642379642106e-01,-8.759539579610077231e-01,5.174005814574827999e-01,1.022629937428665148e-02,3.000000000000000000e+00
-2.416617605153357573e+01,-1.612241285704625327e+01,1.636201058393296748e+01,2.399991376158512679e+01,4.743525845905909866e-01,-9.600647546015353972e-01,4.069080723161227486e-01,8.042441223387949631e-03,3.000000000000000000e+00
-2.175440090371020929e+01,-1.822876886664879592e+01,1.333658189226385637e+01,2.504860181007838804e+01,4.950796543281610340e-01,-1.035043480161872864e+00,2.828995871419217045e-01,5.591443022398534177e-03,3.000000000000000000e+00
-1.899816117110236391e+01,-2.004565450752978961e+01,1.010029010148908846e+01,2.569989332408546545e+01,5.079522761242308837e-01,-1.098840650672613162e+00,1.444728799649470097e-01,2.855472094416913915e-03,3.000000000000000000e+00
-1.591565617394950571e+01,-2.151708818950954338e+01,6.690989632920262054e+00,2.590871721615187440e+01,5.120796306601675951e-01,-1.148699979257129744e+00,-9.271786428851847006e-03,-1.832546524953579739e-04,3.000000000000000000e+00
-1.253312451125423266e+01,-2.258110735916346812e+01,3.156229824314044308e+00,2.562747099284486652e+01,5.065208659805393587e-01,-1.180939387933419349e+00,-1.790694715319437469e-01,-3.539265494295617230e-03,3.000000000000000000e+00
-8.888141482382401648e+00,-2.316940358849060644e+01,-4.435512396085474762e-01,2.480691812954859898e+01,4.903028338924071416e-01,-1.190688823952510855e+00,-3.652009370617902428e-01,-7.218109619520748400e-03,3.000000000000000000e+00
-5.034119559369424124e+00,-2.320773345427856427e+01,-4.031008303375663182e+00,2.339825535699767300e+01,4.624609493917377634e-01,-1.171615230679631914e+00,-5.669929164855983528e-01,-1.120648007535744728e-02,3.000000000000000000e+00
-1.046245919634039234e+00,-2.261788002928913954e+01,-7.507119371866736834e+00,2.135715575034466340e+01,4.221191013567493489e-01,-1.115728801157638284e+00,-7.819925899179634987e-01,-1.545589746043223370e-02,3.000000000000000000e+00
2.971210494735236907e+00,-2.132246510883475921e+01,-1.074621488911663647e+01,1.865096743271634594e+01,3.686319332107304558e-01,-1.013495346873423353e+00,-1.004692061861432784e+00,-1.985749953087097980e-02,3.000000000000000000e+00
6.877097334763422332e+00,-1.925454211343112121e+01,-1.359234016624309405e+01,1.527052894387884407e+01,3.018183708721767222e-01,-8.547040741346801918e-01,-1.224772334694663067e+00,-2.420733375414821018e-02,3.000000000000000000e+00
