# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.834455414544843954e+00,-2.818431829424977764e+01,-1.136377773207558661e+01,-2.585702187096415017e+01,3.969120183078267416e-07,5.899263428764027317e+00,-3.108583271710465001e-01,3.499999999999920952e-01,0.000000000000000000e+00
-1.593280883402297121e+00,-2.810984033036965002e+01,-1.111210678975531607e+01,-2.586933566647438809e+01,1.490773763111616357e-02,5.918199345426102376e+00,-2.672781214691281604e-01,3.499874198662465963e-01,0.000000000000000000e+00
-1.351667733633701962e+00,-2.803323135905022312e+01,-1.085929535624081410e+01,-2.587979676100150073e+01,2.983399681952442206e-02,5.936911831659451799e+00,-2.232038788356794923e-01,3.499492936093157036e-01,0.000000000000000000e+00
-1.110361225138981389e+00,-2.795470967398359363e+01,-1.060611707126407666e+01,-2.588835596616684143e+01,4.473306023948139809e-02,5.955337383134422069e+00,-1.787661167911853144e-01,3.498852649725136543e-01,0.000000000000000000e+00
-8.686610499983875577e-01,-2.787402927231312688e+01,-1.035183097306144262e+01,-2.589502109486960535e+01,5.964809282263121987e-02,5.973523553472362302e+00,-1.338304317376290964e-01,3.497946662520080019e-01,0.000000000000000000e+00
-6.269505717674120904e-01,-2.779129533837463129e+01,-1.009683259234870256e+01,-2.589976016697745820e+01,7.455534411263781136e-02,5.991434841290733893e+00,-8.846170148856566384e-02,3.496770922070674970e-01,0.000000000000000000e+00
-3.852519382271477610e-01,-2.770649710891443362e+01,-9.841139017999084970e+00,-2.590255551146822910e+01,8.945337285173717012e-02,6.009063420302245717e+00,-4.265864136124280365e-02,3.495320562790171226e-01,0.000000000000000000e+00
-1.435875497449248528e-01,-2.761962398881778924e+01,-9.584767633305622425e+00,-2.590338952911911363e+01,1.043407225395264343e-01,6.026401339083981235e+00,3.579941647329748945e-03,3.493590669893869016e-01,0.000000000000000000e+00
9.837492798943353600e-02,-2.753053329193668120e+01,-9.327357934579092458e+00,-2.590224154931686584e+01,1.192377707707111961e-01,6.043465335533496408e+00,5.032405563688687605e-02,3.491573108074145781e-01,0.000000000000000000e+00
3.399014428207430827e-01,-2.743947660704906255e+01,-9.069684442216901843e+00,-2.589909749335276246e+01,1.340992469843718948e-01,6.060197047428582451e+00,9.743731765362236008e-02,3.489268791257191249e-01,0.000000000000000000e+00
5.816775827634946827e-01,-2.734617664893004374e+01,-8.811009296363046417e+00,-2.589393075722340853e+01,1.489672591542436642e-01,6.076637226926235869e+00,1.450588816260313385e-01,3.486665887883194648e-01,0.000000000000000000e+00
8.233248727496230712e-01,-2.725075580154821253e+01,-8.551729327896138599e+00,-2.588672719028409475e+01,1.638184358031354593e-01,6.092752573453849685e+00,1.931206200887122804e-01,3.483762449868273992e-01,0.000000000000000000e+00
1.065169693733823308e+00,-2.715306134306710462e+01,-8.291486182818356809e+00,-2.587745466056732369e+01,1.786727377885223289e-01,6.108557115777958124e+00,2.416938682133581984e-01,3.480548432778513557e-01,0.000000000000000000e+00
1.306486532165002989e+00,-2.705336715165681838e+01,-8.031053999858043468e+00,-2.586612294690062441e+01,1.934855246725773470e-01,6.123996260842784700e+00,2.906382864681770206e-01,3.477027944454377795e-01,0.000000000000000000e+00
