# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.831679389963105820e+01,1.015535571440278240e+01,3.008275363792660428e+01,-7.036086529410567891e-06,-1.378058909762280848e-07,1.166449119575853066e-01,1.319404716003339084e+00,2.584131700478297169e-02,3.000000000000000000e+00
2.711581052500107702e+01,1.396376297664519939e+01,3.023791761974000281e+01,3.989497409587405841e+00,7.813665208291384334e-02,-1.345207327217201598e-02,1.310859475442891942e+00,2.567395344489397865e-02,3.000000000000000000e+00
2.556886631172224256e+01,1.759445239910912662e+01,3.000743572152196492e+01,7.928516115120892493e+00,1.552846490718855776e-01,-1.374250941128013492e-01,1.286406180318477865e+00,2.519502128446058156e-02,3.000000000000000000e+00
2.371219239051529470e+01,2.101255049553698839e+01,2.941363955873631753e+01,1.177200049153404038e+01,2.305615500630227299e-01,-2.529082855626427762e-01,1.248199540410480868e+00,2.444672178122639719e-02,3.000000000000000000e+00
2.158531009485653129e+01,2.419184116803540618e+01,2.848488037202568179e+01,1.548193906034607181e+01,3.032228779043731892e-01,-3.582941962327887420e-01,1.198679386512403688e+00,2.347684045559179922e-02,3.000000000000000000e+00
1.922876605204436373e+01,2.711442522246058573e+01,2.725328213520366916e+01,1.902780146138139372e+01,3.726706775439363462e-01,-4.526914746187031269e-01,1.140325197695083670e+00,2.233393936277691671e-02,3.000000000000000000e+00
1.668224774622048656e+01,2.976993034141470318e+01,2.575270104326297016e+01,2.238643097359398837e+01,4.384514109868244969e-01,-5.358177640110279860e-01,1.075470895498855217e+00,2.106372972819766862e-02,3.000000000000000000e+00
1.398329502066473040e+01,3.215431125426928105e+01,2.401710761430525665e+01,2.554135022461242244e+01,5.002423592085477599e-01,-6.078589344861573540e-01,1.006190682749249277e+00,1.970683603355906019e-02,3.000000000000000000e+00
1.116646956114668754e+01,3.426861629633855699e+01,2.207938854106912885e+01,2.848188069257274080e+01,5.578343770807904223e-01,-6.693297146378976992e-01,9.342450188913374864e-01,1.829773791201865993e-02,3.000000000000000000e+00
8.262887600208841832e+00,3.611782868925956791e+01,1.997051566550988611e+01,3.120220993634790219e+01,6.111136245271044931e-01,-7.209521420106689282e-01,8.610707925580765032e-01,1.686457767216034340e-02,3.000000000000000000e+00
5.300120768909282631e+00,3.770978653469008890e+01,1.771908806141524551e+01,3.370040864843090844e+01,6.600423149257780286e-01,-7.635572415413588443e-01,7.878022122907881730e-01,1.542956945503601643e-02,3.000000000000000000e+00
2.302297168232308788e+00,3.905429249521188950e+01,1.535112661787216304e+01,3.597755864811843196e+01,7.046416363437091324e-01,-7.980130154649831553e-01,7.153069640070137680e-01,1.400970739942947879e-02,3.000000000000000000e+00
-7.097160014300178954e-01,4.016241895217019930e+01,1.289001138233801491e+01,3.803703731400888444e+01,7.449777367262152561e-01,-8.251755858104414809e-01,6.442269945756675664e-01,1.261756441215138025e-02,3.000000000000000000e+00
-3.717975545364528234e+00,4.104593421790470131e+01,1.035660497887456799e+01,3.988386387565565627e+01,7.811489206347670411e-01,-8.458574281161528319e-01,5.750209969310808855e-01,1.126212426397359828e-02,3.000000000000000000e+00
-6.707173628627235651e+00,4.171690130302538080e+01,7.769388861045658068e+00,4.152422438435893071e+01,8.132763455206891701e-01,-8.608100087153218727e-01,5.080013315542148966e-01,9.949504718543923654e-03,3.000000000000000000e+00
-9.664311442204079228e+00,4.218737172463267626e+01,5.144667124337356512e+00,4.296507340822986976e+01,8.414962206888378926e-01,-8.707154661059066658e-01,4.433666682260039016e-01,8.683596840314469073e-03,3.000000000000000000e+00
-1.257837227464198371e+01,4.246917065865633845e+01,2.496801714234502256e+00,4.421382149200668721e+01,8.659536860143673964e-01,-8.761846897066025708e-01,3.812294628071849489e-01,7.466603143427489112e-03,3.000000000000000000e+00
-1.544007909499337927e+01,4.257376006298880355e+01,-1.616055944594805283e-01,4.527812452036915403e+01,8.867986864994161778e-01,-8.777595494058832992e-01,3.216369838301200157e-01,6.299449409877168164e-03,3.000000000000000000e+00
-1.824162926814022967e+01,4.251214382731311048e+01,-2.819495505682615644e+00,4.616570491505831342e+01,9.041824703135820096e-01,-8.759172054633566074e-01,2.645889645752526609e-01,5.182130415804192362e-03,3.000000000000000000e+00
-2.097647851072477820e+01,4.229481549402872531e+01,-5.467165488997981271e+00,4.688422951583916642e+01,9.182551970207875058e-01,-8.710756672982955529e-01,2.100510168598990479e-01,4.113972648434832333e-03,3.000000000000000000e+00
