# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.008012874952530780e+01,3.974395873326725392e-01,3.008275425910330370e+01,-2.286012334984377503e-07,-3.468841440652792318e-09,5.120356304608577463e-03,1.355430616681932543e+00,2.056757884053558513e-02,3.000000000000000000e+00
2.984177948973412953e+01,4.493402866456899680e+00,2.989853982575491997e+01,4.098282732209820978e+00,6.218817265016163276e-02,-1.263593311448820145e-01,1.346461403393194312e+00,2.043147818058052567e-02,3.000000000000000000e+00
2.921073623177397494e+01,8.530400117521828918e+00,2.932088663449560428e+01,8.142799097438818023e+00,1.235604835525974388e-01,-2.539452852173113562e-01,1.320125861176142612e+00,2.003185732637300862e-02,3.000000000000000000e+00
2.820469036953665309e+01,1.245817514760672218e+01,2.836682057296501469e+01,1.208306914091033946e+01,1.833509396443226414e-01,-3.742844516909399899e-01,1.277992405129784181e+00,1.939251572644729374e-02,3.000000000000000000e+00
2.685041273426061181e+01,1.623254456765030795e+01,2.706252640488200711e+01,1.587456477169300939e+01,2.408838626504199998e-01,-4.847226592810912060e-01,1.222366471337479332e+00,1.854843653510340057e-02,3.000000000000000000e+00
2.518134528640198866e+01,1.981712488085059221e+01,2.544096248961901452e+01,1.948046808680154385e+01,2.956005702502506605e-01,-5.834552808930514312e-01,1.155974511206687705e+00,1.754099147848329696e-02,3.000000000000000000e+00
2.323497295121905637e+01,2.318408654158681514e+01,2.353924280945026837e+01,2.287245999564545684e+01,3.470713428246444132e-01,-6.695335363041838850e-01,1.081649369069576982e+00,1.641316671052782741e-02,3.000000000000000000e+00
2.105037045077288482e+01,2.631403268459217770e+01,2.139618241348040328e+01,2.603063138016523226e+01,3.949940753818037553e-01,-7.427598011072024109e-01,1.002075003713892798e+00,1.520568916575677082e-02,3.000000000000000000e+00
1.866618969861306709e+01,2.919523060044230434e+01,1.905027483458285431e+01,2.894274131242595516e+01,4.391830216007560073e-01,-8.035215113438023415e-01,9.196177518909973703e-01,1.395446611754723627e-02,3.000000000000000000e+00
1.611913927162150983e+01,3.182252687640267297e+01,1.653815736127872071e+01,3.160315250123432662e+01,4.795526400825993463e-01,-8.526109994791823965e-01,8.362413305903019234e-01,1.268929540542204637e-02,3.000000000000000000e+00
1.344307633602877772e+01,3.419602301422888502e+01,1.389368554586464732e+01,3.401151917364425969e+01,5.160976839985828013e-01,-8.910598371644614657e-01,7.534924687143561561e-01,1.143364740717597861e-02,3.000000000000000000e+00
1.066848034320526928e+01,3.631987002540707010e+01,1.114739102087250622e+01,3.617158886663469985e+01,5.488750192342216616e-01,-9.200078154837065814e-01,6.725288175747330399e-01,1.020508855839605267e-02,3.000000000000000000e+00
7.822295824166926259e+00,3.820115832365831210e+01,8.326309641054585597e+00,3.809009462096081933e+01,5.779868143143108705e-01,-9.406075214112469274e-01,5.941715933722476750e-01,9.016080160123812748e-03,3.000000000000000000e+00
4.928014607137090053e+00,3.984898598136764036e+01,5.454051383992909230e+00,3.977582234004783857e+01,6.035663883177914135e-01,-9.539618264102808221e-01,5.189665135723118272e-01,7.874903039763011398e-03,3.000000000000000000e+00
2.005893684426503398e+00,4.127372031374804351e+01,2.551008442346784921e+00,4.123886964556385948e+01,6.257669646020255216e-01,-9.610875893154976479e-01,4.472428728136007559e-01,6.786553980888824014e-03,3.000000000000000000e+00
-9.267509178644905976e-01,4.248642922514723352e+01,-3.653584448896529668e-01,4.249007345678020897e+01,6.447529847760183896e-01,-9.628982558462563235e-01,3.791659017950670951e-01,5.753540227609326915e-03,3.000000000000000000e+00
-3.855204731475594837e+00,4.349845235243164154e+01,-3.280186279500080904e+00,4.354057673715066556e+01,6.606935344252158337e-01,-9.601991738955659716e-01,3.147807983722191727e-01,4.776547621342847744e-03,3.000000000000000000e+00
-6.767036511811577171e+00,4.432110089843944678e+01,-6.180895463319433958e+00,4.440152418330676198e+01,6.737577254346540645e-01,-9.536908444381129168e-01,2.540474829185798145e-01,3.854967985715529975e-03,3.000000000000000000e+00
-9.651796513933293298e+00,4.496544685783365480e+01,-9.056890885211499764e+00,4.508384750778316175e+01,6.841114378255244155e-01,-9.439765337908492260e-01,1.968675525489445577e-01,2.987308135407026020e-03,3.000000000000000000e+00
-1.250070276319151397e+01,4.544217555339749026e+01,-1.189925016730802199e+01,4.559811386078185791e+01,6.919150196763078631e-01,-9.315721414087136942e-01,1.431053546623779760e-01,2.171509650362244814e-03,3.000000000000000000e+00
