# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.793588744374849142e+01,-1.116056873436332531e+01,3.008275422470875782e+01,3.649993143284291364e-07,4.927234553697701358e-08,-9.849519882465851417e-02,1.019642388048438653e+00,1.376445660867279264e-01,3.000000000000000000e+00
-2.631747297282253228e+01,-1.386389216656223056e+01,2.958275949170509023e+01,3.082861895049084922e+00,4.161647189476989084e-01,-2.318800399720472583e-01,1.012711382170248253e+00,1.367089289380271633e-01,3.000000000000000000e+00
-2.433686792869132276e+01,-1.637610425883751830e+01,2.867552058737334519e+01,6.123009345854050878e+00,8.265632877112432109e-01,-3.671401792519615737e-01,9.912862281714012180e-01,1.338166835193593251e-01,3.000000000000000000e+00
-2.200708940391120905e+01,-1.865293714567988204e+01,2.735670245298360115e+01,9.074917691484182924e+00,1.225050196577126993e+00,-5.033473842164160050e-01,9.542749297209962567e-01,1.288204179901644431e-01,3.000000000000000000e+00
-1.934547998827945037e+01,-2.064793945254251639e+01,2.562517676420209511e+01,1.188946213501466431e+01,1.604993942739982860e+00,-6.392963784435568009e-01,9.003942302705413292e-01,1.215469017228562598e-01,3.000000000000000000e+00
-1.637485891932873372e+01,-2.231231251566067186e+01,2.348403016759344197e+01,1.451334415088427576e+01,1.959199599321596708e+00,-7.733949398290554944e-01,8.281842736369009472e-01,1.117990643786258287e-01,3.000000000000000000e+00
-1.312494996346988074e+01,-2.359498530317214104e+01,2.094191805591218269e+01,1.688863545802562882e+01,2.279847254944086021e+00,-9.035280974963655343e-01,7.360498062714819767e-01,9.936155792460575620e-02,3.000000000000000000e+00
-9.634213741074592718e+00,-2.444300614599386279e+01,1.801491145906052083e+01,1.895246485082072496e+01,2.558449738106860494e+00,-1.026889870417243777e+00,6.223487272440357820e-01,8.401271026020079580e-02,3.000000000000000000e+00
-5.952016018167527456e+00,-2.480250770837699292e+01,1.472886859465497267e+01,2.063710905349509872e+01,2.785864881892173628e+00,-1.139790778865144238e+00,4.855542532095215025e-01,6.554641634946900552e-02,3.000000000000000000e+00
-2.141140762494560867e+00,-2.462049958238376846e+01,1.112243362353894405e+01,2.187071846993274349e+01,2.952393495096507170e+00,-1.237457178381421663e+00,3.245309388127464167e-01,4.380939903851550909e-02,3.000000000000000000e+00
1.719618619750881150e+00,-2.384786897621996715e+01,7.250556204024628748e+00,2.257912598290492312e+01,3.048023537431508334e+00,-1.313870935764114067e+00,1.389678226689087248e-01,1.875968072285613686e-02,3.000000000000000000e+00
5.533119622741764054e+00,-2.244400487606763406e+01,3.188379725842190204e+00,2.268924230970770850e+01,3.062888468704955347e+00,-1.361737734452880488e+00,-6.998728061097103659e-02,-9.447791680890320343e-03,3.000000000000000000e+00
9.182657263544490078e+00,-2.038341278246239696e+01,-9.651778676519908728e-01,2.213469734846309933e+01,2.988028790977954596e+00,-1.372739116059295661e+00,-2.988946700979637217e-01,-4.034868268865602486e-02,3.000000000000000000e+00
1.253311529981082018e+01,-1.766433583972505161e+01,-5.085294739317823165e+00,2.086419735114733243e+01,2.816520208269435610e+00,-1.338274942472953200e+00,-5.410932942748282182e-01,-7.304379709580960389e-02,3.000000000000000000e+00
1.543611937207337803e+01,-1.431862964259602755e+01,-9.022367035197827789e+00,1.885250719028066513e+01,2.544956155480882387e+00,-1.250888973044703700e+00,-7.859642604290724144e-01,-1.060996589142353119e-01,3.000000000000000000e+00
1.774070499548966851e+01,-1.042084935808733093e+01,-1.260854426926557004e+01,1.611273532292295130e+01,2.175106182314445302e+00,-1.106379282894712990e+00,-1.018900720519695158e+00,-1.375444461756972769e-01,3.000000000000000000e+00
1.930975872566271079e+01,-6.093173333037461781e+00,-1.567117052293093238e+01,1.270690969493719180e+01,1.715343626122158849e+00,-9.061589382054300312e-01,-1.222574380620492507e+00,-1.650389608177642853e-01,3.000000000000000000e+00
2.004006525279689654e+01,-1.502079762729810142e+00,-1.805263381226777852e+01,8.750289850741916453e+00,1.181227716458226773e+00,-6.588794464036196175e-01,-1.379757963242591812e+00,-1.862576412880669607e-01,3.000000000000000000e+00
1.988061786978187939e+01,3.155405012260310560e+00,-1.963247164379249199e+01,4.405443456281420644e+00,5.947039472535781135e-01,-3.801625009422686663e-01,-1.477086915838042414e+00,-1.993963667909538773e-01,3.000000000000000000e+00
1.884272073008958159e+01,7.674100241658513788e+00,-2.034506029765219282e+01,-1.346481668086054739e-01,-1.817655749896440742e-02,-8.997770682153755084e-02,-1.508266197152792865e+00,-2.036053509385028215e-01,3.000000000000000000e+00
