# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.006820413745402831e+01,9.355258860363981910e-01,3.008275434090137779e+01,5.563183293588735978e-06,3.574212969897905268e-07,1.373300341310403419e-02,9.439725092113502303e-01,6.064798888878552424e-02,3.000000000000000000e+00
-2.999874920848046500e+01,-1.928072548625207494e+00,2.992427911169363242e+01,2.854174395147444532e+00,1.833739174758130808e-01,-1.182594340901987895e-01,9.376920950800851084e-01,6.024448721608516299e-02,3.000000000000000000e+00
-2.952898208740830555e+01,-4.765896577441881554e+00,2.936648686058935454e+01,5.670210759928340671e+00,3.642975571952929981e-01,-2.497993431843850698e-01,9.187642439937909744e-01,5.902841779545213441e-02,3.000000000000000000e+00
-2.865924502240396521e+01,-7.539030087231165744e+00,2.841092990674290775e+01,8.409308020365063641e+00,5.402780424268557313e-01,-3.807548180497399848e-01,8.868209720784968608e-01,5.697613853807339396e-02,3.000000000000000000e+00
-2.739036823398414811e+01,-1.020692525954929941e+01,2.705969904938183390e+01,1.103104712291581180e+01,7.087185450995796554e-01,-5.108934019132133075e-01,8.411624900166309038e-01,5.404268964443948581e-02,3.000000000000000000e+00
-2.572404448265013244e+01,-1.272634304234269997e+01,2.531583090411618642e+01,1.349235138527808608e+01,8.668514908146821574e-01,-6.398101240356075525e-01,7.807268931556072822e-01,5.015984626590012235e-02,3.000000000000000000e+00
-2.366344795032672010e+01,-1.505017818662195950e+01,2.318396302474902271e+01,1.574633372444259471e+01,1.011664495989350598e+00,-7.668280020986310008e-01,7.040454375748037563e-01,4.523324509832392371e-02,3.000000000000000000e+00
-2.121425163434926731e+01,-1.712607935770937928e+01,2.067139371777641799e+01,1.774095184755319465e+01,1.139813967067535794e+00,-8.908505166018590993e-01,6.091876085519797313e-01,3.913885516169653828e-02,3.000000000000000000e+00
-1.838611438112558716e+01,-1.889494917560988085e+01,1.778961500344362889e+01,1.941755825197834184e+01,1.247531941472738382e+00,-1.010145578446628223e+00,4.936999709439591211e-01,3.171904908249732064e-02,3.000000000000000000e+00
-1.519505976958508420e+01,-2.028917468138858737e+01,1.455674537859302120e+01,2.070920901437108697e+01,1.330517431326921685e+00,-1.122012091737488726e+00,3.545648401542356720e-01,2.277994780165102512e-02,3.000000000000000000e+00
-1.166708351135708810e+01,-2.123081679022248380e+01,1.100119177749124155e+01,2.153896979712430593e+01,1.383827588393688579e+00,-1.222277498215349700e+00,1.882245984695701535e-01,1.209298284132843612e-02,3.000000000000000000e+00
-7.843526604974177197e+00,-2.163005619037495464e+01,7.167068457515884283e+00,2.181853244881640563e+01,1.401788823946731544e+00,-1.304551908126946325e+00,-9.224847823757993670e-03,-5.926745353881375349e-04,3.000000000000000000e+00
-3.789470054482361405e+00,-2.138462813508597193e+01,3.122605234601401492e+00,2.144791175867001343e+01,1.377977325964940158e+00,-1.359160963363642560e+00,-2.414238524065196456e-01,-1.551090839549032312e-02,3.000000000000000000e+00
3.944183611411902768e-01,-2.038217190955608515e+01,-1.028084542496221054e+00,2.031815661531925699e+01,1.305393244635889349e+00,-1.371810470812707461e+00,-5.103014475724362287e-01,-3.278565447648541797e-02,3.000000000000000000e+00
4.555517289622873278e+00,-1.850907208580508367e+01,-5.128920060723142882e+00,1.832067674039231164e+01,1.177059912808935627e+00,-1.322411471269195227e+00,-8.130015462305077989e-01,-5.223341597473760145e-02,3.000000000000000000e+00
8.471140090290825597e+00,-1.567211267470288405e+01,-8.954423501620551562e+00,1.536940392483269768e+01,9.874476527280020566e-01,-1.185595187680977380e+00,-1.136354751383136463e+00,-7.300809045083410387e-02,3.000000000000000000e+00
1.183783700939818928e+01,-1.184084195466742173e+01,-1.220034487769447473e+01,1.144338124553957670e+01,7.352100319207854895e-01,-9.363892019135371392e-01,-1.449289718309039854e+00,-9.311341789611185527e-02,3.000000000000000000e+00
1.429094078582183158e+01,-7.111266253550414085e+00,-1.450517897159123670e+01,6.649688462403896771e+00,4.272266703176441638e-01,-5.653864501558604205e-01,-1.698541556544916675e+00,-1.091272557656787767e-01,3.000000000000000000e+00
1.548292157088244991e+01,-1.763797826670588265e+00,-1.553028445505353083e+01,1.278810982991048562e+00,8.216056456145519327e-02,-1.003498182798506499e-01,-1.820247700859979778e+00,-1.169465861127919198e-01,3.000000000000000000e+00
1.521391581730190801e+01,3.747621549807834906e+00,-1.509001140289304743e+01,-4.210259829245661223e+00,-2.704991817572314772e-01,3.872790579195790617e-01,-1.773805655134991666e+00,-1.139627951171677950e-01,3.000000000000000000e+00
