# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.996059974014663041e+01,2.708240516858951175e+00,3.008275425366550948e+01,-7.650748790055672544e-07,1.205056405356730309e-08,9.031489369255255029e-03,1.096544932961214469e+00,-1.727149248789933839e-02,0.000000000000000000e+00
-3.008718931298552945e+01,-6.097491333765301391e-01,2.991012338678552851e+01,3.315500961009069325e+00,-5.222189097810249481e-02,-1.228181908035574782e-01,1.089259562802054271e+00,-1.715674186328453033e-02,0.000000000000000000e+00
-2.981390275370350196e+01,-3.919629267963053110e+00,2.933997020016885671e+01,6.586932189531848891e+00,-1.037496471052734570e-01,-2.531148785850927396e-01,1.067480334785828822e+00,-1.681370095199358553e-02,0.000000000000000000e+00
-2.914347143407004737e+01,-7.177265478671983168e+00,2.837898823303523343e+01,9.770589041287543353e+00,-1.538948839727285467e-01,-3.805460641827118073e-01,1.031359268643841087e+00,-1.624476419092396595e-02,0.000000000000000000e+00
-2.808265266601876675e+01,-1.033870577579023475e+01,2.703786419451241940e+01,1.282331168796250509e+01,-2.019777984751948974e-01,-5.037852166521784580e-01,9.811017876829699613e-01,-1.545316716759694183e-02,0.000000000000000000e+00
-2.664231233364317220e+01,-1.336034071243524401e+01,2.533134584469206274e+01,1.570265124460130224e+01,-2.473297854551551600e-01,-6.214770448129193214e-01,9.169767214294547442e-01,-1.444314417009628926e-02,0.000000000000000000e+00
-2.483754986486692218e+01,-1.619911077148759304e+01,2.327834778855524789e+01,1.836708753814981776e+01,-2.892968677380817200e-01,-7.322252634130789195e-01,8.393313142325854459e-01,-1.322016458502893801e-02,0.000000000000000000e+00
-2.268786096320616963e+01,-1.881276033377776002e+01,2.090209068312197971e+01,2.077629666133103115e+01,-3.272439103279677353e-01,-8.345831414526567738e-01,7.486114693088182781e-01,-1.179125175801607611e-02,0.000000000000000000e+00
-2.021732661852391999e+01,-2.116016048391354687e+01,1.823026041968415356e+01,2.289148944164337252e+01,-3.605599515748754702e-01,-9.270482459632193306e-01,6.453871940424480425e-01,-1.016538377829049981e-02,0.000000000000000000e+00
-1.745482338432684699e+01,-2.320170943571599054e+01,1.529518149841780605e+01,2.467582911950809077e+01,-3.886647819523018077e-01,-1.008062569000583331e+00,5.303835106299680247e-01,-8.353980346991566122e-03,0.000000000000000000e+00
-1.443423043983120557e+01,-2.489983857866550210e+01,1.213397769214909516e+01,2.609495391607515913e+01,-4.110171749336906655e-01,-1.076020346776309644e+00,4.045161871834417333e-01,-6.371465571689085595e-03,0.000000000000000000e+00
-1.119460005212803111e+01,-2.621964027285838839e+01,8.788685298266891266e+00,2.711761754558195392e+01,-4.271249755935102033e-01,-1.129285839922887780e+00,2.689310364862005365e-01,-4.235886954391393511e-03,0.000000000000000000e+00
-7.780288283759289492e+00,-2.712961528642863485e+01,5.306316026503088423e+00,2.771644529106178467e+01,-4.365570094269713985e-01,-1.166223016981674965e+00,1.250463226502860348e-01,-1.969583331584499018e-03,0.000000000000000000e+00
-4.240950244526813684e+00,-2.760257010403097766e+01,1.738771488638687135e+00,2.786882713096125741e+01,-4.389571498352707324e-01,-1.185240705435276043e+00,-2.540677447199853056e-02,4.001777777130077502e-04,0.000000000000000000e+00
-6.314313028669745753e-01,-2.761663357329956980e+01,-1.857356673315542217e+00,2.755792033919130546e+01,-4.340601099082423975e-01,-1.184854438933662601e+00,-1.803463580396065247e-01,2.840604770923003432e-03,0.000000000000000000e+00
2.988587945327886963e+00,-2.715640195774829380e+01,-5.421243461555544485e+00,2.677375778878813506e+01,-4.217088991265685594e-01,-1.163767554094137457e+00,-3.373139668943356817e-01,5.312974845040038634e-03,0.000000000000000000e+00
6.555203350111598937e+00,-2.621415585874549592e+01,-8.888549267127626052e+00,2.551440472224865985e+01,-4.018730434543242303e-01,-1.120970542955128213e+00,-4.934658634148008094e-01,7.772496773103011562e-03,0.000000000000000000e+00
1.000120346456679599e+01,-2.479110299837607201e+01,-1.219244428961651217e+01,2.378711385739986284e+01,-3.746667792148009046e-01,-1.055856478085694494e+00,-6.455894572911797802e-01,1.016856959227407931e-02,0.000000000000000000e+00
1.325739636525311660e+01,-2.289854326055799660e+01,-1.526503485425624618e+01,2.160936611987798983e+01,-3.403654454905409299e-01,-9.683453401389187087e-01,-7.901562546633376094e-01,1.244561659669556411e-02,0.000000000000000000e+00
1.625429639958359118e+01,-2.055885968935659847e+01,-1.803913252601148542e+01,1.900970566214425261e+01,-2.994186363656426986e-01,-8.590072367184842239e-01,-9.234156352914659749e-01,1.454456240573360169e-02,0.000000000000000000e+00
