# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.573089659523003903e+01,1.558502688588105478e+01,3.008275423939862492e+01,-3.289620558177830389e-07,-3.472986498387342635e-08,7.519332055175775853e-02,1.202617643829602567e+00,1.269652463041372192e-01,2.000000000000000000e+00
2.386124937134989565e+01,1.872754177967771483e+01,3.011162396736681401e+01,3.636312045397328774e+00,3.839002835617706388e-01,-5.561875849132524863e-02,1.194748045657142210e+00,1.261344207500573189e-01,2.000000000000000000e+00
2.168196598019991228e+01,2.162730316870702296e+01,2.974988663779251397e+01,7.225663095249119650e+00,7.628427034195459644e-01,-1.822674083711644522e-01,1.171804403368941205e+00,1.237121669196884211e-01,2.000000000000000000e+00
1.922921731357483210e+01,2.425460299616146642e+01,2.901308965016345809e+01,1.072414730204640065e+01,1.132191940299765553e+00,-3.028734357533373611e-01,1.135004651562337541e+00,1.198270671325456227e-01,2.000000000000000000e+00
1.654148538814734692e+01,2.658591674481503020e+01,2.792196071245888334e+01,1.409192821567629039e+01,1.487742297798075874e+00,-4.158968344989585342e-01,1.085785594476978089e+00,1.146308106683543437e-01,2.000000000000000000e+00
1.365844146787688729e+01,2.860377040410026694e+01,2.650137933699157600e+01,1.729370329626713598e+01,1.825766742893664141e+00,-5.201439561860385918e-01,1.025713999740972993e+00,1.082888075714665832e-01,2.000000000000000000e+00
1.061985862923181401e+01,3.029648501894063628e+01,2.477931437502423861e+01,2.029904688059818341e+01,2.143053114310991880e+00,-6.147568865465298238e-01,9.564054852032020104e-01,1.009716252031453709e-01,2.000000000000000000e+00
7.464807031029386586e+00,3.165767234387489637e+01,2.278587441380616951e+01,2.308239578438204731e+01,2.436902602494070535e+00,-6.991821227247525528e-01,8.794594493941050306e-01,9.284811858509911531e-02,2.000000000000000000e+00
4.230962237610714993e+00,3.268569101878531313e+01,2.055243441967960649e+01,2.562294307778983438e+01,2.705118535055701212e+00,-7.731321470079672853e-01,7.964083338934646594e-01,8.408007382085135040e-02,2.000000000000000000e+00
9.540892655928661092e-01,3.338304298922391666e+01,1.811088172649504457e+01,2.790439049815362793e+01,2.945980237977356975e+00,-8.365420350131589355e-01,7.086819752194875033e-01,7.481844457937586457e-02,2.000000000000000000e+00
-2.332278122623084204e+00,3.375575288222091785e+01,1.549302019554053977e+01,2.991458577163677290e+01,3.158204746179701594e+00,-8.895249779587163230e-01,6.175864794664825963e-01,6.520112180449354200e-02,2.000000000000000000e+00
-5.597029078270663760e+00,3.381278449095452743e+01,1.273010397927846782e+01,3.164512501391242694e+01,3.340904827341687255e+00,-9.323309968725719266e-01,5.242942326718118551e-01,5.535187906859534435e-02,2.000000000000000000e+00
-8.811589734574553745e+00,3.356550544898887267e+01,9.852462617255174138e+00,3.309095614578549771e+01,3.493547112871353999e+00,-9.653106516226179767e-01,4.298416317465294512e-01,4.538013301774160291e-02,2.000000000000000000e+00
-1.194993126625031010e+01,3.302720177882200403e+01,6.889242643795570942e+00,3.424997011572532557e+01,3.615908941602511639e+00,-9.888836248537551388e-01,3.351335652162572565e-01,3.538141642173898288e-02,2.000000000000000000e+00
-1.498849327764995465e+01,3.221266100445701142e+01,3.868257139338117767e+00,3.512260682022706249e+01,3.708036755201089996e+00,-1.003512757018527157e+00,2.409527109001891598e-01,2.543835976800844917e-02,2.000000000000000000e+00
-1.790608170006108324e+01,3.113782185793633062e+01,8.158915854926487299e-01,3.571150453655264556e+01,3.770209087350753663e+00,-1.009683668658437394e+00,1.479708044476515383e-01,1.562188092691855351e-02,2.000000000000000000e+00
-2.068378968987326871e+01,2.981945807482165733e+01,-2.242992292875428006e+00,3.602119020210826505e+01,3.802903865284430474e+00,-1.007889016754440092e+00,5.675941353237418108e-02,5.992322627388080303e-03,2.000000000000000000e+00
-2.330477666573417395e+01,2.827496491566241588e+01,-5.284978127133102888e+00,3.605778398555555242e+01,3.806767220152392106e+00,-9.986165905258623798e-01,-3.219497571413654224e-02,-3.398954806853170252e-03,2.000000000000000000e+00
-2.575418811331773838e+01,2.652213367533838095e+01,-8.288143131275742093e+00,3.582876616496680100e+01,3.782588875398946726e+00,-9.823409418523625369e-01,-1.184809591932837192e-01,-1.250851776831001655e-02,2.000000000000000000e+00
-2.801894714800114627e+01,2.457903405980853861e+01,-1.123194075503867317e+01,3.534276968763788318e+01,3.731280246456403660e+00,-9.595179543561096480e-01,-2.017486581780931210e-01,-2.129942813373537219e-02,2.000000000000000000e+00
