# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.412938710343297011e+01,-2.445565100004580827e+01,-1.136370671868567328e+01,-2.585700321704561944e+01,9.493493205336989149e-06,5.647588757723177366e+00,1.330177204817302838e+00,6.899999999974261167e-01,0.000000000000000000e+00
-1.388170656275348058e+01,-2.442591478896340718e+01,-1.112276933579054727e+01,-2.579942302698097123e+01,2.939642454405899663e-02,5.666592922716400693e+00,1.373835097713716147e+00,6.899750815869434284e-01,0.000000000000000000e+00
-1.363287187015531288e+01,-2.439438698982083764e+01,-1.088088215690305560e+01,-2.573993508650144335e+01,5.879853308330718065e-02,5.685498984117848487e+00,1.418120105105636686e+00,6.898992326954105359e-01,0.000000000000000000e+00
-1.338290520773290559e+01,-2.436104110317326743e+01,-1.063806981110308136e+01,-2.567851562953618938e+01,8.821103913290229137e-02,5.704298096925971784e+00,1.463040859501500979e+00,6.897707308610725452e-01,0.000000000000000000e+00
-1.313219422900031397e+01,-2.432590302364039658e+01,-1.039471155792961987e+01,-2.561523429998820234e+01,1.175864273569287022e-01,5.722954107826067727e+00,1.508539533308028036e+00,6.895881125507775655e-01,0.000000000000000000e+00
-1.288039633410390650e+01,-2.428889874064343246e+01,-1.015047756452725913e+01,-2.554997884280061271e+01,1.469629249077868405e-01,5.741485242164744207e+00,1.554690340988128083e+00,6.893494165396762963e-01,0.000000000000000000e+00
-1.262753543248675747e+01,-2.425000185769659211e+01,-9.905394151221596388e+00,-2.548272578990654225e+01,1.763355391682117634e-01,5.759881740408264506e+00,1.601502140486063652e+00,6.890527822285186232e-01,0.000000000000000000e+00
-1.237363604828115626e+01,-2.420918601678700099e+01,-9.659488239988082370e+00,-2.541345178110506353e+01,2.056992019868779664e-01,5.778133508012431641e+00,1.648983865123181181e+00,6.886962988471708735e-01,0.000000000000000000e+00
-1.211872332619085135e+01,-2.416642490623977579e+01,-9.412787359425170308e+00,-2.534213357252871646e+01,2.350487695077998485e-01,5.796230104408017780e+00,1.697144520050188676e+00,6.882780041660090387e-01,0.000000000000000000e+00
-1.186282303727931442e+01,-2.412169226874131311e+01,-9.165319649618329123e+00,-2.526874804525727924e+01,2.643790220233641630e-01,5.814160731670406257e+00,1.745993178350377040e+00,6.877958831851769261e-01,0.000000000000000000e+00
-1.160596158465313010e+01,-2.407496190952047499e+01,-8.917113866884198714e+00,-2.519327221407623085e+01,2.936846638523691322e-01,5.831914222869296616e+00,1.795538976773167095e+00,6.872478668023863646e-01,0.000000000000000000e+00
-1.134816600904319550e+01,-2.402620770468944045e+01,-8.668199388397344052e+00,-2.511568323638201505e+01,3.229603232428477355e-01,5.849479030093664100e+00,1.845791111073620261e+00,6.866318304600617095e-01,0.000000000000000000e+00
-1.108946399427115281e+01,-2.397540360974346640e+01,-8.418606216687305022e+00,-2.503595842123182891e+01,3.522005523012310402e-01,5.866843212148738829e+00,1.896758830935256546e+00,6.859455927727401425e-01,0.000000000000000000e+00
-1.082988387260424901e+01,-2.392252366822143017e+01,-8.168364984008896101e+00,-2.495407523854029463e+01,3.813998269475782354e-01,5.883994421921119766e+00,1.948451434449242514e+00,6.851869141358190030e-01,0.000000000000000000e+00
