# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.929399678331118295e+01,-6.843526533583763616e+00,3.008275424485780292e+01,9.654560226834973946e-07,-7.948712577032779336e-08,-1.849510692373898535e-02,1.181818104873916919e+00,-9.730046913027336208e-02,1.000000000000000000e+00
2.986004853519102653e+01,-3.293832195149235975e+00,2.982644418086147908e+01,3.573304669131557532e+00,-2.941943597056249637e-01,-1.505728089290510607e-01,1.173934810847441668e+00,-9.665142829742054409e-02,1.000000000000000000e+00
3.002737901480304217e+01,2.998253884303225814e-01,2.917186595438281316e+01,7.098875298686872171e+00,-5.844587200102444591e-01,-2.809936003609900257e-01,1.150341399233270057e+00,-9.470895507842422290e-02,1.000000000000000000e+00
2.979326440460737757e+01,3.889477274243656524e+00,2.812727962283470973e+01,1.052954159946024859e+01,-8.669094957413213676e-01,-4.076281192626876049e-01,1.111383923692268461e+00,-9.150154047660187528e-02,1.000000000000000000e+00
2.916151326016835199e+01,7.427242556458403477e+00,2.670728631298630162e+01,1.381969879534208800e+01,-1.137791992253592621e+00,-5.284325052056582095e-01,1.057747509134066011e+00,-8.708559162841962575e-02,1.000000000000000000e+00
2.814234128424332937e+01,1.086638470443587501e+01,2.493246597200679915e+01,1.692630536988492196e+01,-1.393562551072758282e+00,-6.415140093737996541e-01,9.904307754759199556e-01,-8.154332608159584050e-02,1.000000000000000000e+00
2.675204552013335046e+01,1.416229878398433151e+01,2.282883552031589147e+01,1.980976729346934917e+01,-1.630961349353968748e+00,-7.451873142597359445e-01,9.107059501510382793e-01,-7.497948781118139727e-02,1.000000000000000000e+00
2.501248934227559317e+01,1.727342156747410584e+01,2.042714030451319474e+01,2.243470451775568009e+01,-1.847075506268010869e+00,-8.380192602352576348e-01,8.200672681351539595e-01,-6.751709893329557732e-02,1.000000000000000000e+00
2.295045469673692651e+01,2.016196877801741394e+01,1.776205560614433665e+01,2.477051960681568232e+01,-2.039385899068564711e+00,-9.188578964349969347e-01,7.201731811354282753e-01,-5.929270171994386468e-02,1.000000000000000000e+00
2.059686793854021758e+01,2.279455033992104518e+01,1.487129281389974267e+01,2.679181931525178939e+01,-2.205801872112656881e+00,-9.868474982271280282e-01,6.127849057060330562e-01,-5.045129919337999758e-02,1.000000000000000000e+00
1.798598655598515705e+01,2.514257405315203897e+01,1.179471563976854398e+01,2.847862196469488438e+01,-2.344678310410673649e+00,-1.041427942946467677e+00,4.997077605149624624e-01,-4.114152535455645882e-02,1.000000000000000000e+00
1.515453966991142565e+01,2.718250949998084209e+01,8.573443117927080692e+00,2.981641869580478499e+01,-2.454820682575319157e+00,-1.082322307084993218e+00,3.827363769621253686e-01,-3.151113430912361180e-02,1.000000000000000000e+00
1.214090864129488700e+01,2.889596425562623239e+01,5.249034359309434628e+00,3.079606165539556173e+01,-2.535475835136653089e+00,-1.109513726667806122e+00,2.636085802102496878e-01,-2.170320323867350881e-02,1.000000000000000000e+00
8.984355005490073154e+00,3.026962643300987921e+01,1.862749799599734857e+00,3.141353319128652188e+01,-2.586312990083767804e+00,-1.123215480965775059e+00,1.439682541768269319e-01,-1.185307503202123747e-02,1.000000000000000000e+00
5.724298521204898016e+00,3.129509791597781643e+01,-1.545113884744524491e+00,3.166962032282618722e+01,-2.607396943641657749e+00,-1.123837035510169668e+00,2.533702584793420809e-02,-2.086027021588787028e-03,1.000000000000000000e+00
2.399717366506276317e+00,3.196861850032547991e+01,-4.935745098694141575e+00,3.156951103132955438e+01,-2.599154828389953042e+00,-1.111948417553077606e+00,-9.090335617396866352e-02,7.484179811399252133e-03,1.000000000000000000e+00
-9.513831851967957665e-01,3.229073750614643501e+01,-8.272260016638226077e+00,3.112235509758823326e+01,-2.562339956500629956e+00,-1.088245510661496107e+00,-2.035212154057389755e-01,1.675614009911830307e-02,1.000000000000000000e+00
-4.292396107478364975e+00,3.226593891933244151e+01,-1.152003149582361630e+01,3.034080386805450402e+01,-2.497993928148757536e+00,-1.053517668571649413e+00,-3.114375751958703420e-01,2.564102042977745716e-02,1.000000000000000000e+00
-7.588460548821736040e+00,3.190224558926814424e+01,-1.464693784066223969e+01,2.924054724675085737e+01,-2.407408511513973615e+00,-1.008618643160187123e+00,-4.137235103708651884e-01,3.406234130556275164e-02,1.000000000000000000e+00
-1.080669642859908741e+01,3.121082163478962812e+01,-1.762350079900762267e+01,2.783987464325790384e+01,-2.292089495113962094e+00,-9.544419303085510675e-01,-5.095922789272595566e-01,4.195532933562338279e-02,1.000000000000000000e+00
