# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.428291883392170192e+01,1.775702511100216086e+01,3.008275399439971665e+01,-4.289249044830967250e-06,-1.995349725447681521e-07,7.405030031199288931e-02,1.196005731557520324e+00,5.563793763275926008e-02,1.000000000000000000e+00
2.216647788664036156e+01,2.069427041788311783e+01,3.010813034381421005e+01,3.616317985648304756e+00,1.682303598024600388e-01,-5.679559811053591645e-02,1.188175923396524114e+00,5.527369658721623114e-02,1.000000000000000000e+00
1.976214512655863231e+01,2.336299660200586814e+01,2.974261979065349948e+01,7.185875830867637148e+00,3.342854476072698588e-01,-1.836112079103879302e-01,1.165322336052224683e+00,5.421055246190246979e-02,1.000000000000000000e+00
1.710792759421422105e+01,2.573666009551816103e+01,2.900123382260779437e+01,1.066485603859381115e+01,4.961268825734731491e-01,-3.045965444971991953e-01,1.128595714901146962e+00,5.250203769215752714e-02,1.000000000000000000e+00
1.424365905651542263e+01,2.779470590075278480e+01,2.790399335753775745e+01,1.401319707420748628e+01,6.518910104510848846e-01,-4.182540229988530589e-01,1.079346245488488343e+00,5.021096262844559205e-02,1.000000000000000000e+00
1.120987985236955353e+01,2.952247801560360685e+01,2.647497167704336718e+01,1.719517733167539220e+01,7.999160695644040864e-01,-5.233990837958281128e-01,1.019045715476451175e+00,4.740579452639732960e-02,1.000000000000000000e+00
8.046973806921840833e+00,3.091084012917853840e+01,2.474137384726990518e+01,2.017961819396778367e+01,9.387516371403579196e-01,-6.191471608285390449e-01,9.492194471306412140e-01,4.415749106024822318e-02,1.000000000000000000e+00
4.794442899814265857e+00,3.195571672122887108e+01,2.273268035181762770e+01,2.293994168790630539e+01,1.067161311400021573e+00,-7.048893139932019825e-01,8.713898427266161262e-01,4.053687406690464901e-02,1.000000000000000000e+00
1.490224288859581137e+00,3.265759327801887935e+01,2.047980078165829454e+01,2.545417019905736922e+01,1.184122698295515974e+00,-7.802625518118327941e-01,7.870296637174021281e-01,3.661245610254365568e-02,1.000000000000000000e+00
-1.829643669800501637e+00,3.302091401538753246e+01,1.801444873766730126e+01,2.770463776285162183e+01,1.288813980832994588e+00,-8.451107086617227759e-01,6.975323334043030954e-01,3.244905892904174916e-02,1.000000000000000000e+00
-5.131369700086070296e+00,3.305353923498476121e+01,1.536854039114655812e+01,2.967775787075875371e+01,1.380603117464235474e+00,-8.994489565794923092e-01,6.041899835090078774e-01,2.810679224507990626e-02,1.000000000000000000e+00
-8.383617206487365081e+00,3.276620127957924922e+01,1.257370577315272797e+01,3.136370719824048336e+01,1.459033129176858568e+00,-9.434288102001355814e-01,5.081812526660969276e-01,2.364048607455520451e-02,1.000000000000000000e+00
-1.155751084343033597e+01,3.217201260266271845e+01,9.660993098594296669e+00,3.275603281911681108e+01,1.523803827188421112e+00,-9.773050164776995175e-01,4.105697293690493410e-01,1.909961833275327855e-02,1.000000000000000000e+00
-1.462673651816921350e+01,3.128601602425682771e+01,6.660522571785390866e+00,3.385134852769367342e+01,1.574757685915017191e+00,-1.001408981053093727e+00,3.123031349488658015e-01,1.452827681868389294e-02,1.000000000000000000e+00
-1.756744254835436436e+01,3.012480012722339495e+01,3.601339151381981907e+00,3.464896643958463329e+01,1.611862705118201955e+00,-1.016124545510495913e+00,2.142206572879208348e-01,9.965500377922573844e-03,1.000000000000000000e+00
-2.035818091710724076e+01,2.870615998884567333e+01,5.112597086271115643e-01,3.515058879070217301e+01,1.635198072458231344e+00,-1.021869033990271403e+00,1.170604747511984622e-01,5.445628914325262304e-03,1.000000000000000000e+00
-2.297978129288285842e+01,2.704882265390325813e+01,-2.583187326741661849e+00,3.536001229514228328e+01,1.644940410284404742e+00,-1.019077919758407003e+00,2.147008690930934938e-02,9.987839731122709341e-04,1.000000000000000000e+00
-2.541523001657628811e+01,2.517221757862718334e+01,-5.656799785080467657e+00,3.528287169338472040e+01,1.641351845550729216e+00,-1.008193201971335773e+00,-7.198330224338883587e-02,-3.348648233986419726e-03,1.000000000000000000e+00
-2.764954833447483651e+01,2.309628443567845224e+01,-8.685716913478650270e+00,3.492641298120165061e+01,1.624769460471966021e+00,-9.896547214860695885e-01,-1.628025664000410377e-01,-7.573541494673850100e-03,1.000000000000000000e+00
-2.966966507651912011e+01,2.084131907005897233e+01,-1.164740752917591315e+01,3.429929412563912905e+01,1.595596021872573100e+00,-9.638939309899510199e-01,-2.505506108294275336e-01,-1.165556225305346486e-02,1.000000000000000000e+00
