# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.555537209783599550e+01,1.587120235872377805e+01,3.008275431822045931e+01,1.375427256533612308e-06,9.836220138392803847e-08,5.012882172036320361e-02,1.183594630362598155e+00,8.464349753609112792e-02,1.000000000000000000e+00
2.362214989719239711e+01,1.889410029528492174e+01,3.003531209412381742e+01,3.578759338194259954e+00,2.559311266323578415e-01,-8.104509815100702230e-02,1.175807509378300031e+00,8.408660995064665133e-02,1.000000000000000000e+00
2.137984837016507456e+01,2.166996055426206880e+01,2.959497293063472867e+01,7.110842920448913418e+00,5.085242867586841076e-01,-2.088587732285264176e-01,1.152919604272026888e+00,8.244980602321111407e-02,1.000000000000000000e+00
1.886303672692314848e+01,2.416780652694435361e+01,2.877476067061858345e+01,1.055181272318388253e+01,7.546015428969060634e-01,-3.314734339558522702e-01,1.115843887577029125e+00,7.979837600298496370e-02,1.000000000000000000e+00
1.610907247884564697e+01,2.636207134447587208e+01,2.759292192161570512e+01,1.386034591018512252e+01,9.912077368403701128e-01,-4.472862957673753304e-01,1.065716915081655003e+00,7.621359945528799473e-02,1.000000000000000000e+00
1.315714876501209574e+01,2.823270567854641300e+01,2.607217363137834809e+01,1.699882888733700170e+01,1.215652972843371593e+00,-5.549517769020188007e-01,1.003838670391279386e+00,7.178844331007730450e-02,1.000000000000000000e+00
1.004740607995997159e+01,2.976510502290977200e+01,2.423891013328519506e+01,1.993376313052078075e+01,1.425541639967022434e+00,-6.533874313966376857e-01,9.316143339169988824e-01,6.662339753377655160e-02,1.000000000000000000e+00
6.820140908337638308e+00,3.094989197695471361e+01,2.212241601569892424e+01,2.263599715481930019e+01,1.618789001107535874e+00,-7.417671136066683601e-01,8.505015058989684462e-01,6.082270084052927850e-02,1.000000000000000000e+00
3.515112717146017030e+00,3.178259598195290181e+01,1.975410844393461218e+01,2.508081983165978812e+01,1.793627866471373844e+00,-8.195048455460547387e-01,7.619646854233650402e-01,5.449108530803547373e-02,1.000000000000000000e+00
1.709817555457148752e-01,3.226325338045329261e+01,1.716684856728295117e+01,2.724791735642242330e+01,1.948605516160034856e+00,-8.862316818883818614e-01,6.674386820020770106e-01,4.773115979600844883e-02,1.000000000000000000e+00
-3.175154961793284158e+00,3.239596881134084327e+01,1.439431593447892155e+01,2.912124578608831627e+01,2.082574584836983433e+00,-9.417691972131494449e-01,5.683003054843939195e-01,4.064138538064476780e-02,1.000000000000000000e+00
-6.488102011022205851e+00,3.218845466716240367e+01,1.147047808390477996e+01,3.068881886062048281e+01,2.194677888001816068e+00,-9.861011217397679385e-01,4.658487350048627351e-01,3.331467146103513077e-02,1.000000000000000000e+00
-9.734805208984559144e+00,3.165157797533682071e+01,8.429147901897785289e+00,3.194245017152463006e+01,2.284329983452074941e+00,-1.019345477761955499e+00,3.612932544401749047e-01,2.583749867354896007e-02,1.000000000000000000e+00
-1.288452938697396455e+01,3.079892322315225428e+01,5.303601956664728334e+00,3.287747627846064091e+01,2.351197370265390774e+00,-1.041728661697793656e+00,2.557463882349276241e-01,1.828942800779317229e-02,1.000000000000000000e+00
-1.590893884413037007e+01,2.964638657474034389e+01,2.126298068006846620e+00,3.349245521154148264e+01,2.395176927515518805e+00,-1.053561699372732585e+00,1.502227672515762946e-01,1.074301969909089577e-02,1.000000000000000000e+00
-1.878212583808277003e+01,2.821181144801330021e+01,-1.071341159585967873e+00,3.378887267459961663e+01,2.416374903714793909e+00,-1.055219702931792014e+00,4.564164929088077027e-02,3.264013480791375099e-03,1.000000000000000000e+00
-2.148062331310250173e+01,2.651465053403273586e+01,-4.259117462945296140e+00,3.377086235927792046e+01,2.415086915377021803e+00,-1.047124502415041514e+00,-5.716887750739102492e-02,-4.088370814047635748e-03,1.000000000000000000e+00
-2.398334894432465347e+01,2.457568329204211466e+01,-7.408158430955566587e+00,3.344493712149827047e+01,2.391778722391641132e+00,-1.029730257674825289e+00,-1.574645979088812875e-01,-1.126091143302905204e-02,1.000000000000000000e+00
-2.627154379694528430e+01,2.241677076608679542e+01,-1.049099475039538198e+01,3.281974894812692867e+01,2.347069062297848063e+00,-1.003512159652925950e+00,-2.545773137778097328e-01,-1.820582290483637941e-02,1.000000000000000000e+00
-2.832871291882041831e+01,2.006063136392085511e+01,-1.348162803482636640e+01,3.190586770322616061e+01,2.281713827560647445e+00,-9.689575588775045656e-01,-3.479071454064359692e-01,-2.488020547708690022e-02,1.000000000000000000e+00
