# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.007720057037039751e+01,-5.780222709903685141e-01,3.008275426047372392e+01,-4.790315488722995951e-07,1.700011590180516841e-08,-1.246133551987931021e-03,1.177687501229397249e+00,-4.179437495162027782e-02,0.000000000000000000e+00
2.994188202564735946e+01,2.988315127645548408e+00,2.987893569745878963e+01,3.560836847524436077e+00,-1.263687949406141209e-01,-1.331075548992207147e-01,1.169857914695475509e+00,-4.151651458970483793e-02,0.000000000000000000e+00
2.940869622652798654e+01,6.514957153251409672e+00,2.927808605409574128e+01,7.074371130669093510e+00,-2.510588923406684714e-01,-2.629472284614217670e-01,1.146519528311366276e+00,-4.068827002543375093e-02,0.000000000000000000e+00
2.848592572155288849e+01,9.955330568654170875e+00,2.828938122622756524e+01,1.049422607016190412e+01,-3.724244493938822509e-01,-3.887659748985998198e-01,1.108129068460573130e+00,-3.932584979774667727e-02,0.000000000000000000e+00
2.718779260997335356e+01,1.326457436571993043e+01,2.692790266444938752e+01,1.377585025474619762e+01,-4.888844028854881230e-01,-5.086750273541189582e-01,1.055435064643206022e+00,-3.745581810347622248e-02,0.000000000000000000e+00
2.553406334031248903e+01,1.640039697911625538e+01,2.521422577478904259e+01,1.687736608968742047e+01,-5.989525793657544117e-01,-6.209453413030503466e-01,9.894478644910766896e-01,-3.511403067490394270e-02,0.000000000000000000e+00
2.354950960401206572e+01,1.932383169053556671e+01,2.317386639724833941e+01,1.976031423430109868e+01,-7.012641141288221691e-01,-7.240479130575570021e-01,9.114003269786258299e-01,-3.234423984037368416e-02,0.000000000000000000e+00
2.126327784549034661e+01,2.199983834676643824e+01,2.083663887061176467e+01,2.239024272359554146e+01,-7.945963582621579091e-01,-8.166824572724461495e-01,8.227029970876753584e-01,-2.919650373992248651e-02,0.000000000000000000e+00
1.870816364285783351e+01,2.439779920761016285e+01,1.823592101970571377e+01,2.473718847919557007e+01,-8.778859667519020027e-01,-8.977959772574720665e-01,7.248954069801094580e-01,-2.572545807644834037e-02,0.000000000000000000e+00
1.591986662993886625e+01,2.649183911490197474e+01,1.540790306311887825e+01,2.677598291065505620e+01,-9.502397438181794387e-01,-9.665891919479405736e-01,6.195981354625671456e-01,-2.198861477753189311e-02,0.000000000000000000e+00
1.293621825268694892e+01,2.826102431473524490e+01,1.239081169193622500e+01,2.848643574706044390e+01,-1.010941166824845361e+00,-1.022513630492937864e+00,5.084666780214210924e-01,-1.804472491170018567e-02,0.000000000000000000e+00
9.796443244838723530e+00,2.968941465687999681e+01,9.224170678754486374e+00,2.985337301261094822e+01,-1.059451733976251475e+00,-1.065259764917072749e+00,3.931504200670789539e-01,-1.395232270998678081e-02,0.000000000000000000e+00
6.540457409150336687e+00,3.076600487825505326e+01,5.948099916759840511e+00,3.086656487364659540e+01,-1.095408403715760981e+00,-1.094738784360140826e+00,2.752573107852147594e-01,-9.768471893539330125e-03,0.000000000000000000e+00
3.208234726787203783e+00,3.148456440685995972e+01,2.602685724027640202e+00,3.152055341996199189e+01,-1.118617482941139274e+00,-1.111059724302754459e+00,1.563255594438562046e-01,-5.547761217723650752e-03,0.000000000000000000e+00
-1.607631749177323155e-01,3.184340392233713857e+01,-7.725850979948745145e-01,3.181440845976693055e+01,-1.129045960531510406e+00,-1.114504105324536365e+00,3.780184531040242657e-02,-1.341531174540637559e-03,0.000000000000000000e+00
-3.528071784445401260e+00,3.184508238584067641e+01,-4.139304307733842947e+00,3.175142547937543114e+01,-1.126810788386688467e+00,-1.105499589894754608e+00,-7.897362073240235536e-02,2.802656148368310417e-03,0.000000000000000000e+00
-6.856643839288185660e+00,3.149607622117595085e+01,-7.460555922641315618e+00,3.133878702598158839e+01,-1.112166864406349154e+00,-1.084594086523292811e+00,-1.927766003282847251e-01,6.841354355555475698e-03,0.000000000000000000e+00
-1.011116786403790258e+01,3.080642746284374667e+01,-1.070122793785589543e+01,3.058720502531288687e+01,-1.085494338876405562e+00,-1.052431464051210463e+00,-3.025023620926985402e-01,1.073535817596351499e-02,0.000000000000000000e+00
-1.325834365978315610e+01,2.978938439975295793e+01,-1.382828085992896838e+01,2.951055642769174270e+01,-1.047285684090530022e+00,-1.009729441387535953e+00,-4.071660168593621565e-01,1.444971536032562884e-02,0.000000000000000000e+00
-1.626707678915924049e+01,2.846104736422388370e+01,-1.681093535002158390e+01,2.812552555067129845e+01,-9.981330016231221292e-01,-9.572602576979800659e-01,-5.058990282763009549e-01,1.795360284741747206e-02,0.000000000000000000e+00
