# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.250918721100959630e+01,-1.995766916115609746e+01,3.008275365132696066e+01,3.676548892883602093e-06,2.494425579424586203e-07,-1.737170349017672644e-01,1.049354251317508702e+00,7.119546521727282418e-02,3.000000000000000000e+00
-1.985413565806202385e+01,-2.185340493619347413e+01,2.935381118092987407e+01,3.172608684878222007e+00,2.152517617274328776e-01,-3.080934205492135147e-01,1.042113612562902469e+00,7.070421010113146776e-02,3.000000000000000000e+00
-1.691991759685511099e+01,-2.344121070052220901e+01,2.821169588554916174e+01,6.300117284836787235e+00,4.274436211166779964e-01,-4.462436262773989970e-01,1.019296358770392708e+00,6.915612946325469523e-02,3.000000000000000000e+00
-1.373244734541673395e+01,-2.467718487699474750e+01,2.664667252833047328e+01,9.332603017200122864e+00,6.331884705888932707e-01,-5.869836648875776941e-01,9.790858698894382428e-01,6.642797120888141449e-02,3.000000000000000000e+00
-1.032467203140170220e+01,-2.551591388532188276e+01,2.465326501680788240e+01,1.221435562933849539e+01,8.287065404920603839e-01,-7.286467369592644072e-01,9.194528872830782795e-01,6.238205636780386198e-02,3.000000000000000000e+00
-6.738325975877112128e+00,-2.591114995555330225e+01,2.223201878587245872e+01,1.488322584732679843e+01,1.009781193342262684e+00,-8.689095619003820437e-01,8.382184723239451962e-01,5.687055064187098580e-02,3.000000000000000000e+00
-3.025736348018043032e+00,-2.581713691703361135e+01,1.939173142727120691e+01,1.727041994224415689e+01,1.171744985777638082e+00,-1.004595142286615506e+00,7.331829108778433746e-01,4.974421017855876898e-02,3.000000000000000000e+00
7.480816073761751284e-01,-2.519073682970279648e+01,1.615243128899436442e+01,1.930070047682364631e+01,1.309493288602423533e+00,-1.131452629911237739e+00,6.023636681268302873e-01,4.086852607537251603e-02,3.000000000000000000e+00
4.503623202470643072e+00,-2.399469146547398424e+01,1.254888908459301966e+01,2.089362875442675715e+01,1.417568583136478599e+00,-1.243967567697713994e+00,4.443795378556419373e-01,3.014978772987913017e-02,3.000000000000000000e+00
8.145645800591260866e+00,-2.220225097263908509e+01,8.634622852147273875e+00,2.196619384703865308e+01,1.490338832695610627e+00,-1.335274129190167747e+00,2.590241347661491611e-01,1.757399253304942066e-02,3.000000000000000000e+00
1.156330686597951107e+01,-1.980330380202190099e+01,4.485861409025536872e+00,2.243748012076348886e+01,1.522314159870610917e+00,-1.397305119775100302e+00,4.803095922849220933e-02,3.258753164444634642e-03,3.000000000000000000e+00
1.463275580615046856e+01,-1.681171749391686276e+01,2.044750910945403177e-01,2.223586287520760862e+01,1.508635048574160198e+00,-1.421357073782122171e+00,-1.840562343693344927e-01,-1.248765058664561695e-02,3.000000000000000000e+00
1.722335097538991988e+01,-1.327283881127844900e+01,-4.081700292715702005e+00,2.130872244702721474e+01,1.445731416151488258e+00,-1.399230241159439281e+00,-4.291489085587747443e-01,-2.911643627875492440e-02,3.000000000000000000e+00
1.920812426825736097e+01,-9.269249699127316333e+00,-8.222874861880185904e+00,1.963366773831135603e+01,1.332084095333301521e+00,-1.324947186104022290e+00,-6.754198920144524054e-01,-4.582516663804814955e-02,3.000000000000000000e+00
2.047796454931501842e+01,-4.922144176868983756e+00,-1.205700384127416669e+01,1.722895216904059268e+01,1.168931524640900887e+00,-1.196728288838467602e+00,-9.081104866881747339e-01,-6.161250930014682686e-02,3.000000000000000000e+00
2.095710399220908471e+01,-3.857649050327084383e-01,-1.542506601918487874e+01,1.415957089607784170e+01,9.606834259807968124e-01,-1.018509624530077984e+00,-1.111554842996465675e+00,-7.541558445328191973e-02,3.000000000000000000e+00
2.061566152913398398e+01,4.165647580597351407e+00,-1.818910749825085560e+01,1.053582063308594741e+01,7.148230928463958911e-01,-8.001666902164035200e-01,-1.272027962425936076e+00,-8.630319307382509908e-02,3.000000000000000000e+00
1.947500393047814171e+01,8.556243365555628699e+00,-2.024845248003441256e+01,6.503120677118372939e+00,4.412167782140319905e-01,-5.560347504587597189e-01,-1.380426727360658523e+00,-9.365771657131483074e-02,3.000000000000000000e+00
1.760389357162575052e+01,1.262728230073255276e+01,-2.154923961889845074e+01,2.225488771222201123e+00,1.509925825373532593e-01,-3.021816605132096045e-01,-1.433691616413251602e+00,-9.727157581006522225e-02,3.000000000000000000e+00
1.510687595536783157e+01,1.625140651744574427e+01,-2.208520182542421750e+01,-2.132800043858235739e+00,-1.447039368709452933e-01,-5.351017321665696436e-02,-1.434516778440680262e+00,-9.732756052099447719e-02,3.000000000000000000e+00
