# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.531056049326151225e+01,-1.625877024496152501e+01,3.008275390255147741e+01,4.524061699484605015e-06,4.775721522687348397e-07,-8.495647073398454596e-02,1.075353488252714040e+00,1.135172139853181383e-01,2.000000000000000000e+00
-2.315760645276348839e+01,-1.876158779907500929e+01,2.962402752325678890e+01,3.251323992892636738e+00,3.432185281106894248e-01,-2.180823463425693443e-01,1.068070110985928078e+00,1.127483610409036330e-01,2.000000000000000000e+00
-2.068794180192606902e+01,-2.100751432917321893e+01,2.875999067823003585e+01,6.457924885079671995e+00,6.817159651119490960e-01,-3.522460308092139059e-01,1.045717179054471924e+00,1.103887252699858046e-01,2.000000000000000000e+00
-1.792609408116139491e+01,-2.295637309545636029e+01,2.748956572769576923e+01,9.573007597377193534e+00,1.010552496258944055e+00,-4.860438960718337364e-01,1.007534753160762575e+00,1.063580854310827439e-01,2.000000000000000000e+00
-1.490172521027955455e+01,-2.456852602733111723e+01,2.581628605021231948e+01,1.254746360492809387e+01,1.324544093243209542e+00,-6.178338844424771104e-01,9.527840876464632736e-01,1.005784575404214537e-01,2.000000000000000000e+00
-1.165020278901906003e+01,-2.580543721298248983e+01,2.374908126278314313e+01,1.533003987820169556e+01,1.618280348060134655e+00,-7.456912228177892121e-01,8.807969586538824114e-01,9.297930208567196930e-02,2.000000000000000000e+00
-8.213166692781317835e+00,-2.663044358335273643e+01,2.130317046447030904e+01,1.786767919144734407e+01,1.886160396886986446e+00,-8.673673863284574459e-01,7.910443451489772571e-01,8.350477417993876217e-02,2.000000000000000000e+00
-4.639203317648914471e+00,-2.700976135614298812e+01,1.850117347305269888e+01,2.010599983570591931e+01,2.122443559881984410e+00,-9.802534546998697973e-01,6.832333607903600114e-01,7.212395595123662073e-02,2.000000000000000000e+00
-9.841466263854422580e-01,-2.691386943518986996e+01,1.537411179758170121e+01,2.199029132383909158e+01,2.321354450492179478e+00,-1.081371794511111428e+00,5.574249785519975742e-01,5.884328387111528724e-02,2.000000000000000000e+00
2.688533123983734896e+00,-2.631918833060731089e+01,1.196264310263415176e+01,2.346671023512981691e+01,2.477209212034156227e+00,-1.167390111914556217e+00,4.141885032881482687e-01,4.372285529516041491e-02,2.000000000000000000e+00
6.308022050546351345e+00,-2.521012384983998800e+01,8.317919517170150101e+00,2.448414750715633659e+01,2.584612634059538117e+00,-1.234694761656464079e+00,2.547687621430423377e-01,2.689407753347973495e-02,2.000000000000000000e+00
9.796762660905391940e+00,-2.358140627272877765e+01,4.502347051312293402e+00,2.499650815763418166e+01,2.638698805940055792e+00,-1.279526268157737956e+00,8.127004107473656536e-02,8.579084686158956752e-03,2.000000000000000000e+00
1.307195929098756082e+01,-2.144056223500638581e+01,5.896549483056716667e-01,2.496558869281322046e+01,2.635434863857070820e+00,-1.298204422557686311e+00,-1.031839438236358264e-01,-1.089237535269337726e-02,2.000000000000000000e+00
1.604792449299755219e+01,-1.881030500525548632e+01,-3.335786614893860857e+00,2.436433822965501861e+01,2.571965243652461819e+00,-1.287444075600658877e+00,-2.943449127174548319e-01,-3.107184270795317060e-02,2.000000000000000000e+00
1.863943686394857835e+01,-1.573048775851464853e+01,-7.180736003621387198e+00,2.318029760123363303e+01,2.446974722068516961e+00,-1.244751374233111996e+00,-4.868424954870742005e-01,-5.139240662821461386e-02,2.000000000000000000e+00
2.076606163665372407e+01,-1.225915065888313471e+01,-1.084614940297282359e+01,2.141879770518427506e+01,2.261026043034745747e+00,-1.168858275816033299e+00,-6.743458440620577754e-01,-7.118576571959094046e-02,2.000000000000000000e+00
2.235710537112772300e+01,-8.472263735529979911e+00,-1.423148848684214229e+01,1.910540741957088429e+01,2.016818326267831640e+00,-1.060122421438993268e+00,-8.499127807097640597e-01,-8.971908498056016534e-02,2.000000000000000000e+00
2.335676245519552197e+01,-4.461658982908889293e+00,-1.724016813483410360e+01,1.628696950847936264e+01,1.719296420259450286e+00,-9.207921209728178180e-01,-1.006526235478598874e+00,-1.062516235850155533e-01,2.000000000000000000e+00
2.372860551611098145e+01,-3.313568279380374459e-01,-1.978531993245997711e+01,1.303094043377948275e+01,1.375581211025607598e+00,-7.550522394995123898e-01,-1.137740205831295759e+00,-1.201029241230297528e-01,2.000000000000000000e+00
2.345882050365034743e+01,3.807885278276506469e+00,-2.179546036722954483e+01,9.422567874920982689e+00,9.946716734853073838e-01,-5.687848187821955559e-01,-1.238339576854548207e+00,-1.307224650014346401e-01,2.000000000000000000e+00
