# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.913665673125667865e+01,7.485141191083551249e+00,3.008275426428804877e+01,5.809094449915619407e-08,1.435334157084966478e-09,7.501848511229675109e-02,1.008499772644904979e+00,2.491841282604573965e-02,2.000000000000000000e+00
-2.992285455005625394e+01,4.537787856738797920e+00,3.011087070392539289e+01,3.049349391105871554e+00,7.534453555616398013e-02,-5.608616284992892775e-02,1.001878186180796604e+00,2.475480403846685648e-02,2.000000000000000000e+00
-3.031790551375766185e+01,1.531025773510823917e+00,2.974535980427259929e+01,6.058926701851364172e+00,1.497063667585417090e-01,-1.846951080383183452e-01,9.823178103133053396e-01,2.427149850472293258e-02,2.000000000000000000e+00
-3.032020803495088401e+01,-1.495600302245298163e+00,2.899450980855874249e+01,8.990044213291142228e+00,2.221295820857556169e-01,-3.103295743365876436e-01,9.501307116287056598e-01,2.347620688993946533e-02,2.000000000000000000e+00
-2.992975312334198534e+01,-4.502822012979372346e+00,2.786808269712402009e+01,1.180467791929617150e+01,2.916746692962328136e-01,-4.324885950714025262e-01,9.054466551344916292e-01,2.237213547944721242e-02,2.000000000000000000e+00
-2.914812306043470613e+01,-7.451102591441124190e+00,2.637744846213508509e+01,1.446493974161254492e+01,3.574054747083117434e-01,-5.506033550623018469e-01,8.482248202028040973e-01,2.095827566096444480e-02,2.000000000000000000e+00
-2.797863668097070899e+01,-1.030007677721234849e+01,2.453586517899223551e+01,1.693257136409708608e+01,4.183766966555529931e-01,-6.639888485290839082e-01,7.782652916341993299e-01,1.922968785036327510e-02,2.000000000000000000e+00
-2.642665042447865176e+01,-1.300799999128011741e+01,2.235890764533128916e+01,1.916848577772984541e+01,4.736225577988698587e-01,-7.717901882602704600e-01,6.952218700136951757e-01,1.717781801503342337e-02,2.000000000000000000e+00
-2.450004413800736813e+01,-1.553118837204325509e+01,1.986507723465907915e+01,2.113234593262558647e+01,5.221463942931243718e-01,-8.729188615545973029e-01,5.986197454836015286e-01,1.479093436447902546e-02,2.000000000000000000e+00
-2.220993293473947006e+01,-1.782347046367413768e+01,1.707662779713024293e+01,2.278221090218180223e+01,5.629119130703992280e-01,-9.659752843973156144e-01,4.878831040443809552e-01,1.205480945776188015e-02,2.000000000000000000e+00
-1.957165251057843491e+01,-1.983568682928355642e+01,1.402064449351999897e+01,2.407429647124142846e+01,5.948372763572588040e-01,-1.049154062439010771e+00,3.623802665343451856e-01,8.953835515335071757e-03,2.000000000000000000e+00
-1.660608274296337683e+01,-2.151528752891037399e+01,1.073042592194145683e+01,2.496291462747112888e+01,6.167936066036988629e-01,-1.120128771021533742e+00,2.214983791150780812e-01,5.472869901214038289e-03,2.000000000000000000e+00
-1.334145806563270398e+01,-2.280609371068976898e+01,7.247296877120201763e+00,2.540069303792121858e+01,6.276104093971353048e-01,-1.175914720135416092e+00,6.476925048542142571e-02,1.600344358825717475e-03,2.000000000000000000e+00
-9.815680844345083145e+00,-2.364845508851893641e+01,3.622809787506285240e+00,2.533930296220931311e+01,6.260935590303776666e-01,-1.212719225861589756e+00,-1.079297736916938477e-01,-2.666771703892368943e-03,2.000000000000000000e+00
-6.079277019233102486e+00,-2.398003005531177578e+01,-7.858670331763306649e-02,2.473094979447303743e+01,6.110621274040437534e-01,-1.225799445356947848e+00,-2.960588688844844607e-01,-7.315140088061578352e-03,2.000000000000000000e+00
-2.199005697687269834e+00,-2.373763341512427871e+01,-3.776511414496348085e+00,2.353105999750541599e+01,5.814147738620741857e-01,-1.209379885984686265e+00,-4.979357847586513008e-01,-1.230319508445335865e-02,2.000000000000000000e+00
1.738067340108085945e+00,-2.286077914531621857e+01,-7.371586737659959532e+00,2.170272465236850579e+01,5.362395381799796024e-01,-1.156732455636384271e+00,-7.100513141674272832e-01,-1.754422980948962610e-02,2.000000000000000000e+00
5.620575396063197005e+00,-2.129771867348933156e+01,-1.074307244424544550e+01,1.922353958636708882e+01,4.749828491628144689e-01,-1.060597495172543203e+00,-9.261794472388333865e-01,-2.288440953910084869e-02,2.000000000000000000e+00
9.310183874451183783e+00,-1.901479508539541996e+01,-1.374861008039496468e+01,1.609532601939102037e+01,3.976897062347662382e-01,-9.142057789726958372e-01,-1.136406566116204830e+00,-2.807878466689874702e-02,2.000000000000000000e+00
1.264251038024448626e+01,-1.600941612522965585e+01,-1.622834204886848397e+01,1.235646286429812513e+01,3.053083908137852465e-01,-7.131672219655907918e-01,-1.326458764095225673e+00,-3.277466983831375108e-02,2.000000000000000000e+00
