# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.893816809507350385e+01,8.219156565428882288e+00,3.008275431781065379e+01,2.688456556931839714e-06,-5.651929889383122685e-09,2.563722870053236624e-02,1.191566901170819426e+00,-2.505025627962465147e-03,0.000000000000000000e+00
2.783646957059122684e+01,1.165158815413150961e+01,2.996077565484572602e+01,3.602833531977011283e+00,-7.574220400060546754e-03,-1.058494788029765710e-01,1.183689522234470326e+00,-2.488465050375645530e-03,0.000000000000000000e+00
2.636801820834083898e+01,1.493060651933185135e+01,2.944408305315539565e+01,7.158291832671258348e+00,-1.504884406881094004e-02,-2.345286214930975555e-01,1.160395788002267725e+00,-2.439494739799479440e-03,0.000000000000000000e+00
2.455641507158041392e+01,1.801544073305015203e+01,2.854424024837712182e+01,1.062070977303114461e+01,-2.232786941501357925e-02,-3.584128367234550305e-01,1.122433642502890461e+00,-2.359687095532976564e-03,0.000000000000000000e+00
2.243002913514510155e+01,2.086949911660599710e+01,2.727853932541685467e+01,1.394713708730172286e+01,-2.932100229208028583e-02,-4.757156995068499983e-01,1.070832343629604999e+00,-2.251205921721654343e-03,0.000000000000000000e+00
2.002115023576148900e+01,2.346090581744079273e+01,2.566933249973903486e+01,1.709808865036684367e+01,-3.594523330268551559e-02,-5.848918570551149276e-01,1.006846650558165246e+00,-2.116689092822326371e-03,0.000000000000000000e+00
1.736506861930480383e+01,2.576287805748309978e+01,2.374324975700758245e+01,2.003815885563066246e+01,-4.212612940256711680e-02,-6.846624592769245954e-01,9.318959863202401772e-01,-1.959120655360419537e-03,0.000000000000000000e+00
1.449918901401420968e+01,2.775387404952078185e+01,2.153038704738585452e+01,2.273640595389618468e+01,-4.779864189438692151e-02,-7.740233453940181807e-01,8.475047491436736857e-01,-1.781705344734523227e-03,0.000000000000000000e+00
1.146215102010690856e+01,2.941760505817893545e+01,1.906346343775257424e+01,2.516660398039932289e+01,-5.290763605277824105e-02,-8.522410506675679454e-01,7.552458293454467064e-01,-1.587749841039678067e-03,0.000000000000000000e+00
8.293061595307895217e+00,3.074287263370226242e+01,1.637703832885964061e+01,2.730729588025672072e+01,-5.740800280973105962e-02,-9.188365252956329776e-01,6.566922049297159170e-01,-1.380561008715271761e-03,0.000000000000000000e+00
5.030777529146636340e+00,3.172331804047813719e+01,1.350675276930054913e+01,2.914174851183886261e+01,-6.126456415838980873e-02,-9.735621737332514902e-01,5.533758092949538909e-01,-1.163359424314526751e-03,0.000000000000000000e+00
1.713354769755340845e+00,3.235706317434801349e+01,1.048870162636308123e+01,3.065775768075710062e+01,-6.445166327689899610e-02,-1.016372707148964327e+00,4.467574986923260050e-01,-9.392162392300685766e-04,0.000000000000000000e+00
-1.622466979592237735e+00,3.264632417313830359e+01,7.358832223975618980e+00,3.184741726978235477e+01,-6.695267917129094082e-02,-1.047395141256972639e+00,3.382036832107772062e-01,-7.110040511211230662e-04,0.000000000000000000e+00
-4.941612748341088768e+00,3.259697804601815108e+01,4.152490709358585441e+00,3.270679757095724938e+01,-6.875935043456110618e-02,-1.066897659459065117e+00,2.289730578405783090e-01,-4.813690086893013861e-04,0.000000000000000000e+00
-8.210948117852097994e+00,3.221813472268710399e+01,9.040398042451585070e-01,3.323560897696084737e+01,-6.987106822656780070e-02,-1.075260575724945378e+00,1.202095622181085510e-01,-2.527160109823671399e-04,0.000000000000000000e+00
-1.139948815010821370e+01,3.152171545681289899e+01,-2.353457362353085003e+00,3.343685350928949163e+01,-7.029414368332580210e-02,-1.072949907580661444e+00,1.294037055239694034e-02,-2.720448162602797856e-05,0.000000000000000000e+00
-1.447849588204978133e+01,3.052205791401453538e+01,-5.588439898103420234e+00,3.331647184302937603e+01,-7.004106585880574831e-02,-1.060494104063621545e+00,-9.192052233972730635e-02,1.932440922708239788e-04,0.000000000000000000e+00
-1.742155615066985419e+01,2.923554906580099200e+01,-8.771020463590575744e+00,3.288301033949885266e+01,-6.912980172918600785e-02,-1.038464424920286788e+00,-1.935667414554879673e-01,4.069344722404889727e-04,0.000000000000000000e+00
-2.020459297631421336e+01,2.768029126067303025e+01,-1.187309322964898683e+01,3.214730457277409670e+01,-6.758313087212007575e-02,-1.007458712215228092e+00,-2.912915900902681710e-01,6.123809730440413256e-04,0.000000000000000000e+00
-2.280583816652781692e+01,2.587581347823181588e+01,-1.486838256638025868e+01,3.112219299260550898e+01,-6.542804350159962812e-02,-9.680886548401766989e-01,-3.844784257347789169e-01,8.082872299641141386e-04,0.000000000000000000e+00
