# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.003191259251986267e+01,-1.748235494421820135e+00,3.008275421746982659e+01,3.266155009340465654e-06,8.052043977413436693e-08,-1.690903499077362621e-02,1.299557499946435657e+00,3.203795934777269039e-02,2.000000000000000000e+00
3.000941737337265991e+01,2.190230096813383653e+00,2.983141577344952111e+01,3.929311424705553613e+00,9.686921871071041412e-02,-1.487761308985794395e-01,1.290910275904395110e+00,3.182477954438470147e-02,2.000000000000000000e+00
2.958840171297675425e+01,6.099669431459578739e+00,2.918391725481029653e+01,7.806498475528586667e+00,1.924534165034967603e-01,-2.778417260722788051e-01,1.265261876401392316e+00,3.119247017704503827e-02,2.000000000000000000e+00
2.877912296073986553e+01,9.929225898953534468e+00,2.815345417262851413e+01,1.158140509824552566e+01,2.855160973969763649e-01,-4.010523027302471677e-01,1.223633857602282937e+00,3.016621564496842559e-02,2.000000000000000000e+00
2.760073161540391951e+01,1.363167260864245378e+01,2.676188921861441017e+01,1.520801111960476604e+01,3.749227271824872032e-01,-5.157775514053738464e-01,1.167717193853186730e+00,2.878770349746402266e-02,2.000000000000000000e+00
2.607981536700188840e+01,1.716529204502990069e+01,2.503818953284952897e+01,1.864622683570593509e+01,4.596849753676292005e-01,-6.199735416122271747e-01,1.099684208094361404e+00,2.711048795899135763e-02,2.000000000000000000e+00
2.424856701994478314e+01,2.049507831482800313e+01,2.301652785543510404e+01,2.186298642505433776e+01,5.389876710616250399e-01,-7.122563910028566481e-01,1.021970701127170589e+00,2.519461876729316152e-02,2.000000000000000000e+00
2.214281198449056731e+01,2.359333281743222344e+01,2.073427873464532922e+01,2.483272783551692697e+01,6.122006336167401530e-01,-7.918935871944139393e-01,9.370661618255704539e-01,2.310146923085621903e-02,2.000000000000000000e+00
1.980010615179834943e+01,2.643969414536941898e+01,1.823011787905247161e+01,2.753731211805148860e+01,6.788766839646768192e-01,-8.587313398939174780e-01,8.473404334441543284e-01,2.088946303763153378e-02,2.000000000000000000e+00
1.725814867456891477e+01,2.902062740156198117e+01,1.554246729865065468e+01,2.996542154976006600e+01,7.387368065588900690e-01,-9.130817908992727716e-01,7.549244221281258271e-01,1.861113336484039940e-02,2.000000000000000000e+00
1.455349282907897646e+01,3.132868374142654488e+01,1.270825137682348682e+01,3.211174575732260195e+01,7.916500848954493019e-01,-9.555992710650816901e-01,6.616416240078130118e-01,1.631143481810564885e-02,2.000000000000000000e+00
1.172062073672646676e+01,3.336158345539038095e+01,9.762026441704779955e+00,3.397601287160937744e+01,8.376098165913312688e-01,-9.871619220768276248e-01,5.689846037510609689e-01,1.402716355777747920e-02,2.000000000000000000e+00
8.791412961336693144e+00,3.512121921467991825e+01,6.735509185591421755e+00,3.556196394566935481e+01,8.767082297361011856e-01,-1.008770091353045739e+00,4.781261832896377961e-01,1.178723313433265550e-02,2.000000000000000000e+00
5.794786569054234171e+00,3.661278527677131223e+01,3.657265942169303230e+00,3.687646286842002752e+01,9.091145396158201164e-01,-1.021468007793276955e+00,3.899475399024575073e-01,9.613367189734841819e-03,2.000000000000000000e+00
2.756680281980952607e+00,3.784391694451204557e+01,5.527478749892402732e-01,3.792863667655925752e+01,9.350537548435767787e-01,-1.026286192887486681e+00,3.050808316364767570e-01,7.521150300896260917e-03,2.000000000000000000e+00
-2.999564910690422082e-01,3.882403078453902623e+01,-2.555681630482428357e+00,3.872921645084810649e+01,9.547904284916242101e-01,-1.024203899070631030e+00,2.239502653604378557e-01,5.521040429404890613e-03,2.000000000000000000e+00
-3.354945106692620360e+00,3.956372447585997065e+01,-5.648493910956603692e+00,3.928995105787588216e+01,9.686142050814140481e-01,-1.016126322828654782e+00,1.468151666699899216e-01,3.619430722844877574e-03,2.000000000000000000e+00
-6.390707970666730908e+00,4.007433461515967821e+01,-8.708799898078801505e+00,3.962317569673945883e+01,9.768291839754047468e-01,-1.002873374836899645e+00,7.380569339991424616e-02,1.819529959142315552e-03,2.000000000000000000e+00
-9.391966379613716498e+00,4.036756918840507069e+01,-1.172202711209958892e+01,3.974146265763386054e+01,9.797453095371152498e-01,-9.851766371083316987e-01,4.955765472372239411e-03,1.221743653108859923e-04,2.000000000000000000e+00
-1.234556145835868968e+01,4.045525037917060729e+01,-1.467572595534063140e+01,3.965737504577993633e+01,9.776722996931195286e-01,-9.636810414463379271e-01,-5.977274549210836313e-02,-1.473576036658525920e-03,2.000000000000000000e+00
