# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.866517274856583697e+01,-2.359202059846108313e+01,3.008275435614259408e+01,-7.310258727244445254e-07,-2.467854043342043724e-08,-1.433536057905704375e-01,1.089622476718793198e+00,3.678432369559078707e-02,2.000000000000000000e+00
-1.568520295842768419e+01,-2.513808357048050368e+01,2.944628008924784623e+01,3.294397912587616162e+00,1.112148489847789579e-01,-2.772572917826460759e-01,1.082155344015933274e+00,3.653224241763563390e-02,2.000000000000000000e+00
-1.248713621536004581e+01,-2.633391155110118476e+01,2.839981781654839565e+01,6.542555575127698475e+00,2.208686836165542067e-01,-4.137129843413731023e-01,1.058883729653355754e+00,3.574662114611983771e-02,2.000000000000000000e+00
-9.106755624174418529e+00,-2.714425661021100566e+01,2.693792680961039210e+01,9.694568274431908605e+00,3.272767817433163695e-01,-5.511472543237210253e-01,1.018478916765524156e+00,3.438260402286683753e-02,2.000000000000000000e+00
-5.586314329544435964e+00,-2.753558310289875166e+01,2.506052358470585162e+01,1.269652267107083787e+01,4.286190948882262486e-01,-6.875843206446515810e-01,9.596333933983359765e-01,3.239605104160547810e-02,2.000000000000000000e+00
-1.975210083237070480e+00,-2.747723143728051909e+01,2.277421311564313910e+01,1.549068900999177423e+01,5.229467370452605124e-01,-8.205732539621773958e-01,8.811544888213436177e-01,2.974669909548140548e-02,2.000000000000000000e+00
1.669476013628659938e+00,-2.694296065904296000e+01,2.009383285475274050e+01,1.801605542767421042e+01,6.082000222360532948e-01,-9.471263298322034618e-01,7.820989087347873792e-01,2.640270372129388185e-02,2.000000000000000000e+00
5.282747469419608599e+00,-2.591290165916182175e+01,1.704412848389265633e+01,2.020935727937582982e+01,6.822432133402622778e-01,-1.063686762596656399e+00,6.619534343027173584e-01,2.234673927810613275e-02,2.000000000000000000e+00
8.791904761783250422e+00,-2.437591661756444239e+01,1.366147251746635760e+01,2.200670669381100453e+01,7.429195338707962337e-01,-1.166148557901354410e+00,5.208630269558860437e-01,1.758369948673075764e-02,2.000000000000000000e+00
1.211747272258844710e+01,-2.233228100535286842e+01,9.995392222797839565e+00,2.334598257905546603e+01,7.881318516534491225e-01,-1.249960905385867571e+00,3.598937992072283043e-01,1.214957500320653153e-02,2.000000000000000000e+00
1.517506179982820846e+01,-1.979649332740310896e+01,6.109618285167487173e+00,2.417003180549787444e+01,8.159507468526727703e-01,-1.310348411978531802e+00,1.813014099673577739e-01,6.120514116769112251e-03,2.000000000000000000e+00
1.787836844268969472e+01,-1.679986780461414853e+01,2.082256464642965099e+00,2.443062862238710409e+01,8.247481770372631082e-01,-1.342669828142360355e+00,-1.124872510187036045e-02,-3.797432176288577377e-04,2.000000000000000000e+00
2.014336975555351827e+01,-1.339242690507131250e+01,-1.995330828904888776e+00,2.409293596247383107e+01,8.133480853749830430e-01,-1.342911068327367730e+00,-2.125837102372540866e-01,-7.176566358400231910e-03,2.000000000000000000e+00
2.189354952451581937e+01,-9.643499977714778737e+00,-6.021297609893875524e+00,2.313997277134993169e+01,7.811772122136254604e-01,-1.308264304514121346e+00,-4.161303727895786508e-01,-1.404805302691009873e-02,2.000000000000000000e+00
2.306565136036099162e+01,-5.640501865032797824e+00,-9.887841774774994263e+00,2.157636587698317854e+01,7.283917536130980475e-01,-1.237691744309293407e+00,-6.142852427740580490e-01,-2.073751936511956939e-02,2.000000000000000000e+00
2.361517163039738776e+01,-1.485577304157341016e+00,-1.348724483750022074e+01,1.943057446724739279e+01,6.559524569893465662e-01,-1.132334484981226241e+00,-7.990464917670657696e-01,-2.697483342074217735e-02,2.000000000000000000e+00
2.352062975808797773e+01,2.709779988595848899e+00,-1.671874139852823760e+01,1.675490036521751946e+01,5.656249679957650045e-01,-9.956304000862518100e-01,-9.628211039054765941e-01,-3.250366425411519572e-02,2.000000000000000000e+00
2.278575014067587290e+01,6.831516911732339103e+00,-1.949519759289729848e+01,1.362298791734521863e+01,4.598954298022199239e-01,-8.330673282928087175e-01,-1.099244003733902186e+00,-3.710913469364895273e-02,2.000000000000000000e+00
2.143907738161480481e+01,1.077021926420002096e+01,-2.174851752179908004e+01,1.012505870434530486e+01,3.418096127560114605e-01,-6.516022456955339326e-01,-1.203821556456675435e+00,-4.063954511821288307e-02,2.000000000000000000e+00
1.953111243947906672e+01,1.442757639062670094e+01,-2.343293616158854320e+01,6.361658104970453920e+00,2.147618060143085539e-01,-4.588798602280224070e-01,-1.274258087647879290e+00,-4.301739636365895653e-02,2.000000000000000000e+00
