# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.715896806361958582e+01,-1.293686812536611974e+01,3.008275424846970481e+01,6.341683391752894750e-07,2.448354380346629000e-08,-2.036913365614495541e-02,1.123530193412183298e+00,4.337649640089315251e-02,0.000000000000000000e+00
-2.546038523523884223e+01,-1.589333943499383928e+01,2.982066789052783307e+01,3.397060580741010583e+00,1.311514251402677300e-01,-1.525669295547186222e-01,1.116024756116476890e+00,4.308673153675932066e-02,0.000000000000000000e+00
-2.342080847625345541e+01,-1.863688408550027020e+01,2.915916174367868052e+01,6.748564389162917010e+00,2.605440251220102477e-01,-2.837181521004059626e-01,1.093453672452020076e+00,4.221532235249684378e-02,0.000000000000000000e+00
-2.106496677952164376e+01,-2.112867301643744966e+01,2.810386320229024193e+01,1.000885634196408169e+01,3.864151792625546977e-01,-4.121960196849375757e-01,1.055843168347678773e+00,4.076328136109001743e-02,0.000000000000000000e+00
-1.842194944327139083e+01,-2.333230757124688282e+01,2.666538135912998086e+01,1.313259955630227616e+01,5.070145517480842967e-01,-5.363393390450257314e-01,1.003374097139655641e+00,3.873759082624021050e-02,0.000000000000000000e+00
-1.552508834876016763e+01,-2.521428967964757106e+01,2.485940292311042654e+01,1.607525074059350700e+01,6.206224452011668280e-01,-6.544615240634116260e-01,9.363961670632474643e-01,3.615175204777780482e-02,0.000000000000000000e+00
-1.241177282066976062e+01,-2.674453604733181677e+01,2.270674619716972131e+01,1.879360362245764549e+01,7.255707809805856945e-01,-7.648643772322396561e-01,8.554428984568609451e-01,3.302636281931296131e-02,0.000000000000000000e+00
-9.123206639190433620e+00,-2.789690548445115681e+01,2.023336848044184677e+01,2.124636908836790639e+01,8.202654968218894282e-01,-8.658559949975462855e-01,7.612467829994044033e-01,2.938970268585492859e-02,0.000000000000000000e+00
-5.704101665870057403e+00,-2.864973763900892934e+01,1.747032114938694036e+01,2.339479285057541347e+01,9.032103933056803147e-01,-9.557734157276940312e-01,6.547539419123339366e-01,2.527829885779639060e-02,0.000000000000000000e+00
-2.202264800244122522e+00,-2.898640321821551780e+01,1.445361337735049290e+01,2.520332931590967718e+01,9.730331501300497621e-01,-1.033011345888351418e+00,5.371361037470731015e-01,2.073738864125663703e-02,0.000000000000000000e+00
1.331904036205962649e+00,-2.889583626781528025e+01,1.122398781299454384e+01,2.664033750198127137e+01,1.028512193574252942e+00,-1.096056028206608746e+00,4.097991084988076849e-01,1.582124775917481338e-02,0.000000000000000000e+00
4.846018678685674708e+00,-2.837303647016103270e+01,7.826588784946338251e+00,2.767879492504726002e+01,1.068604257800227275e+00,-1.143524333666777082e+00,2.743861020063157463e-01,1.059331367854541260e-02,0.000000000000000000e+00
8.286432407452002380e+00,-2.741951721232927142e+01,4.310499832526387465e+00,2.829701366324096057e+01,1.092472030139110872e+00,-1.174207427448137109e+00,1.327732551511109915e-01,5.126020340144230719e-03,0.000000000000000000e+00
1.159907684208626755e+01,-2.604366938357985717e+01,7.281427932358557342e-01,2.847932904329634241e+01,1.099510739444093943e+00,-1.187117417102063532e+00,-1.294364607256021094e-02,-4.997195630103215547e-04,0.000000000000000000e+00
1.473040150106448642e+01,-2.426101361002418244e+01,-2.865461968008565563e+00,2.821673094055238096e+01,1.089372528895464542e+00,-1.181534932149257422e+00,-1.604730545671729236e-01,-6.195435525175648633e-03,0.000000000000000000e+00
1.762840242807482127e+01,-2.209431234218023477e+01,-6.413576009099159592e+00,2.750740692111951802e+01,1.061987425267271412e+00,-1.157055112884321169e+00,-3.073631448359173124e-01,-1.186646912020388085e-02,0.000000000000000000e+00
2.024372456574990053e+01,-1.957350587744780057e+01,-9.858765556254480700e+00,2.635715824023769116e+01,1.017579399511528759e+00,-1.113628735564959005e+00,-4.510497670866391862e-01,-1.741382538126379220e-02,0.000000000000000000e+00
2.253079045573766948e+01,-1.673545421670124966e+01,-1.314403151679257320e+01,2.477965198952693271e+01,9.566761014893114812e-01,-1.051594930757247637e+00,-5.889156826858735760e-01,-2.273645972332292292e-02,0.000000000000000000e+00
2.444891528296468763e+01,-1.362347396015854173e+01,-1.621401530517825762e+01,2.279648247348178103e+01,8.801112295530797436e-01,-9.717022449460751554e-01,-7.183593512456997177e-01,-2.773393362863152065e-02,0.000000000000000000e+00
2.596337345632349880e+01,-1.028664850493772853e+01,-1.901625840568324577e+01,2.043700724725550089e+01,7.890182004039701935e-01,-8.751145995786870913e-01,-8.368712161350805312e-01,-3.230935982632467812e-02,0.000000000000000000e+00
