# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.964607503033480640e+01,5.107087195880954056e+00,3.008275426769583305e+01,5.656363724071411525e-07,1.346259584367182072e-08,1.506268643481328828e-02,1.102351681480487899e+00,2.623684736710483328e-02,0.000000000000000000e+00
-3.006005512133262059e+01,1.795285907624484256e+00,2.992848730926362677e+01,3.333064593292005107e+00,7.932959006463090323e-02,-1.166985302977741057e-01,1.095037335631396269e+00,2.606276011450037872e-02,0.000000000000000000e+00
-3.007533777772455963e+01,-1.540339234060603912e+00,2.937726585569929938e+01,6.621933115756325705e+00,1.576072784684647843e-01,-2.467027258151821556e-01,1.073215116310742179e+00,2.554337392663831932e-02,0.000000000000000000e+00
-2.969176510942870806e+01,-4.855527114497858676e+00,2.843644842788658167e+01,9.822973062015943668e+00,2.337945768569651417e-01,-3.736091123768464084e-01,1.037113427516350050e+00,2.468412500045073441e-02,0.000000000000000000e+00
-2.891330660388216600e+01,-8.106106079212857196e+00,2.711744582400481818e+01,1.289333999577248591e+01,3.068717535468815094e-01,-4.960822716828134915e-01,9.870257516533420539e-01,2.349199845075850696e-02,0.000000000000000000e+00
-2.774809469251890448e+01,-1.124819864977248152e+01,2.543572141553617527e+01,1.579118583886113569e+01,3.758427909715310600e-01,-6.127811067175468196e-01,9.233170163978219325e-01,2.197567984669425087e-02,0.000000000000000000e+00
-2.620849526833109877e+01,-1.423844405916105416e+01,2.341082286182225047e+01,1.847589008246113806e+01,4.397408886916266968e-01,-7.223495197028466652e-01,8.464343407256049723e-01,2.014581097573877114e-02,0.000000000000000000e+00
-2.431120922887993530e+01,-1.703425511336732612e+01,2.106643857221600769e+01,2.090833008229871126e+01,4.976348966362307280e-01,-8.234097313274534313e-01,7.569220697559121414e-01,1.801534768496696262e-02,0.000000000000000000e+00
-2.207739904203501524e+01,-1.959412259397964462e+01,1.843047075679413993e+01,2.305120243834639382e+01,5.486369641953815490e-01,-9.145591657193739010e-01,6.554410047688656871e-01,1.560001757076917746e-02,0.000000000000000000e+00
-1.953282489243369113e+01,-2.187798719778641754e+01,1.553510645309674665e+01,2.486941253836015520e+01,5.919118116663099061e-01,-9.943722488413911931e-01,5.427913284253331749e-01,1.291886561732940968e-02,0.000000000000000000e+00
-1.670798306073409734e+01,-2.384768258067224167e+01,1.241687868201860923e+01,2.633053453267756794e+01,6.266876780197230268e-01,-1.061408094994937379e+00,4.199390504686345560e-01,9.994883625373703756e-03,0.000000000000000000e+00
-1.363822427714144148e+01,-2.546746883799608341e+01,9.116692515448995948e+00,2.740535700873104474e+01,6.522693083875157338e-01,-1.114225861575132814e+00,2.880449475247049973e-01,6.855699002446863713e-03,0.000000000000000000e+00
-1.036382618347870732e+01,-2.670466586210572402e+01,5.679788962675886843e+00,2.806851927632769517e+01,6.680530981588423955e-01,-1.151409401010113909e+00,1.484945621015051898e-01,3.534288762974253234e-03,0.000000000000000000e+00
-6.929992637308522774e+00,-2.753038995141574929e+01,2.155619231990380413e+00,2.829923696053225157e+01,6.735443626682203755e-01,-1.171602774539122205e+00,2.927326702930582725e-03,6.967270535233448941e-05,0.000000000000000000e+00
-3.386744527776067049e+00,-2.792039386638940002e+01,-1.402405483148541965e+00,2.808211109834352825e+01,6.683765943403798815e-01,-1.173558083297394194e+00,-1.467380647003081462e-01,-3.492482726851525027e-03,0.000000000000000000e+00
2.113448186771475501e-01,-2.785600084791972009e+01,-4.937333323959540721e+00,2.740800343141111028e+01,6.523322953535559687e-01,-1.156196464081206354e+00,-2.982861375732775433e-01,-7.099447476437528368e-03,0.000000000000000000e+00
3.805604620079326761e+00,-2.732510764179764706e+01,-8.389290425034253929e+00,2.627494737135500813e+01,6.253646593391219977e-01,-1.118682001822037808e+00,-4.491993753890482499e-01,-1.069130264640494841e-02,0.000000000000000000e+00
7.333961208090669537e+00,-2.632322039599396390e+01,-1.169634126334404556e+01,2.468905068880041043e+01,5.876190560990552925e-01,-1.060506848444584982e+00,-5.966709800817830978e-01,-1.420124420889150654e-02,0.000000000000000000e+00
1.073192190524377843e+01,-2.485446063482581636e+01,-1.479562903576116284e+01,2.266531962067170269e+01,5.394526460154318581e-01,-9.815832688003390816e-01,-7.376419207318936078e-01,-1.755646479336666829e-02,0.000000000000000000e+00
1.393384633074797385e+01,-2.293247082499089018e+01,-1.762478224676561567e+01,2.022833527254176644e+01,4.814504789646799621e-01,-8.823363286119111359e-01,-8.688663184218201607e-01,-2.067970989823822783e-02,0.000000000000000000e+00
