# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.917961842475075684e+01,7.315871391811912261e+00,3.008275428938623008e+01,5.321554983339638056e-07,4.910957274173455289e-08,5.710359928616368097e-02,1.032926138161669227e+00,9.532281731868159913e-02,2.000000000000000000e+00
-2.991679088143685661e+01,4.267158716550821573e+00,3.005637437377070142e+01,3.123188792072940423e+00,2.882211454232037062e-01,-7.419724265405452934e-02,1.026122805193321774e+00,9.469497681611273310e-02,2.000000000000000000e+00
-3.026118816381395504e+01,1.162352100117046705e+00,2.963536949674498544e+01,6.205441292463570235e+00,5.726645157378388307e-01,-2.032264451634396285e-01,1.005965301419668778e+00,9.283475663305465475e-02,2.000000000000000000e+00
-3.021078832360771216e+01,-1.957637375131567437e+00,2.882772764229048690e+01,9.206753437322618083e+00,8.496383657847637050e-01,-3.292565468370504678e-01,9.727398457006194432e-01,8.976857026325910094e-02,2.000000000000000000e+00
-2.976588504238134547e+01,-5.052031613342957250e+00,2.764365056384232489e+01,1.208780983774352080e+01,1.115514504257654416e+00,-4.515471244736430911e-01,9.266159456921039261e-01,8.551206059417304495e-02,2.000000000000000000e+00
-2.892910349610469467e+01,-8.079831332451259840e+00,2.609565530439256520e+01,1.480964606745765622e+01,1.366697128175145881e+00,-5.693034448239278067e-01,8.676571021527901273e-01,8.007108774589072331e-02,2.000000000000000000e+00
-2.770554770126482680e+01,-1.099946658006884093e+01,2.419880211060230835e+01,1.733334678689076114e+01,1.599594964484807313e+00,-6.816345735585266352e-01,7.958350437996306592e-01,7.344304272416785073e-02,2.000000000000000000e+00
-2.610308646508220320e+01,-1.376846546581854902e+01,2.197105235980133742e+01,1.961979502673404951e+01,1.810598132884724709e+00,-7.875092204288833830e-01,7.110489493493507007e-01,6.561862131216601723e-02,2.000000000000000000e+00
-2.413279039426277706e+01,-1.634315728245107024e+01,1.943376464742455667e+01,2.162949126747634310e+01,1.996061449713227187e+00,-8.857078318526928618e-01,6.131520878534481023e-01,5.658428255387464023e-02,2.000000000000000000e+00
-2.180954226190741707e+01,-1.867842981572490046e+01,1.661234584984619644e+01,2.332246683931676756e+01,2.152296436124498058e+00,-9.747697990909903742e-01,5.019897215674833379e-01,4.632574659209913459e-02,2.000000000000000000e+00
-1.915283781631816140e+01,-2.072758625473798233e+01,1.353706268972867299e+01,2.465833964147562796e+01,2.275576460103573506e+00,-1.052936100834769073e+00,3.774531672765540358e-01,3.483298367751180846e-02,2.000000000000000000e+00
-1.618781982818358145e+01,-2.244234122644269647e+01,1.024404570370642276e+01,2.559656071955937406e+01,2.362159491674331591e+00,-1.118088513488556091e+00,2.395579567528197673e-01,2.210742714810802825e-02,2.000000000000000000e+00
-1.294654561590203379e+01,-2.377305992225288023e+01,6.776460560847839432e+00,2.609695217895282937e+01,2.408337743835208933e+00,-1.167691086035633541e+00,8.855430435466432604e-02,8.172167849102698889e-03,2.000000000000000000e+00
-9.469517887991010241e+00,-2.466933891112093491e+01,3.185851697706410413e+00,2.612063888987365701e+01,2.410523654264395521e+00,-1.198743290341512058e+00,-7.491793350811556951e-02,-6.913745548541339742e-03,2.000000000000000000e+00
-5.807448534298153220e+00,-2.508110086078255918e+01,-4.664130694783095166e-01,2.563153297450834600e+01,2.365386880106632006e+00,-1.207763809282243361e+00,-2.496183910727821365e-01,-2.303584681665771239e-02,2.000000000000000000e+00
-2.023172840270251793e+00,-2.496041536543565087e+01,-4.107728608436128859e+00,2.459855604839821552e+01,2.270059375860052686e+00,-1.190836069778410833e+00,-4.334306245206068220e-01,-3.999882151789763834e-02,2.000000000000000000e+00
1.806511279758088895e+00,-2.426429623008522540e+01,-7.653148730462827842e+00,2.299878643846495407e+01,2.122425832041473726e+00,-1.143762706607385438e+00,-6.230257800284322300e-01,-5.749546886302542986e-02,2.000000000000000000e+00
5.589396808013221474e+00,-2.295872717109699579e+01,-1.100496215791447341e+01,2.082169778499952173e+01,1.921514831405744417e+00,-1.062392997910627024e+00,-8.134909619094934374e-01,-7.507240594231173736e-02,2.000000000000000000e+00
9.217482246556999215e+00,-2.102407681154990726e+01,-1.405363559831465992e+01,1.807448256937041720e+01,1.667990126724945288e+00,-9.431937801974658031e-01,-9.979996667181552095e-01,-9.209965398299384265e-02,2.000000000000000000e+00
1.256849064457645326e+01,-1.846178712998696625e+01,-1.668091374211183364e+01,1.478814446204545341e+01,1.364712868576087645e+00,-7.841099255335403084e-01,-1.167665790449349483e+00,-1.077571655126963873e-01,2.000000000000000000e+00
