# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.035494062714815300e+01,-2.215058686054269899e+01,3.008275429878674601e+01,-1.029053411372160554e-06,1.850505626510567936e-08,-4.397636309386965259e-02,1.165744037993164728e+00,-2.096310920286248436e-02,0.000000000000000000e+00
2.272473255547130577e+01,-1.951944224229434610e+01,2.974886134199720544e+01,3.524673976807880749e+00,-6.338280366203721816e-02,-1.764240983855202005e-01,1.157925125284677836e+00,-2.082250482007033318e-02,0.000000000000000000e+00
2.478842248517430136e+01,-1.662549786712079936e+01,2.901434493232413558e+01,7.001785727503538226e+00,-1.259103148178067899e-01,-3.080498510068049312e-01,1.134331740096069741e+00,-2.039823440216158301e-02,0.000000000000000000e+00
2.651455638539713178e+01,-1.350525751655413309e+01,2.788480080751131496e+01,1.038348206141578700e+01,-1.867220086616468433e-01,-4.367965363290449154e-01,1.094980833332111381e+00,-1.969060277048314406e-02,0.000000000000000000e+00
2.787631495359250877e+01,-1.019949205858562102e+01,2.637210265736597492e+01,1.362243613781241258e+01,-2.449668255285181728e-01,-5.605847736033917617e-01,1.040199998579390384e+00,-1.870550090959591932e-02,0.000000000000000000e+00
2.885219867511493419e+01,-6.752599869370766505e+00,2.449439472129998663e+01,1.667278346849408521e+01,-2.998200026546232744e-01,-6.773691286254210908e-01,9.706368696051568268e-01,-1.745457495874132986e-02,0.000000000000000000e+00
2.942661945653913591e+01,-3.211783799554169150e+00,2.227588608852067154e+01,1.949111428040405514e+01,-3.505009194376668691e-01,-7.851989105394525659e-01,8.872549288614705043e-01,-1.595515083784631791e-02,0.000000000000000000e+00
2.959032798248725271e+01,3.738434951160315989e-01,1.974648109662943796e+01,2.203739340058621110e+01,-3.962896393604704026e-01,-8.822767087356518934e-01,7.913163074435104472e-01,-1.422992494604675452e-02,0.000000000000000000e+00
2.934067830128626753e+01,3.954249815795368939e+00,1.694122920718162817e+01,2.427582497909554249e+01,-4.365424599575267739e-01,-9.670132252875556222e-01,6.843510275218830374e-01,-1.230641106063842458e-02,0.000000000000000000e+00
2.868170327381461604e+01,7.479513314170665339e+00,1.389961772368443249e+01,2.617560478054480555e+01,-4.707054409732674416e-01,-1.038074194040360609e+00,5.681142996782806431e-01,-1.021617243212816738e-02,0.000000000000000000e+00
2.762399993768873685e+01,1.090083651845967161e+01,1.066474757599168299e+01,2.771152180000463972e+01,-4.983252229803879496e-01,-1.094416256891345807e+00,4.445348031038621195e-01,-7.993891727708646311e-03,0.000000000000000000e+00
2.618442885418857813e+01,1.417152746528429574e+01,7.282407460207119598e+00,2.886440067888323568e+01,-5.190569831678222279e-01,-1.135310352805862788e+00,3.156563978681544147e-01,-5.676322866281840671e-03,0.000000000000000000e+00
2.438564636135033936e+01,1.724788764685581910e+01,3.800103531536787926e+00,2.962135806436173624e+01,-5.326690453500284583e-01,-1.160351177327306527e+00,1.835775565493328321e-01,-3.301201841669543224e-03,0.000000000000000000e+00
2.225550074086836361e+01,2.008997796097840549e+01,2.660868461057841472e-01,2.997587624800414474e+01,-5.390442041806841056e-01,-1.169453144065128125e+00,5.039219649695803049e-02,-9.061827328376396984e-04,0.000000000000000000e+00
1.982631479495676885e+01,2.266225565634981010e+01,-3.271601066864741725e+00,2.992770590452540702e+01,-5.381779761428187037e-01,-1.162834206130880954e+00,-8.186550948256687832e-02,1.472154743493603313e-03,0.000000000000000000e+00
1.713410355667938489e+01,2.493404684476964661e+01,-6.766005447962307073e+00,2.948260983300530924e+01,-5.301739913494641909e-01,-1.140989417749422641e+00,-2.112687624728752378e-01,3.799161732361756860e-03,0.000000000000000000e+00
1.421775502459452944e+01,2.687986702917766735e+01,-1.017204866015447351e+01,2.865197665583759346e+01,-5.152370468462236230e-01,-1.104656981313928199e+00,-3.360370656743652540e-01,6.042820271307701094e-03,0.000000000000000000e+00
1.111821026616590835e+01,2.847958968216277142e+01,-1.344720908473033205e+01,2.745233125573351174e+01,-4.936643029955354312e-01,-1.054779509425449957e+00,-4.545653222127249982e-01,8.174266544638850857e-03,0.000000000000000000e+00
7.877667382048883837e+00,2.971847758428552666e+01,-1.655208281928662473e+01,2.590476993313414056e+01,-4.658351261381306618e-01,-9.924631234561784865e-01,-5.654431920683941071e-01,1.016813897135658909e-02,0.000000000000000000e+00
4.538846903338101590e+00,3.058708834249901898e+01,-1.945081116430288048e+01,2.403435567077961110e+01,-4.322002138774346802e-01,-9.189370351390329095e-01,-6.674648051292184636e-01,1.200275287110083057e-02,0.000000000000000000e+00
