# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.770516552703827884e+01,1.172159971602358830e+01,3.008275414225353472e+01,-1.563399635529094667e-06,1.476586413140523746e-07,7.914447410847319508e-02,1.051149980595894817e+00,-9.927812094186411196e-02,2.000000000000000000e+00
-2.898659594531789097e+01,8.797323052673174715e+00,3.012347668882041063e+01,3.178314004827431205e+00,-3.001827027420017613e-01,-5.184275870396903851e-02,1.044259077912875533e+00,-9.862729481562892975e-02,2.000000000000000000e+00
-2.989024718318719920e+01,5.758262574080601048e+00,2.977155284831187743e+01,6.315325458583509466e+00,-5.964644972062476125e-01,-1.798650250394613903e-01,1.023983550344887528e+00,-9.671232900179360659e-02,2.000000000000000000e+00
-3.040995777196307515e+01,2.645159344448523075e+00,2.903718267996087121e+01,9.371287788569699018e+00,-8.850914328393134634e-01,-3.041293076571721654e-01,9.908469291511952104e-01,-9.358266953625550555e-02,2.000000000000000000e+00
-3.054228974355019943e+01,-5.016768805442300971e-01,2.793290643468242607e+01,1.230790794273989697e+01,-1.162446839972318235e+00,-4.238769441803971194e-01,9.452810866766248044e-01,-8.927910553157954177e-02,2.000000000000000000e+00
-3.028637913674782922e+01,-3.642128931407840220e+00,2.647355989359437345e+01,1.508806795402374235e+01,-1.425025032364523714e+00,-5.383468681857278559e-01,8.876355322466116249e-01,-8.383464714780129723e-02,2.000000000000000000e+00
-2.964390143426711077e+01,-6.736040526743474643e+00,2.467633281674977752e+01,1.767559909224716819e+01,-1.669409976495671577e+00,-6.467421508981050504e-01,8.181901148455203998e-01,-7.727572532420450002e-02,2.000000000000000000e+00
-2.861913851013663646e+01,-9.742996036587703301e+00,2.256091641349729571e+01,2.003510590266151681e+01,-1.892258672506371031e+00,-7.481982119122183583e-01,7.371711254974653293e-01,-6.962371260331379208e-02,2.000000000000000000e+00
-2.721916942797781758e+01,-1.262207019984875878e+01,2.014977658240947989e+01,2.213181073991760783e+01,-2.090286470874875846e+00,-8.417499984587162309e-01,6.447731490860778569e-01,-6.089698697301598740e-02,2.000000000000000000e+00
-2.545416448161653733e+01,-1.533166432138521884e+01,1.746848853742732288e+01,2.393151764354595912e+01,-2.260263660559106214e+00,-9.263010876684107942e-01,5.411856734833011551e-01,-5.111344502296534531e-02,2.000000000000000000e+00
-2.333781211276454925e+01,-1.782935680757256591e+01,1.454618822222449381e+01,2.540064090568966293e+01,-2.399018167137630275e+00,-1.000591506507573225e+00,4.266286749316083315e-01,-4.029386288255128873e-02,2.000000000000000000e+00
-2.088788943731547221e+01,-2.007183189978261240e+01,1.141612551365615147e+01,2.650636104578979513e+01,-2.503450284174330687e+00,-1.063166408651523787e+00,3.013994435368086422e-01,-2.846631875528827377e-02,2.000000000000000000e+00
-1.812695612057970607e+01,-2.201494647857037990e+01,8.116277226696402280e+00,2.721695522956583346e+01,-2.570563880349740593e+00,-1.112348192897329779e+00,1.659326749498431508e-01,-1.567186840696012384e-02,2.000000000000000000e+00
-1.508323855050052487e+01,-2.361392755456620662e+01,4.690084455735034297e+00,2.750232133280358227e+01,-2.597515895792755547e+00,-1.146214256351170357e+00,2.088102317756113102e-02,-1.972153149103018921e-03,2.000000000000000000e+00
-1.179162012521035052e+01,-2.482384031484185272e+01,1.187182222856810299e+00,2.733479123707336100e+01,-2.581693155544139362e+00,-1.162588908108674435e+00,-1.327837782754427987e-01,1.254104955724200804e-02,2.000000000000000000e+00
-8.294821183613169779e+00,-2.560034950646092256e+01,-2.335810516675690174e+00,2.669028664792771366e+01,-2.520821533292370020e+00,-1.159058279767244626e+00,-2.936406112982612449e-01,2.773351915526407058e-02,2.000000000000000000e+00
-4.644579399414237031e+00,-2.590095026900640107e+01,-5.814683360622280972e+00,2.554990552347957689e+01,-2.413115785033115746e+00,-1.133024926431694279e+00,-4.596650522122473492e-01,4.341405459609633255e-02,2.000000000000000000e+00
-9.028717314023958496e-01,-2.568674084803174296e+01,-9.177199815363861646e+00,2.390202146577830788e+01,-2.257477830603537239e+00,-1.081822569203302553e+00,-6.280499936075554235e-01,5.931753258232556891e-02,2.000000000000000000e+00
2.857135504124685088e+00,-2.492490452045766247e+01,-1.234318938248592090e+01,2.174492791126284175e+01,-2.053746489937289255e+00,-1.002917467183789491e+00,-7.950229254119357547e-01,7.508765028550581921e-02,2.000000000000000000e+00
6.550596334726392023e+00,-2.359198236526627923e+01,-1.522537122997807657e+01,1.909002908030257828e+01,-1.802998859157647793e+00,-8.942240467815776306e-01,-9.556892426123194673e-01,9.026212620687834587e-02,2.000000000000000000e+00
