# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.078600331959391490e+01,2.808263189389165859e+01,3.008275389152559853e+01,-3.606257983790328581e-06,-5.448766127180704189e-07,1.180366672133791317e-01,1.155327688747694204e+00,1.745607332364232100e-01,3.000000000000000000e+00
7.544969694145419403e+00,2.949800530915783270e+01,3.024196883817510084e+01,3.493366870062099672e+00,5.278196724972985532e-01,-1.228386631526701134e-02,1.147826290161777951e+00,1.734273321674367763e-01,3.000000000000000000e+00
4.206877276454906500e+00,3.053502365250250961e+01,3.001318463848063445e+01,6.942191503148370302e+00,1.048909370787089568e+00,-1.377850074669256242e-01,1.126135378479633742e+00,1.701500096513411386e-01,3.000000000000000000e+00
8.165175950642215019e-01,3.119447187012682576e+01,2.941319379691541158e+01,1.030540436710314189e+01,1.557063818464597071e+00,-2.570751035335759327e-01,1.091556948129558169e+00,1.649254865875716680e-01,3.000000000000000000e+00
-2.583841035498401162e+00,3.148212728293231066e+01,2.846254457920332825e+01,1.354603845324750111e+01,2.046697597467570962e+00,-3.690569174018676346e-01,1.045450440067535292e+00,1.579591635844401765e-01,3.000000000000000000e+00
-5.954729824586825870e+00,3.140798522888622202e+01,2.718471907029438484e+01,1.663120618849681165e+01,2.512841659682707451e+00,-4.728948914821340943e-01,9.891816956089384272e-01,1.494574082931493242e-01,3.000000000000000000e+00
-9.259820660086862887e+00,3.098555636139150238e+01,2.560535487440465019e+01,1.953216521134380912e+01,2.951153265168324324e+00,-5.679850193969022687e-01,9.240825534332371971e-01,1.396214508397533582e-01,3.000000000000000000e+00
-1.246591704848102111e+01,3.023121595254270133e+01,2.375164092972146079e+01,2.222407932387557139e+01,3.357879863924359221e+00,-6.539161398121721147e-01,8.514255856183315929e-01,1.286435666428873137e-01,3.000000000000000000e+00
-1.554303651173753487e+01,2.916361912128373035e+01,2.165174207351961400e+01,2.468588723348552350e+01,3.729839263819420214e+00,-7.304381085516857830e-01,7.724055697134352139e-01,1.167042769928104823e-01,3.000000000000000000e+00
-1.846429219091973195e+01,2.780320340944727420e+01,1.933437714092129056e+01,2.690001692172013037e+01,4.064376474017947771e+00,-7.974288221110599206e-01,6.881313033621631048e-01,1.039711123067069976e-01,3.000000000000000000e+00
-2.120575482037765980e+01,2.617177799839516794e+01,1.682848498177428098e+01,2.885211261033014551e+01,4.359322451743787852e+00,-8.548658890765070684e-01,5.996233209879460180e-01,9.059826713819327249e-02,3.000000000000000000e+00
-2.374629267471925331e+01,2.429219021359942943e+01,1.416297052453970196e+01,3.053076879555768386e+01,4.612953916997424741e+00,-9.028025170969551372e-01,5.078160701059386550e-01,7.672692900056529708e-02,3.000000000000000000e+00
-2.606745548644137500e+01,2.218800786086517718e+01,1.136644985378925732e+01,3.192731048157880025e+01,4.823960147594496206e+00,-9.413483105196885914e-01,4.135608945209756082e-01,6.248572910404650432e-02,3.000000000000000000e+00
-2.815324157376482361e+01,1.988333718144508211e+01,8.467163763977453073e+00,3.303551369240538804e+01,4.991400750759242833e+00,-9.706515205486186959e-01,3.176349752601528298e-01,4.799209325887980604e-02,3.000000000000000000e+00
-2.998994893830432318e+01,1.740264661562175164e+01,5.492866628586821065e+00,3.385140555021128250e+01,5.114675456565525913e+00,-9.908863015787936490e-01,2.207490156650487312e-01,3.335340303102943965e-02,3.000000000000000000e+00
-3.156602276020993258e+01,1.477063917450887409e+01,2.470761937329404745e+00,3.437307826100383323e+01,5.193496012666010131e+00,-1.002242548914956899e+00,1.235559668289351043e-01,1.866831408565351041e-02,3.000000000000000000e+00
-3.287192527051127655e+01,1.201214048497170594e+01,-5.725555588140931462e-01,3.460052931170728385e+01,5.227862039355136048e+00,-1.004918236348158800e+00,2.665932076989541155e-02,4.028009218944833547e-03,3.000000000000000000e+00
-3.389999739600521877e+01,9.152058823693867140e+00,-3.611087549864249624e+00,3.453551959463347032e+01,5.218039593316300184e+00,-9.991137456810945672e-01,-6.937705210303968251e-02,-1.048231527975860417e-02,3.000000000000000000e+00
-3.464435999990423909e+01,6.215353593075813698e+00,-6.619426185389940542e+00,3.418147107307810018e+01,5.164545705715485546e+00,-9.850284304866513407e-01,-1.640199795399163440e-01,-2.478210136636273611e-02,3.000000000000000000e+00
-3.510084693742015816e+01,3.226963742722897877e+00,-9.572796891420384924e+00,3.354337961314674743e+01,5.068135211790380623e+00,-9.628584285189845104e-01,-2.567601921028246359e-01,-3.879440251966643355e-02,3.000000000000000000e+00
