# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.848663471587412488e+01,9.668698622932323516e+00,3.008275403776582024e+01,-4.672898361590682725e-06,-8.177489916327829178e-07,5.029822397879257778e-02,1.057771832229612130e+00,1.851082095649074222e-01,3.000000000000000000e+00
-2.948564608666491438e+01,6.578932530111854859e+00,3.003569951060198306e+01,3.198307556042186306e+00,5.596981951097848018e-01,-8.104125405199852361e-02,1.050799407077321224e+00,1.838880474307490742e-01,3.000000000000000000e+00
-3.009728054146867038e+01,3.402661165512371966e+00,2.959401827165689980e+01,6.354668627756441701e+00,1.112055829264075868e+00,-2.099831734145176376e-01,1.030151307192457288e+00,1.802746662797799493e-01,3.000000000000000000e+00
-3.031654772238400142e+01,1.819976465746511174e-01,2.876652003100053534e+01,9.428216890478214651e+00,1.649921367548005335e+00,-3.355151283366183401e-01,9.962060291339241980e-01,1.743343023438701789e-01,3.000000000000000000e+00
-3.014168160062704160e+01,-3.041037683137353564e+00,2.756503793493273946e+01,1.237919802589637364e+01,2.166337874202058700e+00,-4.566470214279518824e-01,9.493100008661492506e-01,1.661275799072788328e-01,3.000000000000000000e+00
-2.957408907064030146e+01,-6.224419583321780358e+00,2.600441127921417461e+01,1.516885767049007328e+01,2.654523403795667758e+00,-5.723813903105192669e-01,8.897843523847129843e-01,1.557106961542268075e-01,3.000000000000000000e+00
-2.861839529213562017e+01,-9.326039888500398334e+00,2.410255352396234585e+01,1.775938298807409410e+01,3.107860776525451563e+00,-6.816863193163047452e-01,8.179366410289385936e-01,1.431374730779701177e-01,3.000000000000000000e+00
-2.728256341593922230e+01,-1.230367528556494960e+01,2.188057602353490338e+01,2.011391051799597207e+01,3.519898951635897610e+00,-7.834709569153961439e-01,7.340768978822779234e-01,1.284621655726349565e-01,3.000000000000000000e+00
-2.557812091766076179e+01,-1.511492389765255773e+01,1.936302273363127924e+01,2.219653867808387560e+01,3.884355215413250129e+00,-8.765604780343660973e-01,6.385408780331778278e-01,1.117435301879619314e-01,3.000000000000000000e+00
-2.352047449666614298e+01,-1.771723364302395609e+01,1.657815928785668547e+01,2.397245391139963644e+01,4.195137256645338653e+00,-9.596747368009937995e-01,5.317195679642937600e-01,9.304998887050258682e-02,3.000000000000000000e+00
-2.112929735215842442e+01,-2.006802197026229351e+01,1.355830124259670555e+01,2.540816497986483213e+01,4.446384167593922854e+00,-1.031410682656557887e+00,4.140959257865459708e-01,7.246605843993700335e-02,3.000000000000000000e+00
-1.842902978085168186e+01,-2.212486470794499738e+01,1.034022741730221284e+01,2.647183760233269112e+01,4.632525005068496071e+00,-1.090228832694351890e+00,2.862924928188413931e-01,5.010068253175616049e-02,3.000000000000000000e+00
-1.544943440083076602e+01,-2.384585831830500879e+01,6.965589230026305145e+00,2.713380813246925527e+01,4.748368683151722891e+00,-1.134449005126866972e+00,1.491285828940316915e-01,2.609723962518397528e-02,3.000000000000000000e+00
-1.222623849749603409e+01,-2.519014713095087998e+01,3.481349507437384361e+00,2.736727870681967900e+01,4.789225622887963496e+00,-1.162258129619295088e+00,3.690502632138492611e-03,6.458314674439580294e-04,3.000000000000000000e+00
-8.801758674962819384e+00,-2.611871141176490596e+01,-5.987929415055859295e-02,2.714925008947893303e+01,4.751070998459376860e+00,-1.171737436561630208e+00,-1.485887198297122513e-01,-2.600276453877922722e-02,3.000000000000000000e+00
-5.225523802712706001e+00,-2.659541982450754816e+01,-3.599583458714261219e+00,2.646170059395635832e+01,4.630751046437993068e+00,-1.160915445055294315e+00,-3.058390457542634056e-01,-5.352129490466746298e-02,3.000000000000000000e+00
-1.554827838961039488e+00,-2.658842507727016269e+01,-7.073273083886916446e+00,2.529306291621204039e+01,4.426241508968682403e+00,-1.127857310217437403e+00,-4.656577153429378724e-01,-8.148928089295692789e-02,3.000000000000000000e+00
2.145024395922547455e+00,-2.607195161673230288e+01,-1.041082391837545806e+01,2.363996944753791851e+01,4.136953060452609243e+00,-1.070799816069929467e+00,-6.250240333304776241e-01,-1.093781061469286803e-01,3.000000000000000000e+00
5.800837468672972008e+00,-2.502843919756899282e+01,-1.353728018120414589e+01,2.150921365631087312e+01,3.764074545903095093e+00,-9.883389015533311506e-01,-7.802377842773636774e-01,-1.365402394749362092e-01,3.000000000000000000e+00
9.332166552893305322e+00,-2.345102696367626294e+01,-1.637426015163057968e+01,1.891986415295075119e+01,3.310942938593731455e+00,-8.796736105818440121e-01,-9.269050778714548189e-01,-1.622067578030962909e-01,3.000000000000000000e+00
