# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.839670168471454303e+01,9.929725108562097446e+00,3.008275431708793946e+01,2.337406167285394076e-06,-5.093295757374605159e-08,2.705865113632732744e-02,1.107248124081154916e+00,-2.412735210140775841e-02,0.000000000000000000e+00
-2.939088310605772847e+01,6.729868496557958935e+00,2.996500475554915255e+01,3.347881091234238049e+00,-7.295158521843056465e-02,-1.045372500970390695e-01,1.099919563086660501e+00,-2.396766000740891550e-02,0.000000000000000000e+00
-2.999672860411332209e+01,3.441043525389598567e+00,2.945131769147880618e+01,6.651570195332586977e+00,-1.449402104548125902e-01,-2.340332212909857490e-01,1.078131211469461226e+00,-2.349288364992925190e-02,0.000000000000000000e+00
-3.020786988501666315e+01,1.069207919184815003e-01,2.855009656359376535e+01,9.867754899650238443e+00,-2.150220819853047582e-01,-3.600897903113408072e-01,1.042230990799091428e+00,-2.271060437052108485e-02,0.000000000000000000e+00
-3.002210177926359691e+01,-3.228609663161420062e+00,2.727374703771674547e+01,1.295428719826435326e+01,-2.822787789454632712e-01,-4.814022010085992620e-01,9.926340819382795111e-01,-2.162986911597344908e-02,0.000000000000000000e+00
-2.944136509553185377e+01,-6.521639829031737001e+00,2.563859431907219033e+01,1.587037030764695089e+01,-3.458213241138531346e-01,-5.966895917771095625e-01,9.298243166002131410e-01,-2.026122076086704291e-02,0.000000000000000000e+00
-2.847175810134878660e+01,-9.728491600863387490e+00,2.366481217045038932e+01,1.857679638313625148e+01,-4.047953638431591727e-01,-7.046872479847128279e-01,8.543588495996661258e-01,-1.861679991767949127e-02,0.000000000000000000e+00
-2.712358061229886275e+01,-1.280593012833581135e+01,2.137639410817674701e+01,2.103616241160790423e+01,-4.583858724425010633e-01,-8.041391915069673324e-01,7.668772621100126141e-01,-1.671054330017153131e-02,0.000000000000000000e+00
-2.541140513677324009e+01,-1.571142554480993780e+01,1.880113416773129131e+01,2.321314069074694331e+01,-5.058230460222638003e-01,-8.937943911563248633e-01,6.681138573325922092e-01,-1.455845165063622895e-02,0.000000000000000000e+00
-2.335416831006542893e+01,-1.840345031610327808e+01,1.597061506422150323e+01,2.507478961909008319e+01,-5.463890747257372782e-01,-9.724064353337599220e-01,5.589131286055815107e-01,-1.217892679579548471e-02,0.000000000000000000e+00
-2.097525573770702323e+01,-2.084184387775213310e+01,1.292016792087857091e+01,2.659092581318687820e+01,-5.794262513016901206e-01,-1.038738090867585617e+00,4.402470418948464248e-01,-9.593148238760654603e-03,0.000000000000000000e+00
-1.830262786781768725e+01,-2.298818869661725373e+01,9.688866956055779411e+00,2.773452054590186577e+01,-6.043456096437300751e-01,-1.091569838436897255e+00,3.132365346632221548e-01,-6.825541627461316485e-03,0.000000000000000000e+00
-1.536888928059440040e+01,-2.480631339238907884e+01,6.319428818694284189e+00,2.848219742234298835e+01,-6.206377693355297209e-01,-1.129716506193488179e+00,1.791719937584911326e-01,-3.904224975508288273e-03,0.000000000000000000e+00
-1.221134006187013021e+01,-2.626284953401879108e+01,2.858077294955133851e+00,2.881477479806950015e+01,-6.278847551471105071e-01,-1.152050661300518142e+00,3.953457116110803415e-02,-8.614731403349821029e-04,0.000000000000000000e+00
-8.871974737369425767e+00,-2.732787517157882462e+01,-6.456701150414936308e-01,2.871787274694487024e+01,-6.257732230921135841e-01,-1.157534684284744042e+00,-1.039841499776043565e-01,2.265853646450946557e-03,0.000000000000000000e+00
-5.397378875434501566e+00,-2.797565266768013714e+01,-4.139343343047976020e+00,2.818257525258229990e+01,-6.141088898278737052e-01,-1.145262335776780160e+00,-2.494674091966392893e-01,5.435988455169539317e-03,0.000000000000000000e+00
-1.838524508198230878e+00,-2.818544031026133823e+01,-7.567980762917876802e+00,2.720612863927535940e+01,-5.928317517274735993e-01,-1.114509900876301307e+00,-3.947649422148182263e-01,8.602076220280602953e-03,0.000000000000000000e+00
1.749616051764749214e+00,-2.794237334036473541e+01,-1.087478453946202528e+01,2.579264558198562796e+01,-5.620314255215435040e-01,-1.064796317385675817e+00,-5.374965516787846287e-01,1.171225154832237526e-02,0.000000000000000000e+00
5.308631318371772601e+00,-2.723837489731981165e+01,-1.400195097206617945e+01,2.395377962510688619e+01,-5.219618463152359000e-01,-9.959505452084921329e-01,-6.750697358511557056e-01,1.471002285364122683e-02,0.000000000000000000e+00
8.777467447663019229e+00,-2.607305979359536607e+01,-1.689172096941339163e+01,2.170931515002681778e+01,-4.730541232027701271e-01,-9.081827510833030415e-01,-8.047165643495168830e-01,1.753507589458141655e-02,0.000000000000000000e+00
