# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.914136768413615286e+01,-7.466779247927890495e+00,3.008275424290969369e+01,4.650330458488838303e-07,9.613527640617292036e-09,-4.538216579710524501e-02,1.237261040122604960e+00,2.557763009656887840e-02,1.000000000000000000e+00
2.974258641152324500e+01,-3.758243202186972720e+00,2.974467064685919482e+01,3.740912430127286914e+00,7.733507421519603131e-02,-1.777324093120603854e-01,1.228971027455883602e+00,2.540625245627377987e-02,1.000000000000000000e+00
2.994430840404096372e+01,7.130167277703295878e-04,2.900707717143651010e+01,7.431519228223804951e+00,1.536301909710271474e-01,-3.086082930915052258e-01,1.204078272171909436e+00,2.489164990588974002e-02,1.000000000000000000e+00
2.974243372604656344e+01,3.759661282456065567e+00,2.787851884468301122e+01,1.102196380779886553e+01,2.278546758295347530e-01,-4.353293937985625028e-01,1.162975521875837082e+00,2.404194163178098934e-02,1.000000000000000000e+00
2.914106542630586816e+01,7.468168735923869761e+00,2.637548815583364359e+01,1.446442014496877349e+01,2.990198317347074197e-01,-5.553565575998291592e-01,1.106607357316203633e+00,2.287665474762761580e-02,1.000000000000000000e+00
2.815227828307029512e+01,1.107750762311802717e+01,2.452177664172625171e+01,1.771469183403949188e+01,3.662119959429677163e-01,-6.664321992717323617e-01,1.036408542430566904e+00,2.142544981824230296e-02,1.000000000000000000e+00
2.679545478099880995e+01,1.454220384115935261e+01,2.234744728165870953e+01,2.073354707350512527e+01,4.286201379002132494e-01,-7.666907875555986074e-01,9.542029575939063868e-01,1.972603152845613106e-02,1.000000000000000000e+00
2.509626533435307394e+01,1.782132734309201894e+01,1.988752634393078011e+01,2.348771536020317896e+01,4.855564636846919635e-01,-8.547290162122818113e-01,8.620774492535587807e-01,1.782154080388415052e-02,1.000000000000000000e+00
2.308541333897884940e+01,2.087942211989641805e+01,1.718055688024987404e+01,2.595047675516627450e+01,5.364685977726075805e-01,-9.296311426837909897e-01,7.622481947252529588e-01,1.575779219923383392e-02,1.000000000000000000e+00
2.079726268884829210e+01,2.368706772415338691e+01,1.426712981706455885e+01,2.810186513062102165e+01,5.809437847194033333e-01,-9.909535591148947997e-01,6.569349740740000332e-01,1.358067474806995932e-02,1.000000000000000000e+00
1.826848270246591355e+01,2.622106058511258198e+01,1.118852628275879901e+01,2.992850750536786819e+01,6.187055677747909099e-01,-1.038676657945120763e+00,5.482560899848800684e-01,1.133397966401240506e-02,1.000000000000000000e+00
1.553678778693594253e+01,2.846429421961346051e+01,7.985526444312303518e+00,3.142319527046391414e+01,6.496049249239543855e-01,-1.073136072865774393e+00,4.381496298833753023e-01,9.057772609565889477e-03,1.000000000000000000e+00
1.263985689598159823e+01,3.040538340526399352e+01,4.697456062189654169e+00,3.258425205915514056e+01,6.736072009992695175e-01,-1.094944101230464595e+00,3.283235052850939639e-01,6.787360870393885533e-03,1.000000000000000000e+00
9.614453274051252052e+00,3.203812658013241332e+01,1.361467217187509071e+00,3.341479464119894516e+01,6.907768283083622896e-01,-1.104911241728019577e+00,2.202312200839137701e-01,4.552792418376160055e-03,1.000000000000000000e+00
6.495749392238238329e+00,3.336087455807039959e+01,-1.987958938812045773e+00,3.392195400325734056e+01,7.012612241974109928e-01,-1.103974478181665386e+00,1.150685961078349862e-01,2.378788219732546130e-03,1.000000000000000000e+00
3.316871604754375369e+00,3.437585452322342405e+01,-5.319285487238516019e+00,3.411610764193564194e+01,7.052749204110445591e-01,-1.093136287872475743e+00,1.378670859082403721e-02,2.850096472368848777e-04,1.000000000000000000e+00
1.085921821313441116e-01,3.508851829300233760e+01,-8.604056306022384248e+00,3.401017193308792486e+01,7.030849343959219011e-01,-1.073416013833770499e+00,-8.288609626180268308e-02,-1.713486355412037650e-03,1.000000000000000000e+00
-3.100809119604075903e+00,3.550692325594405219e+01,-1.181687651230784475e+01,3.361896821794025669e+01,6.949976645361523042e-01,-1.045813416072506330e+00,-1.744159572502567146e-01,-3.605663391004345492e-03,1.000000000000000000e+00
-6.285594583493526954e+00,3.564118181638765748e+01,-1.493532378500708546e+01,3.295867730058311906e+01,6.813476130978467493e-01,-1.011283031500554541e+00,-2.604341751574096864e-01,-5.383899420304351369e-03,1.000000000000000000e+00
-9.422510913714836178e+00,3.550297762949633551e+01,-1.793977247559094579e+01,3.204638521984477961e+01,6.624879960692188208e-01,-9.707178574012403915e-01,-3.407078565624622191e-01,-7.043379887954727761e-03,1.000000000000000000e+00
