# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.490934919828805860e+01,2.612821072131276878e+01,3.008275401311829000e+01,-5.654442794877923006e-06,-1.092463077639882485e-08,5.064450521781543868e-02,1.160086947582470662e+00,2.241338719763571932e-03,0.000000000000000000e+00
1.184001675471865589e+01,2.782678902445771030e+01,3.003685005296424748e+01,3.507674034454620227e+00,6.776979644599907121e-03,-8.056362113202736319e-02,1.152451724508861020e+00,2.226587134854719763e-03,0.000000000000000000e+00
8.615551580175552004e+00,2.916108466833254909e+01,2.959766486611364655e+01,6.969551005514391662e+00,1.346547735976146368e-02,-2.086334025906528278e-01,1.129971893890866497e+00,2.183155118933123758e-03,0.000000000000000000e+00
5.279997584422415180e+00,3.011982813022203942e+01,2.877723901635415160e+01,1.034178594100491111e+01,1.998078274165999979e-02,-3.319223485196415302e-01,1.093431536952216510e+00,2.112557551215247641e-03,0.000000000000000000e+00
1.877460618632384337e+00,3.069714783246710610e+01,2.759233212234304489e+01,1.358316100046000052e+01,2.624326111983015658e-02,-4.489627698529424227e-01,1.043778280519934709e+00,2.016625288175876579e-03,0.000000000000000000e+00
-1.548579034161439605e+00,3.089232002133464761e+01,2.606386487894394577e+01,1.665555298971430531e+01,3.217925681580582203e-02,-5.584717787009748635e-01,9.820859024474124510e-01,1.897432915590021229e-03,0.000000000000000000e+00
-4.955779987488004856e+00,3.070943713758530791e+01,2.421637661105367556e+01,1.952421484980651911e+01,3.772163699199222037e-02,-6.593511749478294659e-01,9.095207312357301843e-01,1.757233831131781642e-03,0.000000000000000000e+00
-8.303470440112192819e+00,3.015704219048349799e+01,2.207744469597042780e+01,2.215805537497036681e+01,4.281033207905808602e-02,-7.506850984995642184e-01,8.273099008570701240e-01,1.598398911304785546e-03,0.000000000000000000e+00
-1.155299182238538158e+01,2.924773486124302480e+01,1.967717213175182778e+01,2.452974246515206858e+01,4.739253526431523589e-02,-8.317302008278617542e-01,7.367157658864224024e-01,1.423367080357679096e-03,0.000000000000000000e+00
-1.466806587897966985e+01,2.799775390512670725e+01,1.704764290456702724e+01,2.661581498740800100e+01,5.142291861283117271e-02,-9.019057279428477347e-01,6.390123628405203204e-01,1.234599832561471440e-03,0.000000000000000000e+00
-1.761497840144850002e+01,2.642658853869150803e+01,1.422249340130625050e+01,2.839664975512719991e+01,5.486356926984277405e-02,-9.607789229759930993e-01,5.354692585592698562e-01,1.034550026576057727e-03,0.000000000000000000e+00
-2.036279159514655746e+01,2.455658116926512591e+01,1.123646211102832382e+01,2.985644908654805363e+01,5.768396542326637705e-02,-1.008051995263484102e+00,4.273371318921613260e-01,8.256340286377740131e-04,0.000000000000000000e+00
-2.288348635012231114e+01,2.241253951949126488e+01,8.124982226807713204e+00,3.098317213815347770e+01,5.986084363681414000e-02,-1.043548388142778283e+00,3.158371487302469305e-01,6.102111846564879519e-04,0.000000000000000000e+00
-2.515199953295930158e+01,2.002142643250132892e+01,4.923893745444393844e+00,3.176841355855068727e+01,6.137796440398258363e-02,-1.067198842182640162e+00,2.021563518862569131e-01,3.905749132623580764e-04,0.000000000000000000e+00
-2.714634182198864920e+01,1.741197916231751464e+01,1.669054403770216410e+00,3.220731714989951655e+01,6.222594533815603568e-02,-1.079030180452817733e+00,8.744072561823229561e-02,1.689393061621650679e-04,0.000000000000000000e+00
-2.884757055694008088e+01,1.461446423325294397e+01,-1.603859780883102104e+00,3.229843079251240567e+01,6.240198088058891007e-02,-1.079153947441198635e+00,-2.720404797421066556e-02,-5.255941047002394683e-05,0.000000000000000000e+00
-3.023982869156602149e+01,1.166037829417185812e+01,-4.859633637450206933e+00,3.204359201723515582e+01,6.190962122124067657e-02,-1.067757684908497318e+00,-1.407140922258001137e-01,-2.718657803876783473e-04,0.000000000000000000e+00
-3.131034249882637610e+01,8.582193301283306042e+00,-8.063733023904717356e+00,3.144779972232239018e+01,6.075852445016883402e-02,-1.045097414025142335e+00,-2.520664302394288181e-01,-4.870033674851353793e-04,0.000000000000000000e+00
-3.204940955082029319e+01,5.413134040297187255e+00,-1.118249210191076948e+01,3.051909347122719751e+01,5.896422335557941624e-02,-1.011491950848858679e+00,-3.602768626396343210e-01,-6.960706555245066603e-04,0.000000000000000000e+00
-3.245039286338873552e+01,2.186951121182913127e+00,-1.418330759899988180e+01,2.926843590084840585e+01,5.654789823141784938e-02,-9.673187844452415529e-01,-4.643982145999199784e-01,-8.972376613157930902e-04,0.000000000000000000e+00
