# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.968965883730045618e+01,-4.847294401252645990e+00,3.008275427695589244e+01,-5.002029954681574964e-07,-5.284876580802233548e-08,-3.522026607717754221e-02,1.036981564344265028e+00,1.095619103621372076e-01,2.000000000000000000e+00
-2.887827701028750482e+01,-7.909374325187028099e+00,2.977537400557605807e+01,3.135355124221919532e+00,3.312648063234291396e-01,-1.677350996711676201e-01,1.030024088438829200e+00,1.088268207735579723e-01,2.000000000000000000e+00
-2.767715120306723975e+01,-1.086457697795833077e+01,2.906612124225138771e+01,6.228266534407677746e+00,6.580452374635763491e-01,-3.003030005488748766e-01,1.008902914818790686e+00,1.065952708497508866e-01,2.000000000000000000e+00
-2.609461265240337369e+01,-1.366986534693425703e+01,2.795628371763421072e+01,9.235159193521511156e+00,9.757373887167377635e-01,-4.319475650557526025e-01,9.731678688244123077e-01,1.028196975506260186e-01,2.000000000000000000e+00
-2.414236531540982256e+01,-1.628121028793015412e+01,2.645031794676369330e+01,1.211094437220013376e+01,1.279577426766390635e+00,-5.615448047004962806e-01,9.222733628063485289e-01,9.744245701134755799e-02,2.000000000000000000e+00
-2.183605661063183945e+01,-1.865341379919619769e+01,2.455638403597513175e+01,1.480875424163977350e+01,1.564613548191117420e+00,-6.877644202941664009e-01,8.555953215760206954e-01,9.039761279464289534e-02,2.000000000000000000e+00
-1.919602237400170708e+01,-2.074003337781239154e+01,2.228706871580614290e+01,1.727974825982704132e+01,1.825685523272183142e+00,-8.090027882519595925e-01,7.724612540716450093e-01,8.161411310174920830e-02,2.000000000000000000e+00
-1.624822864855683235e+01,-2.249345566472744551e+01,1.966032669079169182e+01,1.947303453943349894e+01,2.057416388147010888e+00,-9.233070998338659408e-01,6.721999453297661242e-01,7.102104095960891372e-02,2.000000000000000000e+00
-1.302542057886219595e+01,-2.386519928600101537e+01,1.670066331854427233e+01,2.133578297843225968e+01,2.254224397583366901e+00,-1.028292599703561905e+00,5.542195330890749005e-01,5.855586337607447678e-02,2.000000000000000000e+00
-9.568476987099195696e+00,-2.480655045148515470e+01,1.344057390070725333e+01,2.281363202371440480e+01,2.410366001441444972e+00,-1.121058418256592804e+00,4.181255489987382168e-01,4.417690294088064129e-02,2.000000000000000000e+00
-5.927924689172355599e+00,-2.526967187088082767e+01,9.922216893164847562e+00,2.385153438476628551e+01,2.520025198245126052e+00,-1.198114334345112386e+00,2.638922690325880005e-01,2.788144179139022405e-02,2.000000000000000000e+00
-2.165547958839269427e+00,-2.520935073418020522e+01,6.199283994696878075e+00,2.439521472336204511e+01,2.577467546856744729e+00,-1.255340125780161964e+00,9.210251595403880220e-02,9.731057854885497016e-03,2.000000000000000000e+00
1.644132035650024193e+00,-2.458559019286157010e+01,2.338877822208511592e+00,2.439347604959279892e+01,2.577283847911454817e+00,-1.288015592933801523e+00,-9.573648666981862676e-02,-1.011500371034790291e-02,2.000000000000000000e+00
5.412795558348310720e+00,-2.336721803557021104e+01,-1.576858815901906130e+00,2.380157140627199297e+01,2.514746377907872699e+00,-1.290975309949726535e+00,-2.968056138331865990e-01,-3.135888927623686068e-02,2.000000000000000000e+00
9.038208919389324691e+00,-2.153660512856595233e+01,-5.449868749458550710e+00,2.258581638735432051e+01,2.386296223165531138e+00,-1.258958767139942259e+00,-5.065534869415225794e-01,-5.351972459125624998e-02,2.000000000000000000e+00
1.240572839262506122e+01,-1.909536091456703844e+01,-9.166746985024062155e+00,2.072942008735215680e+01,2.190159346666618490e+00,-1.187224744330688475e+00,-7.183334633007953940e-01,-7.589526103682711633e-02,2.000000000000000000e+00
1.539221751730230814e+01,-1.607047097394848478e+01,-1.260161786203172696e+01,1.823913664267359636e+01,1.927049354239012136e+00,-1.072458623275917233e+00,-9.232578170614111901e-01,-9.754646916793494049e-02,2.000000000000000000e+00
1.787301908471379619e+01,-1.251977414512149522e+01,-1.562213339606200435e+01,1.515175805319503688e+01,1.600853491260165962e+00,-9.138969637629312803e-01,-1.110483149258740587e+00,-1.173276936072492616e-01,2.000000000000000000e+00
1.973204125458738645e+01,-8.535129861171411036e+00,-1.809891723920701523e+01,1.153883902884518875e+01,1.219131844606026638e+00,-7.144274533075534173e-01,-1.268119959190801227e+00,-1.339827534785122676e-01,2.000000000000000000e+00
2.087399551585394875e+01,-4.241378271027568481e+00,-1.991781028348264115e+01,7.507637392084399508e+00,7.932167005332639853e-01,-4.812550340456089870e-01,-1.384799478004272943e+00,-1.463104856397128284e-01,2.000000000000000000e+00
