# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.012465778854699933e-01,-2.824375736972409001e+01,-1.136375002880199503e+01,-2.585701580833099555e+01,-1.095781161327465808e-06,6.591262982946762605e+00,1.094311286097498837e+00,-2.099999999998866940e-01,0.000000000000000000e+00
1.378240047301799998e-01,-2.808792081647632699e+01,-1.108250591662345741e+01,-2.580946093546101849e+01,-8.948622341970347699e-03,6.610247714887725223e+00,1.138011477547237638e+00,-2.099924092754812122e-01,0.000000000000000000e+00
3.768900760588256293e-01,-2.793003923566932301e+01,-1.080044984747866721e+01,-2.576002912792055000e+01,-1.789570457602283199e-02,6.629066755937632394e+00,1.182362000306105942e+00,-2.099693013138102249e-01,0.000000000000000000e+00
6.159191666874119786e-01,-2.777009968362100878e+01,-1.051760640715649942e+01,-2.570869556932856526e+01,-2.684112268524738859e-02,6.647708350800328958e+00,1.227370419339194330e+00,-2.099301578453247885e-01,0.000000000000000000e+00
8.548784046400266234e-01,-2.760808938073520835e+01,-1.023400061578680820e+01,-2.565543543322622000e+01,-3.578364179190972327e-02,6.666160371258579076e+00,1.273044261326889304e+00,-2.098744483621731161e-01,0.000000000000000000e+00
1.094167886468034423e+00,-2.744369601145465509e+01,-9.949141239565676642e+00,-2.560012189851721587e+01,-4.473822909858500563e-02,6.684443236427878965e+00,1.319475733850692389e+00,-2.098014819028000688e-01,0.000000000000000000e+00
1.332884563676397294e+00,-2.727750438126459542e+01,-9.664089097691302754e+00,-2.554293107410292052e+01,-5.367108632772359111e-02,6.702477608275392740e+00,1.366503578597888513e+00,-2.097109674609388408e-01,0.000000000000000000e+00
1.571858399448257781e+00,-2.710890065336063159e+01,-9.377838752383885534e+00,-2.548363108693272849e+01,-6.261326613070854197e-02,6.720315428635832866e+00,1.414305394171303520e+00,-2.096020076815447719e-01,0.000000000000000000e+00
1.810196040643957893e+00,-2.693847869402130257e+01,-9.091445754980099991e+00,-2.542241022023968711e+01,-7.153133516019158367e-02,6.737878864364239107e+00,1.462716670652011608e+00,-2.094744123914641931e-01,0.000000000000000000e+00
2.048715996455555910e+00,-2.676561636160035107e+01,-8.803911848636831294e+00,-2.535902441849118460e+01,-8.045591526561692020e-02,6.755216639476270934e+00,1.511917963686236765e+00,-2.093271289816126535e-01,0.000000000000000000e+00
2.287374670722489789e+00,-2.659029548052150105e+01,-8.515269726525877658e+00,-2.529343963098155967e+01,-8.938536853654632797e-02,6.772312233590691122e+00,1.561918744985870466e+00,-2.091594466158522847e-01,0.000000000000000000e+00
2.525293658779519390e+00,-2.641312354055958878e+01,-8.226566679585637587e+00,-2.522586259374391204e+01,-9.828682423499823795e-02,6.789090221504231693e+00,1.612549480587415207e+00,-2.089713337616801170e-01,0.000000000000000000e+00
2.763273657536339467e+00,-2.623346601410830914e+01,-7.936815829276454792e+00,-2.515603079115662055e+01,-1.071902343346839565e-01,6.805594082698225300e+00,1.663995151524297889e+00,-2.087614907235190720e-01,0.000000000000000000e+00
3.000858035163377568e+00,-2.605162243709012060e+01,-7.646555111751141887e+00,-2.508403678147899640e+01,-1.160785090506269157e-01,6.821777947894108074e+00,1.716173823409518295e+00,-2.085295786219448777e-01,0.000000000000000000e+00
