# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.277512042805234316e+01,1.965365111607838244e+01,3.008275440688217728e+01,5.201769083029716967e-06,1.643594658706781786e-07,3.288014790280446853e-02,1.164177291226023536e+00,3.678432369558798376e-02,0.000000000000000000e+00
2.039859293949965746e+01,2.225461707086225260e+01,2.998278880532244273e+01,3.520025578638934505e+00,1.112216852856179328e-01,-9.855320615886220548e-02,1.156488470288509873e+00,3.654138125002193149e-02,0.000000000000000000e+00
1.775354828668859142e+01,2.456277689066244108e+01,2.948823765573262534e+01,6.993818128787896882e+00,2.209825529636260111e-01,-2.272423857007461190e-01,1.133752645395700975e+00,3.582300102679790432e-02,0.000000000000000000e+00
1.487751663087854226e+01,2.655149325574926422e+01,2.861011170472901100e+01,1.037671931334246089e+01,3.278715406982988800e-01,-3.514342963079232773e-01,1.096637602849048987e+00,3.465028296289048015e-02,0.000000000000000000e+00
1.181030715518955532e+01,2.819925293610508277e+01,2.736449477349801640e+01,1.362645482998770952e+01,4.305529141199001542e-01,-4.695305410710743921e-01,1.046013196834301828e+00,3.305071170189961827e-02,0.000000000000000000e+00
8.593355393938672648e+00,2.948970694548450666e+01,2.577207586575212162e+01,1.670359618745229113e+01,5.277808574951352583e-01,-5.801042755725234201e-01,9.829177879641335380e-01,3.105709615804932294e-02,0.000000000000000000e+00
5.268920388429998880e+00,3.041170930243247383e+01,2.385756667183584767e+01,1.957211428822501276e+01,6.184169651917171828e-01,-6.819166483750688235e-01,9.085213545912218525e-01,2.870640395024613711e-02,0.000000000000000000e+00
1.879501859614917558e+00,3.095917049501243667e+01,2.164916458606962735e+01,2.219964912709553317e+01,7.014387633000286337e-01,-7.739196153617624585e-01,8.240925594357086936e-01,2.603872081157381294e-02,0.000000000000000000e+00
-1.532837552048606389e+00,3.113088542234548584e+01,1.917792717734650054e+01,2.455782216668064777e+01,7.759495797126692018e-01,-8.552577000551904174e-01,7.309649647072463674e-01,2.309618309390739851e-02,0.000000000000000000e+00
-4.926938509269782607e+00,3.093026322772934833e+01,1.647724271488688785e+01,2.662233634124611470e+01,8.411817039292218690e-01,-9.252604696369076676e-01,6.305098565834357238e-01,1.992211910730440697e-02,0.000000000000000000e+00
-8.263068361270901718e+00,3.036502723510463042e+01,1.358223788659128672e+01,2.837309076313780309e+01,8.965000114170137424e-01,-9.834345393762291554e-01,5.241096482847025229e-01,1.656020874121506142e-02,0.000000000000000000e+00
-1.150324882477755750e+01,2.944688631603439077e+01,1.052931501520159152e+01,2.979414601817541097e+01,9.414008670552217461e-01,-1.029450178922438397e+00,4.131389754656011881e-01,1.305388613858451084e-02,0.000000000000000000e+00
-1.461165538672393893e+01,2.819117041273583979e+01,7.355611557667776523e+00,3.087370917157570815e+01,9.755116513694268576e-01,-1.063128888700883179e+00,2.989455367641179473e-01,9.445734317753199522e-03,0.000000000000000000e+00
-1.755481881278129563e+01,2.661648763318939359e+01,4.098623520169120127e+00,3.160400587395351124e+01,9.985867194853791373e-01,-1.084428044855430873e+00,1.828392053596104572e-01,5.777141132094310710e-03,0.000000000000000000e+00
-2.030189144807269130e+01,2.474434403425785689e+01,7.957554434647153840e-01,3.198116654204035569e+01,1.010503804799369743e+00,-1.093427142762106952e+00,6.608036822928764487e-02,2.087930827365570147e-03,0.000000000000000000e+00
-2.282475858036050553e+01,2.259882012294190545e+01,-2.515975256222422018e+00,3.200505428508503769e+01,1.011258581996223427e+00,-1.090313627261968232e+00,-5.012471342383650885e-02,-1.583782554106714230e-03,0.000000000000000000e+00
-2.509817512878403534e+01,2.020623637183444998e+01,-5.800260297086492045e+00,3.167910105566625134e+01,1.000959489932732094e+00,-1.075370530430065363e+00,-1.646284153294084729e-01,-5.201737711780311454e-03,0.000000000000000000e+00
-2.709986360321233079e+01,1.759482810855220691e+01,-9.021787096083363267e+00,3.101012560380110017e+01,9.798219795627309825e-01,-1.048965128427741922e+00,-2.763442490809386309e-01,-8.731605045226643533e-03,0.000000000000000000e+00
-2.881057801583556000e+01,1.479443374493289554e+01,-1.214649084118642008e+01,3.000813929234990241e+01,9.481623783174999431e-01,-1.011538823052923863e+00,-3.842477244019544824e-01,-1.214101389901653567e-02,0.000000000000000000e+00
-3.021411208239128143e+01,1.183626403875607203e+01,-1.514171144618559595e+01,2.868617685160975483e+01,9.063925424857217639e-01,-9.635995129006280635e-01,-4.873737920592519646e-01,-1.539947176685915221e-02,0.000000000000000000e+00
