# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.955872876443998010e+01,-5.590496315174483755e+00,3.008275411626557982e+01,4.143838292947066293e-06,-4.680998115791368264e-07,-3.630565734151280921e-02,1.046924465285225425e+00,-1.182635783331357215e-01,2.000000000000000000e+00
-2.866147711518932084e+01,-8.662814883809641486e+00,2.977208290096193366e+01,3.165415055627728513e+00,-3.575743272807443418e-01,-1.688193255495671896e-01,1.039899972270572626e+00,-1.174700715354293212e-01,2.000000000000000000e+00
-2.737743904508415937e+01,-1.161810575245425881e+01,2.905961477561190520e+01,6.287988545514505923e+00,-7.103091489104871314e-01,-3.013222798758617982e-01,1.018584059083832649e+00,-1.150621650889833009e-01,2.000000000000000000e+00
-2.571642388219967401e+01,-1.441323746109742920e+01,2.794697276927138319e+01,9.323800900175358564e+00,-1.053243184855784609e+00,-4.327439957338592436e-01,9.825591053334719049e-01,-1.109926834013596625e-01,2.000000000000000000e+00
-2.369189510982014468e+01,-1.700436099934886869e+01,2.643923706539465357e+01,1.222755302510207898e+01,-1.381259319995698398e+00,-5.618696967839289513e-01,9.313460840944259855e-01,-1.052075142226736315e-01,2.000000000000000000e+00
-2.132147278302584681e+01,-1.934688751763630066e+01,2.454543452452153574e+01,1.495245590489006560e+01,-1.689072133488596528e+00,-6.872908878702538304e-01,8.644248975105039978e-01,-9.764790581333356034e-02,2.000000000000000000e+00
-1.862765395802237833e+01,-2.139548575188811341e+01,2.227924608554533137e+01,1.745009505238785508e+01,-1.971212586560860291e+00,-8.073461704341593492e-01,7.812698839463253497e-01,-8.825447793335661206e-02,2.000000000000000000e+00
-1.563859802719352565e+01,-2.310434148777653363e+01,1.965982663875912095e+01,1.967053881995173725e+01,-2.222040257655614859e+00,-9.200630278685586472e-01,6.814015279779570555e-01,-7.697306315063026649e-02,2.000000000000000000e+00
-1.238913615290863568e+01,-2.442757034235582836e+01,1.671287358604514495e+01,2.156255502265459256e+01,-2.435767812809224608e+00,-1.023094447384570005e+00,5.644655333657211393e-01,-6.376363914980739955e-02,2.000000000000000000e+00
-8.921853148594744098e+00,-2.531999125166816000e+01,1.347183361889472941e+01,2.307416636595481663e+01,-2.606523748347457481e+00,-1.113663438069268485e+00,4.303434956396936517e-01,-4.861283062372100117e-02,2.000000000000000000e+00
-5.288235555469731786e+00,-2.573830439328875030e+01,9.979249698020275616e+00,2.415358852795268874e+01,-2.728458359336970229e+00,-1.188524041635531381e+00,2.793046416337328086e-01,-3.155105020462023457e-02,2.000000000000000000e+00
-1.549879535322929769e+00,-2.564280122561714137e+01,6.288265694093586156e+00,2.475067673909466492e+01,-2.795907149361132493e+00,-1.243956587687700566e+00,1.122096414056152763e-01,-1.267552164089570145e-02,2.000000000000000000e+00
2.220659441279543511e+00,-2.499975810217181049e+01,2.463906097236279180e+00,2.481910593153500955e+01,-2.803637106419913039e+00,-1.275830767986743108e+00,-6.924272140199735914e-02,7.821855614286013503e-03,2.000000000000000000e+00
5.939342213707552887e+00,-2.378456520100643701e+01,-1.415827264904853777e+00,2.431932890072548759e+01,-2.747180865313596065e+00,-1.279768259406774966e+00,-2.622256329592899116e-01,2.962175659538935843e-02,2.000000000000000000e+00
9.511088581493826410e+00,-2.198560107259849161e+01,-5.259670131868769971e+00,2.322244104168520451e+01,-2.623273279292159366e+00,-1.251452702059070887e+00,-4.624976028742525669e-01,5.224505043112643438e-02,2.000000000000000000e+00
1.283149669350892452e+01,-1.960867315384720655e+01,-8.963960036459589276e+00,2.151483344402865328e+01,-2.430377046962070686e+00,-1.187119721194016098e+00,-6.641805980946227095e-01,7.502773771621865095e-02,2.000000000000000000e+00
1.579042725199274422e+01,-1.668153456712649785e+01,-1.241531868506708314e+01,1.920326483113637650e+01,-2.169255653023945740e+00,-1.084229431017425638e+00,-8.597142600311288296e-01,9.711577874685099754e-02,2.000000000000000000e+00
1.827765939601346545e+01,-1.325777572899382584e+01,-1.549548611349916172e+01,1.631970564355138364e+01,-1.843520569771035511e+00,-9.422601010378328645e-01,-1.040107022862744257e+00,1.174934605617995731e-01,2.000000000000000000e+00
2.019074807845895592e+01,-9.418832514600145700e+00,-1.808866800142716613e+01,1.292474971603374634e+01,-1.460016649875400807e+00,-7.634594617327024046e-01,-1.195602072799593962e+00,1.350586256032062782e-01,2.000000000000000000e+00
2.144420684980601877e+01,-5.273031146530920310e+00,-2.009073599235278351e+01,9.108377452086273252e+00,-1.028908336762481834e+00,-5.533103729680675098e-01,-1.316756723240241511e+00,1.487446010177817801e-01,2.000000000000000000e+00
