# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.283629092493875845e+01,1.958254135211460323e+01,3.008275434556670547e+01,2.484196036434127564e-06,-5.239203770823763762e-08,4.028165844335773738e-02,1.169016803984428643e+00,-2.465472591783221534e-02,0.000000000000000000e+00
2.047608610527728601e+01,2.221595442044368696e+01,3.000532086476125215e+01,3.534670507386250549e+00,-7.454668938241698628e-02,-9.104794837603136237e-02,1.161308052635284138e+00,-2.449214728676883668e-02,0.000000000000000000e+00
1.784698640650137591e+01,2.455777406413758257e+01,2.953395065421371157e+01,7.023034312728274386e+00,-1.481167640205737490e-01,-2.194111238354362059e-01,1.138564690597781537e+00,-2.401248663897191660e-02,0.000000000000000000e+00
1.498681987236762403e+01,2.658184170119160328e+01,2.868033150038855084e+01,1.042062201849793190e+01,-2.197723581763126599e-01,-3.430534140505896445e-01,1.101535917729230984e+00,-2.323154470294826884e-02,0.000000000000000000e+00
1.193557843190796142e+01,2.826724418657155269e+01,2.746120837606761000e+01,1.368553447128684297e+01,-2.886298129150900449e-01,-4.603968281364935189e-01,1.051172555220093452e+00,-2.216937442897866373e-02,0.000000000000000000e+00
8.734614009160464931e+00,2.959837424194219224e+01,2.589781253166209751e+01,1.677901428954902485e+01,-3.538717297050349986e-01,-5.700595884604555685e-01,9.885857049919724027e-01,-2.084940911010947986e-02,0.000000000000000000e+00
5.425910565751190795e+00,3.056484791497118181e+01,2.401525516093917645e+01,1.966585698224513123e+01,-4.147556409659609589e-01,-6.708652817171447680e-01,9.150060829323795053e-01,-1.929760471445503625e-02,0.000000000000000000e+00
2.051396234320841838e+00,3.116133162129851542e+01,2.184189264266377251e+01,2.231472735396324936e+01,-4.706206830970802724e-01,-7.618446808814167692e-01,8.317451787403343788e-01,-1.754162074097478582e-02,0.000000000000000000e+00
-1.347626111853547970e+00,3.138727835996734683e+01,1.940872256497089765e+01,2.469832989794048217e+01,-5.208911900893723468e-01,-8.422295651806069872e-01,7.401611075286900210e-01,-1.561010002504810944e-02,0.000000000000000000e+00
-4.731032040829655116e+00,3.124661618101811200e+01,1.674876100243484700e+01,2.679353237636681939e+01,-5.650792998512678134e-01,-9.114431019285884616e-01,6.416274599496301079e-01,-1.353201178331710913e-02,0.000000000000000000e+00
-8.060259972592628941e+00,3.074738903020137926e+01,1.389651690976479514e+01,2.858134341918679411e+01,-6.027844817642794562e-01,-9.690844609302275980e-01,5.375094715095490860e-01,-1.133614902124477526e-02,0.000000000000000000e+00
-1.129869285895460607e+01,2.990138157712607025e+01,1.088745816233910624e+01,3.004687619001273902e+01,-6.336927703920930410e-01,-1.014913033483597848e+00,4.291432315657969787e-01,-9.050690047983651898e-03,0.000000000000000000e+00
-1.441191947268058904e+01,2.872373619816213619e+01,7.757563880364669373e+00,3.117922774627932370e+01,-6.575742211695577710e-01,-1.048830601902089654e+00,3.178210420288730131e-01,-6.702889689382146056e-03,0.000000000000000000e+00
-1.736794731331934827e+01,2.723257524589507028e+01,4.542916922868244001e+00,3.197133092323265657e+01,-6.742797866155517683e-01,-1.070863883928489413e+00,2.047806836476822601e-01,-4.318852912457501678e-03,0.000000000000000000e+00
-2.013735277933326984e+01,2.544863926372365626e+01,1.279354383409502915e+00,3.241977749165832989e+01,-6.837375867050317080e-01,-1.081147758688367766e+00,9.119870871321050787e-02,-1.923393367589579239e-03,0.000000000000000000e+00
-2.269339762715912556e+01,2.339493582948250960e+01,-1.997849403060319773e+00,3.252462744164133568e+01,-6.859488866371785676e-01,-1.079909828643165426e+00,-2.181365261219880836e-02,4.600529475603121893e-04,0.000000000000000000e+00
-2.501208110061910972e+01,2.109642857645681602e+01,-5.254224865988508242e+00,3.228920689239612329e+01,-6.809838347257917146e-01,-1.067456533214110825e+00,-1.332109698950820209e-01,2.809437760704419293e-03,0.000000000000000000e+00
-2.707218277685733909e+01,1.857974178686247413e+01,-8.456332020794567583e+00,3.171991177898547321e+01,-6.689773221250645552e-01,-1.044161282309468808e+00,-2.420129054907339539e-01,5.104085615463710771e-03,0.000000000000000000e+00
-2.885528405820014797e+01,1.587288405869473706e+01,-1.157195666431109515e+01,3.082601211724811563e+01,-6.501248547498641450e-01,-1.010454371826358777e+00,-3.473022451410222033e-01,7.324652336403657607e-03,0.000000000000000000e+00
-3.034576173311945979e+01,1.300501049380544849e+01,-1.457026029182882709e+01,2.961946732656301151e+01,-6.246786584073129589e-01,-9.668149359235165274e-01,-4.482213566409867234e-01,9.453050341823534056e-03,0.000000000000000000e+00
