# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.967638858132787760e+01,4.927884438049757065e+00,3.008275393418482579e+01,-5.259801699075694614e-06,-5.674595355831257848e-07,6.025107114296601729e-02,9.727609156361488596e-01,1.049473894684226499e-01,3.000000000000000000e+00
-3.014436485490664452e+01,2.006740200870679836e+00,3.006589378113371325e+01,2.941271227740489103e+00,3.173223061373539600e-01,-7.108694131592156740e-02,9.663521668480767879e-01,1.042559745027758777e-01,3.000000000000000000e+00
-3.021612014558890280e+01,-9.408279152394628531e-01,2.965383636968774184e+01,5.843933462036147830e+00,6.304792382275931084e-01,-2.005308403083861379e-01,9.473121231507853901e-01,1.022018182869202374e-01,3.000000000000000000e+00
-2.989148531794606356e+01,-3.876025112668698647e+00,2.885276985497804247e+01,8.669903946708307885e+00,9.353621959142774944e-01,-3.277805910827698566e-01,9.157353512783046323e-01,9.879512325776229620e-02,3.000000000000000000e+00
-2.917124311798393421e+01,-6.759837659880326477e+00,2.766985727908119230e+01,1.138104548373887326e+01,1.227856705322783792e+00,-4.524806134565436677e-01,8.714763106044114416e-01,9.402018760354324822e-02,3.000000000000000000e+00
-2.805726590092755401e+01,-9.552224822264300030e+00,2.611350480877973013e+01,1.393839105011701207e+01,1.503758765989474444e+00,-5.741646441374390619e-01,8.141533048637857872e-01,8.783583159965518972e-02,3.000000000000000000e+00
-2.655280166189105628e+01,-1.221139518317017547e+01,2.419376244887860139e+01,1.630148059785599202e+01,1.758703300796507607e+00,-6.921962463395393561e-01,7.431462525583280021e-01,8.017515706645583773e-02,3.000000000000000000e+00
-2.466296490484574022e+01,-1.469297212043260537e+01,2.192294498434337413e+01,1.842762249881131353e+01,1.988084476127518929e+00,-8.056902584780203380e-01,6.575928395968833051e-01,7.094513229254120756e-02,3.000000000000000000e+00
-2.239556424220619846e+01,-1.694904772753781330e+01,1.931660337839473840e+01,2.027110041782983529e+01,2.186970134498315677e+00,-9.134064676836239904e-01,5.563904346710484283e-01,6.002679867718729856e-02,3.000000000000000000e+00
-1.976216200966971570e+01,-1.892735953123277781e+01,1.639470493636257231e+01,2.178253841201298968e+01,2.350033297587241776e+00,-1.013614892603738937e+00,4.382038148011861978e-01,4.727610420944389213e-02,3.000000000000000000e+00
-1.677977539896080827e+01,-2.057028048845287316e+01,1.318347690853900644e+01,2.290818737552898554e+01,2.471475183542934051e+00,-1.103902937506477056e+00,3.015071266528686067e-01,3.252843051126361185e-02,3.000000000000000000e+00
-1.347312579639114105e+01,-2.181402193256879229e+01,9.717756010168693948e+00,2.358950962910244442e+01,2.544980389961014833e+00,-1.180923241973328652e+00,1.446761360906156924e-01,1.560854528284475601e-02,3.000000000000000000e+00
-9.877970101640936917e+00,-2.258802744037729937e+01,6.044374031157809135e+00,2.376312698208221974e+01,2.563711290502727280e+00,-1.240058170253586001e+00,-3.380535106992371697e-02,-3.647127765749026695e-03,3.000000000000000000e+00
-6.045619876304142437e+00,-2.281511845786515735e+01,2.226592083893081497e+00,2.336169957646615103e+01,2.520402849956534741e+00,-1.275012457654890019e+00,-2.349466779237632807e-01,-2.534748273295136384e-02,3.000000000000000000e+00
-2.049036408026474021e+00,-2.241307917437161024e+01,-1.650146285557040571e+00,2.231647300879386364e+01,2.407637423306440816e+00,-1.277384125983679342e+00,-4.585164454988565064e-01,-4.946755488420970237e-02,3.000000000000000000e+00
2.009539141066132295e+00,-2.129898119838811965e+01,-5.471396447236565486e+00,2.056276266292593036e+01,2.218436439052006381e+00,-1.236388293160371354e+00,-7.017894945715037469e-01,-7.571333739645380589e-02,3.000000000000000000e+00
5.989879274469119608e+00,-1.939831137529261440e+01,-9.086619071079336862e+00,1.805032426018869884e+01,1.947379237504127891e+00,-1.139154822997028749e+00,-9.575853871571495812e-01,-1.033101607598317373e-01,3.000000000000000000e+00
9.706833302620799131e+00,-1.666139099915880806e+01,-1.230502661665224551e+01,1.476058760386448832e+01,1.592462352409065085e+00,-9.724048401007383546e-01,-1.211704875946947313e+00,-1.307261234417809170e-01,3.000000000000000000e+00
1.293034779837040915e+01,-1.308896377788052767e+01,-1.489979509668960667e+01,1.073174993215055650e+01,1.157806735142710153e+00,-7.266184592098666739e-01,-1.440653367322318523e+00,-1.554264851713285656e-01,3.000000000000000000e+00
1.540207723432861009e+01,-8.764032184936318970e+00,-1.662966547172243992e+01,6.087295719396601967e+00,6.567346450748344777e-01,-4.031514881647093596e-01,-1.612132564915214283e+00,-1.739267084494661164e-01,3.000000000000000000e+00
