# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.007997844073669569e+01,-4.086573885089463953e-01,3.008275425981416262e+01,1.396579413781573464e-07,2.296857666735097059e-09,-1.306341706460654659e-03,1.194473154163394835e+00,1.964467466181382682e-02,0.000000000000000000e+00
2.992508305017403458e+01,3.205859729100029476e+00,2.987877195200339742e+01,3.611591167077822906e+00,5.939734454594457203e-02,-1.331429128791064009e-01,1.186534194098117112e+00,1.951410807093489908e-02,0.000000000000000000e+00
2.937280558367680072e+01,6.777828233896342702e+00,2.927802223512934532e+01,7.175245775221707589e+00,1.180063096282053109e-01,-2.628095356397828208e-01,1.162896833778814587e+00,1.912536073767064082e-02,0.000000000000000000e+00
2.843233834136839988e+01,1.026027662468133705e+01,2.829033464290212052e+01,1.064412800307463058e+01,1.750566188534864454e-01,-3.881769856073906677e-01,1.124102533447796981e+00,1.848733768451185297e-02,0.000000000000000000e+00
2.711914891309081455e+01,1.360830403619704221e+01,2.693178529127107623e+01,1.397355728935074737e+01,2.298134419017358598e-01,-5.072638858254204797e-01,1.071030423177097068e+00,1.761449735633048921e-02,0.000000000000000000e+00
2.545444658444508335e+01,1.678005395294627533e+01,2.522415010633945087e+01,1.712197471722156195e+01,2.815932879824342150e-01,-6.182990293815813221e-01,1.004852171875582512e+00,1.652610938212225808e-02,0.000000000000000000e+00
2.346447891589451729e+01,1.973752814713435910e+01,2.319419041147880378e+01,2.005174721281772676e+01,3.297772319317044953e-01,-7.197684636740874220e-01,9.269746734006903965e-01,1.524531197308657410e-02,0.000000000000000000e+00
2.117971566701008612e+01,2.244720725390543947e+01,2.087282849670570428e+01,2.272977689486352304e+01,3.738209357647283015e-01,-8.104451307963290718e-01,8.389761531868938915e-01,1.379806111249117125e-02,0.000000000000000000e+00
1.863395711379495623e+01,2.488048936782747944e+01,1.829425006019443245e+01,2.512792746001613509e+01,4.132616611408162499e-01,-8.894017297131739941e-01,7.425404252747537237e-01,1.221204932645311887e-02,0.000000000000000000e+00
1.586343342474131113e+01,2.701392248266175500e+01,1.549500050987158950e+01,2.722324433693889389e+01,4.477218900853378036e-01,-9.560073519819544119e-01,6.393946634334369827e-01,1.051568224858707122e-02,0.000000000000000000e+00
1.290592588407314345e+01,2.882926437909739192e+01,1.251310545420446196e+01,2.899800262433232589e+01,4.769101133933960623e-01,-1.009911184169570264e+00,5.312538300154393545e-01,8.737164679774998832e-03,0.000000000000000000e+00
9.799957371167092646e+00,3.031338192125085840e+01,9.387262624319808069e+00,3.043959541493995147e+01,5.006189939719120074e-01,-1.051016196822880167e+00,4.197746157414147250e-01,6.903743067631949899e-03,0.000000000000000000e+00
6.584064647974155804e+00,3.145802917607930382e+01,6.156117242698353920e+00,3.154030208119857193e+01,5.187215559938143095e-01,-1.079446605574053253e+00,3.065195596677474654e-01,5.041115412403514642e-03,0.000000000000000000e+00
3.296188946857352420e+00,3.225952621870820991e+01,2.857657030496077333e+00,3.229695887622237649e+01,5.311657675000196477e-01,-1.095512074095406518e+00,1.929321662735835885e-01,3.173022034888750911e-03,0.000000000000000000e+00
-2.685969904751553394e-02,3.271838521358517227e+01,-4.713183331871743653e-01,3.271057782422238347e+01,5.379682725534821186e-01,-1.099671766060869915e+00,8.032048690572125837e-02,1.320975551808450986e-03,0.000000000000000000e+00
-3.349784003870540428e+00,3.283888695820007797e+01,-3.795572971721197675e+00,3.278591817813406806e+01,5.392073432988918613e-01,-1.092499785860039152e+00,-3.014927623347369440e-02,-4.958443149863610549e-04,0.000000000000000000e+00
-6.639117970835290983e+00,3.262865561037914830e+01,-7.081747546286466743e+00,3.253105691702074864e+01,5.350158162302257603e-01,-1.074653999726370213e+00,-1.374536340444464100e-01,-2.260604947440949739e-03,0.000000000000000000e+00
-9.863438210125959671e+00,3.209823543236515775e+01,-1.029856480454551537e+01,3.195696271618544415e+01,5.255740855715383963e-01,-1.046848774672936688e+00,-2.407068511161266633e-01,-3.958739267236079801e-03,0.000000000000000000e+00
-1.299351836138916916e+01,3.126068428826760126e+01,-1.341697846678411210e+01,3.107708743962920650e+01,5.111033848356753007e-01,-1.009831918730234923e+00,-3.391529277908730822e-01,-5.577813870350035140e-03,0.000000000000000000e+00
-1.600238722022825399e+01,3.013120126353750550e+01,-1.641022628845918163e+01,2.990699305472319480e+01,4.918596509476642065e-01,-9.643662544774261880e-01,-4.321541560305344198e-01,-7.107340813294893422e-03,0.000000000000000000e+00
