# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.677895236007448432e+01,-1.370619601128610299e+01,3.008275417249779338e+01,7.077743902073052595e-07,7.996438244894932268e-08,-1.263341458405128903e-01,1.022258985209934634e+00,1.154948657969097625e-01,3.000000000000000000e+00
-2.484128250576269537e+01,-1.620859121970894989e+01,2.949801875869798806e+01,3.090744218498135965e+00,3.491924198198264051e-01,-2.600968933794458593e-01,1.015270656569805308e+00,1.147053241150915448e-01,3.000000000000000000e+00
-2.255886915220103717e+01,-1.848563739844978215e+01,2.850372816876704007e+01,6.138233347451581778e+00,6.934978776913831577e-01,-3.965067479875986067e-01,9.935021387888672839e-01,1.122459160041510695e-01,3.000000000000000000e+00
-1.994723737054246371e+01,-2.049235892029200201e+01,2.709321081981517665e+01,9.095656201374868743e+00,1.027627643788219025e+00,-5.346242378285155361e-01,9.555754668608138491e-01,1.079609589161442673e-01,3.000000000000000000e+00
-1.702696457006510755e+01,-2.218123483090523251e+01,2.526313290754512764e+01,1.191166204548255614e+01,1.345780109801261393e+00,-6.731687342194832002e-01,8.998807655291287677e-01,1.016685690727026636e-01,3.000000000000000000e+00
-1.382507896751035936e+01,-2.350215740178263246e+01,2.301472440645425621e+01,1.452969150401383303e+01,1.641565194931455363e+00,-8.103821862251958663e-01,8.245922193441983516e-01,9.316246576279899050e-02,3.000000000000000000e+00
-1.037683765340269559e+01,-2.440268145356576568e+01,2.035547545799633085e+01,1.688739210411467440e+01,1.907938314011468961e+00,-9.438545955326340664e-01,7.277217979334564824e-01,8.221804122616738209e-02,3.000000000000000000e+00
-6.727941724244386634e+00,-2.482876512802757318e+01,1.730144573645148398e+01,1.891627065451952205e+01,2.137161103233629955e+00,-1.070308695978557045e+00,6.072392460800304370e-01,6.860591713774667755e-02,3.000000000000000000e+00
-2.937089649847379302e+00,-2.472630235158803913e+01,1.388023561130081518e+01,2.054189278272328778e+01,2.320823963868523965e+00,-1.185355988759691614e+00,4.612969398329255233e-01,5.211734886104976705e-02,3.000000000000000000e+00
9.211737393206053115e-01,-2.404380159186362320e+01,1.013474273338622211e+01,2.168496258635182983e+01,2.449968041325047530e+00,-1.283253620984432963e+00,2.886170038268280891e-01,3.260796198024139975e-02,3.000000000000000000e+00
4.753742149750817880e+00,-2.273670105669914676e+01,6.127545029850820058e+00,2.226391041219210365e+01,2.515377592540782636e+00,-1.356742924238693915e+00,8.909978169529142455e-02,1.006649731459031971e-02,3.000000000000000000e+00
8.447090823607100063e+00,-2.077376973778346070e+01,1.945470182824602823e+00,2.219971415970067596e+01,2.508124697067685815e+00,-1.397117234418035148e+00,-1.353078612472566888e-01,-1.528708820574417593e-02,3.000000000000000000e+00
1.186751515363598841e+01,-1.814580911712437583e+01,-2.296652139944463045e+00,2.142370439393626924e+01,2.420451079079729340e+00,-1.394750109797699977e+00,-3.795314802957446276e-01,-4.287948359138916976e-02,3.000000000000000000e+00
1.486528434429259171e+01,-1.487610748937617799e+01,-6.454924615058518889e+00,1.988869221522101682e+01,2.247025334584138889e+00,-1.340354590151797698e+00,-6.343166161497706401e-01,-7.166511961733719460e-02,3.000000000000000000e+00
1.728448593534714917e+01,-1.103085364629391840e+01,-1.036040097922440495e+01,1.758263764130159501e+01,1.986487185848299752e+00,-1.227116916270412084e+00,-8.857199425216131239e-01,-1.000686786569770226e-01,3.000000000000000000e+00
1.897949739506519506e+01,-6.725901993948419921e+00,-1.383066635179048376e+01,1.454209096740789775e+01,1.642966086859401154e+00,-1.053418884640193731e+00,-1.115886407952611625e+00,-1.260728961992107489e-01,3.000000000000000000e+00
1.983623977119439630e+01,-2.125398871009224422e+00,-1.668938260152985364e+01,1.086059997213095052e+01,1.227031069819934039e+00,-8.251806361004576651e-01,-1.305645006105889072e+00,-1.475118310920370546e-01,3.000000000000000000e+00
1.979290825616708105e+01,2.571073986253302746e+00,-1.879059985086786000e+01,6.686723160286591749e+00,7.554662812377135328e-01,-5.564013253339304965e-01,-1.438584421366439603e+00,-1.625313321644427378e-01,3.000000000000000000e+00
1.885269727993757627e+01,7.151619999192845967e+00,-2.004061815458241469e+01,2.209339613739304653e+00,2.496112882159849944e-01,-2.669909994492944971e-01,-1.505067948396670241e+00,-1.700426440170695885e-01,3.000000000000000000e+00
1.708312275768431832e+01,1.141915205406473532e+01,-2.040974245934906151e+01,-2.366650622891906863e+00,-2.673842930546025398e-01,2.151735547247612956e-02,-1.504254247231733510e+00,-1.699507120231200930e-01,3.000000000000000000e+00
