# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.994227914500460130e+01,-2.903794682437781383e+00,3.008275426145570464e+01,-6.668778063101399312e-08,-1.099545460236939221e-08,-2.277921019545586789e-02,1.020333903275338683e+00,1.682322474393343203e-01,3.000000000000000000e+00
-2.937220724397994687e+01,-5.989862252553653121e+00,2.981323289011907107e+01,3.085031457817283940e+00,5.086587575926055926e-01,-1.551401712293689616e-01,1.013504368281557655e+00,1.671061964306584380e-01,3.000000000000000000e+00
-2.840707678626334953e+01,-8.995263087887231279e+00,2.914271122749897103e+01,6.128468295640697505e+00,1.010459410813209447e+00,-2.873003130362762336e-01,9.928294931005798851e-01,1.636973312483309684e-01,3.000000000000000000e+00
-2.705295399639972587e+01,-1.187732471780589272e+01,2.807310813022531448e+01,9.087825299761160380e+00,1.498397014552887097e+00,-4.183773124790183262e-01,9.579386089137005289e-01,1.579445361652097313e-01,3.000000000000000000e+00
-2.531887840057002137e+01,-1.459233111447703202e+01,2.660920114103378609e+01,1.191930929573976883e+01,1.965250967658712433e+00,-5.473589638183989914e-01,9.083441912325924683e-01,1.497674283379043236e-01,3.000000000000000000e+00
-2.321736718300491020e+01,-1.709524119553585209e+01,2.475910131796280567e+01,1.457749459596081465e+01,2.403531500855610403e+00,-6.730443088491955272e-01,8.434536468859119562e-01,1.390683012404310415e-01,3.000000000000000000e+00
-2.076512494773270490e+01,-1.933944929805701207e+01,2.253493656107874799e+01,1.701502016966232134e+01,2.805429746261653534e+00,-7.939739143950166333e-01,7.625924244849633382e-01,1.257359351085839960e-01,3.000000000000000000e+00
-1.798394844557090977e+01,-2.127668988363117109e+01,1.995374291621074647e+01,1.918240988946093495e+01,3.162788099706697054e+00,-9.083503852589842609e-01,6.650433814738792027e-01,1.096520877634836189e-01,3.000000000000000000e+00
-1.490189589716310259e+01,-2.285710202107849298e+01,1.703863466200562016e+01,2.102802449046168221e+01,3.467092299769545694e+00,-1.013946306815917353e+00,5.501125230713311831e-01,9.070233362209352557e-02,3.000000000000000000e+00
-1.155470367958093902e+01,-2.402959300154126510e+01,1.382024947977200391e+01,2.249828373943527993e+01,3.709508058943383535e+00,-1.108004546193289253e+00,4.172322228295350932e-01,6.879308266186309750e-02,3.000000000000000000e+00
-7.987476033609369530e+00,-2.474261729584837965e+01,1.033850546080224042e+01,2.353827049681313355e+01,3.880980661136832488e+00,-1.187138268823604959e+00,2.661189663329603383e-01,4.387758913892059187e-02,3.000000000000000000e+00
-4.256618811916237810e+00,-2.494557207229103213e+01,6.644660529659564219e+00,2.409291704205418583e+01,3.972430562527774267e+00,-1.247249697928968004e+00,9.700579428217864786e-02,1.599427671112560109e-02,3.000000000000000000e+00
-4.318113515450245909e-01,-2.459106366009021016e+01,2.803493883442279788e+00,2.410904309847590454e+01,3.975089420285466524e+00,-1.283504421570529352e+00,-8.903509397956853311e-02,-1.468007082100570779e-02,3.000000000000000000e+00
3.402150764628788959e+00,-2.363830075506574957e+01,-1.104532316166602079e+00,2.353851269553278414e+01,3.881020594765229426e+00,-1.290417486823764781e+00,-2.896662003666412577e-01,-4.776004770444483571e-02,3.000000000000000000e+00
7.144207590590895052e+00,-2.205788181333687703e+01,-4.981668074636375287e+00,2.234282638125907994e+01,3.683876311666328895e+00,-1.262138720241640533e+00,-5.007775994998301394e-01,-8.256801108018962942e-02,3.000000000000000000e+00
1.067734842816715535e+01,-1.983803418914429884e+01,-8.712585466544410906e+00,2.049927836689650462e+01,3.379912849584990386e+00,-1.193039420826197183e+00,-7.159765501412940214e-01,-1.180499283200113492e-01,3.000000000000000000e+00
1.387136839087841089e+01,-1.699200056280054483e+01,-1.216640933838917782e+01,1.800847306109109169e+01,2.969229863177954787e+00,-1.078683499215230546e+00,-9.262397002151083747e-01,-1.527180327288151784e-01,3.000000000000000000e+00
1.658919141637379369e+01,-1.356556061276471681e+01,-1.520228475131637680e+01,1.490231409552812458e+01,2.457087610526095922e+00,-9.171659290351295013e-01,-1.120000026421827499e+00,-1.846651581136497522e-01,3.000000000000000000e+00
1.869739997119953046e+01,-9.642802984364376329e+00,-1.767930036593829612e+01,1.125067566729880930e+01,1.855006921405762288e+00,-7.105903359361470661e-01,-1.283977997067397014e+00,-2.117017805797770102e-01,3.000000000000000000e+00
2.008044927886536968e+01,-5.347570769248457090e+00,-1.947049676767514015e+01,7.164175879508094980e+00,1.181226464583211122e+00,-4.661827005416530612e-01,-1.404927647356922105e+00,-2.316439107294183120e-01,3.000000000000000000e+00
